អាហ្វ្រិក	Africa
អាស៊ីហ្គេមឆ្នាំ២០០២	XIV Giochi asiatici
ឆកសមុទ្របូហៃ	Baia di Bohai
T-ARA	T-ara
អាស៊ីហ្គេមឆ្នាំ១៩៨៦	X Giochi asiatici
អាណាស្រុកម៉ូបាល (អាល់ឡាបាម៉ា)	Contea di Mobile
ម្កាក់	Spondias dulcis
បារខែម	BarCamp
ព្រះបាទសូរ្យវរ្ម័នទី១	Suryavarman I
ខេត្តកំពង់ធំ	Provincia di Kampong Thom
ខេត្តព្រះវិហារ	Provincia di Preah Vihear
ខេត្ត ហួ ផាន់	Provincia di Houaphan
ខ្វែងអាចម៍ក្រពើ	Provincia di Attapeu
ខេត្តខាំមួន	Provincia di Khammouan
ខេត្តប៉ៃលិន	Pailin
បារីសង់	Baricentro (geometria)
វិសមភាពប៊ូល	Disuguaglianze di Boole e di Bonferroni
ស៊ីសុវត្ថិ មុនីវង្ស	Sisowath Monivong
រូបមន្តប្រេឆ្នៃដឺ	Formula di Bretschneider
ក្រុមបាល់ទាត់ជម្រើសជាតិ កូរ៉េខាងត្បូង	Nazionale di calcio della Corea del Sud
សុញ្ញតា	Śūnyatā
គោលនយោបាយសាធារណៈ	Politica pubblica
Xian MA60	Xian MA60
ស្រុកអន្លង់វែង	Anlong Veng
កស្ថានីយភ្នំបូកគោ	Stazione climatica di Bokor
ម៉ាសែលលីន ចាមប៉ាញេត	Marcellin Champagnat
ព្រះបាទយសោវរ្ម័នទី១	Yasovarman I
អេដូអារដូ អាម៉ាល់ឌី	Edoardo Amaldi
Chengdu J-20	Chengdu J-20
វេយ្យាករណ៍អង់គ្លេស	Grammatica inglese
ព្រះបាទឥន្រ្ទវរ្ម័នទី១	Indravarman I
ស៊ីឡាត	Silat
ទ្រឹស្តីបទវ្យែត	Formule di Viète
ប្រាសាទភ្នំបាខែង	Phnom Bakheng
តារាងអាំងតេក្រាលនៃអនុគមន៍អិចស្ប៉ូណង់ស្យែល	Tavola degli integrali indefiniti di funzioni esponenziali
តារាងអាំងតេក្រាលនៃអនុគមន៍អសនិទាន	Tavola degli integrali indefiniti di funzioni irrazionali
តារាងអាំងតេក្រាលនៃអនុគមន៍លោការីត	Tavola degli integrali indefiniti di funzioni logaritmiche
អាំងតេក្រាលហ្វ្រេនែល	Integrale di Fresnel
គោលនយោបាយសេដ្ឋកិច្ច	Politica economica
ប្រាសាទភិមានអាកាស	Phimeanakas
Baskin​-Robbins បាន	Baskin-Robbins
ទិវាសេរីភាពសារព័ត៌មានពិភពលោក	Giornata mondiale della libertà di stampa
ប្រាសាទតាព្រហ្ម	Ta Prohm
អាជ្ញាធរអន្តរកាលសហប្រជាជាតិនៅកម្ពុជា	UNTAC
ប្រាសាទធម្មនន្ទ	Thommanon
អាំងតេក្រាលផ្ទៃ	Integrale di superficie
ប្រាសាទមេបុណ្យខាងលិច	Mebon occidentale
ប្រាសាទបន្ទាយក្តី	Banteay Kdei
ក្រុងសំរោង	Samraong
ប្រាសាទបន្ទាយសំរែ	Banteay Samré
ស្រះស្រង់	Srah Srang
ខេត្តតាកែវ	Provincia di Takéo
លានស្តេចគំលង់	Terrazza del Re lebbroso
ខេត្តហ៊ីរ៉ូស៊ីម៉ា	Prefettura di Hiroshima
ព្រះសហគមន៏កាតូលិកភូមិភាគភ្នំពេញ	Vicariato apostolico di Phnom-Penh
បន្ទប់រៀន	Aula
ជំរំជនភៀសខ្លួន	Campo per rifugiati
ហ្គូតហ្គោល	Google Sites
ខេត្តឧត្ដរមានជ័យ	Provincia di Oddar Meancheay
អុក	Makruk
បទនគររាជ	Nokoreach
នគររាជសីមា	Nakhon Ratchasima
ចំនួនអាកស៊ីម៉ែដ	Numero di Archimede
សង្គ្រាមកម្ពុជា-វៀតណាម	Guerra cambogiana-vietnamita
តំលៃលើការចាប់អារម្មណ៍	Cost per mille
កីឡាចុងបូព៌ាឆ្នាំ១៩២៥	VII Giochi dell'Estremo Oriente
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែលសន្តិភាព	Vincitori del premio Nobel per la pace
១៥០	150 (numero)
ISO 3166-2:KH	ISO 3166-2:KH
ទ្រឹស្តីបទពីក	Teorema di Pick
ខេត្តសៀមរាប	Provincia di Siem Reap
ខេត្តមណ្ឌលគិរី	Provincia di Mondulkiri
ខេត្តកំពង់ស្ពឺ	Provincia di Kampong Speu
ប្រាសាទបាយ័ន	Bayon (Angkor)
អុនសេន	Onsen
ឧត្តមស្នងការអង្គការសហប្រជាជាតិទទួលបន្ទុកសិទ្ធិមនុស្ស	Alto commissariato delle Nazioni Unite per i diritti umani
សម រង្ស៊ី	Sam Rainsy
ជាតក	Jātaka
ក្រុងហាកុណិ (ខេត្តកាណាហ្គាវ៉ា)	Hakone
អនុគមន៍ត្រីកោណមាត្រច្រាស់	Funzione trigonometrica inversa
ប្រវត្តិសាស្ត្រខ្មែរ	Storia della Cambogia
ម៉ាជូ ពីជូ	Machu Picchu
ខ្សែទឹកប្រេស៊ីល	Corrente del Brasile
ក្រុមអសនិក (អាកាសចរណ៍)	Squadriglia
Pilatus PC-7	Pilatus PC-7
ត្រកៀតប៉ោង	Eichhornia crassipes
ជ្រោយណុតុ	Penisola di Noto
ចតុកោណចារឹកក្នុងរង្វង់	Quadrilatero ciclico
១៣៨	138 (numero)
គីឡូម៉ែត្រការ៉េ	Chilometro quadrato
ចេននី រីវឺរ៉ា	Jenni Rivera
ពហុកោណនិយ័ត	Poligono regolare
១៤៤	144 (numero)
១៤០	140 (numero)
១៤៣	143 (numero)
១៤៧	147 (numero)
១៤៦	146 (numero)
១៤៩	149 (numero)
១៤២	142 (numero)
១៣៩	139 (numero)
១៤៥	145 (numero)
ប្រទេសមួយ ប្រព័ន្ធពីរ	Una Cina due sistemi
បណ្តាញផ្លូវហាយវេអាស៊ី	Autostrade asiatiche
អាស៊ីហ្គេមឆ្នាំ១៩៥៤	II Giochi asiatici
អាស៊ីហ្គេមឆ្នាំ១៩៥៨	III Giochi asiatici
អាស៊ីហ្គេមឆ្នាំ១៩៦៦	V Giochi asiatici
អាស៊ីហ្គេមឆ្នាំ១៩៧៨	VIII Giochi asiatici
អាស៊ីហ្គេមឆ្នាំ១៩៨២	IX Giochi asiatici
អាស៊ីហ្គេមឆ្នាំ១៩៩០	XI Giochi asiatici
អាស៊ីហ្គេមឆ្នាំ១៩៩៤	XII Giochi asiatici
អាស៊ីហ្គេមឆ្នាំ១៩៩៨	XIII Giochi asiatici
Hongdu JL-8	Hongdu JL-8
ឃុំប៉ោយប៉ែត	Paoy Paet
ច្រកចូហរ	Stretto di Johor
នគរលូ	Lu (stato)
Yeghishe Charents	Yeghishe Charents
Siedlnica	Siedlnica
Hongdu L-15	Hongdu L-15 Lie Ying
CAC/PAC JF-17 Thunder	Joint Fighter JF-17 Thunder
ខេត្តរតនគិរី	Provincia di Ratanakiri
បញ្ចក្ខន្ធ	Skandha
Gloomy Sunday	Gloomy Sunday
ខេត្តហ្លួងព្រះបាង	Provincia di Luang Prabang
ខេត្តកំពត	Provincia di Kampot
សង្គ្រាមឥណ្ឌូចិនលើកទី១	Guerra d'Indocina
ខេត្តស្វាយរៀង	Provincia di Svay Rieng
សង្គាយនា	Concili buddhisti
ISO 9362	ISO 9362
ខ្លែងប្រម៉ង់	Microhierax caerulescens
ទ្រឹស្ដីបទការ៉េទាំង៤របស់ឡាហ្គ្រង់	Teorema dei quattro quadrati
សុត្តន្តបិដក	Sutta Piṭaka
ខេត្តអូគីណាវ៉ា	Prefettura di Okinawa
លានជល់ដំរី	Terrazza degli elefanti
មឹង អ៊ី	Meng Yi
គណបក្សប្រជាជនកម្ពុជា	Partito Popolare Cambogiano
ទន្លេបាទី	Tonle Bati
អាស៊ីខាងត្បូង	Asia meridionale
កំណាត់រង្វង់	Segmento circolare
ខេត្តក្រចេះ	Provincia di Kratié
ប្រាសាទបាគង	Bakong
ប្រាសាទបក្សីចាំក្រុង	Baksei Chamkrong
ប្រាសាទបន្ទាយស្រី	Banteay Srei
ប្រាសាទបាពួន	Baphuon
សមីការឌីផេរ៉ង់ស្យែលប៊ែរនូយី	Equazione differenziale di Bernoulli
ឃុំបន្ទាយឆ្មារ	Banteay Chhmar
ខេត្តបាត់ដំបង	Provincia di Battambang
តំបន់ត្រីកោណមាស	Triangolo d'oro
ប្រាសាទបឹងមាលា	Beng Mealea
សង្គ្រាមផ្ទៃក្នុងកម្ពុជា	Guerra civile cambogiana
ESET	Eset
អាស៊ីហ្គេមរដូវរងារ	Giochi asiatici invernali
ក្រុងយ៉ាណៃ	Yanai
កុសិនារា	Kushinagar
KM	Chilometro
BRIC	BRIC
បញ្ជីព្រះមហាក្សត្រកម្ពុជា	Sovrani della Cambogia
ជម្រើសអ្នកប្រើប្រាស់	Teoria del consumatore
ខេត្តពោធិ៍សាត់	Provincia di Pursat
វិស័យអប់រំនៅប្រទេសជប៉ុន	Istruzione in Giappone
ខេត្តស្ទឹងត្រែង	Provincia di Stung Treng
ប្រព័ន្ធគោល	Base (aritmetica)
ក្រុមប្រឹក្សាអូឡាំពិកអាស៊ី	Consiglio Olimpico d'Asia
McDonnell Douglas F-15E Strike Eagle	McDonnell Douglas F-15E Strike Eagle
២៤២	242 (numero)
តារាងអាំងតេក្រាលនៃអនុគមន៍ត្រីកោណមាត្រ	Tavola degli integrali indefiniti di funzioni trigonometriche
ច្រកកាលីម៉ាតា	Stretto di Karimata
បញ្ជី ប្រទេស មានចំនួនអ្នកអានសៀវភៅ	Stati per tasso di alfabetizzazione
សារមន្ទីរទួលស្លែង	Tuol Sleng Genocide Museum
ខេត្តកែប	Kep (Cambogia)
បញ្ជីអ្នកទទួលបានជ័យលាភីណូបែលខាងរូបវិទ្យា	Vincitori del premio Nobel per la fisica
VietJet Air	VietJet Air
ក្រុងសិរីសោភ័ណ	Sisophon
ក្រុងកំពង់ចាម	Kampong Cham
សាកលវិទ្យាល័យ ចុឡាលុងករណ៍	Università Chulalongkorn
Gallery of dependent territory flags	Bandiere di territori dipendenti
អនុគមន៍ស៊ីនុសកាឌីណាល់	Funzione sinc
ខេត្តព្រៃវែង	Provincia di Prey Veng
អនុគមន៍ពហុហ្គាំម៉ា	Funzione poligamma
ទ្រឹស្តីបទកូស៊ី-អាដាម៉ា	Teorema di Cauchy-Hadamard
គណៈកម្មាធិការជាតិអូឡាំពិកកម្ពុជា	Federazione Sportiva e Comitato Olimpico della Cambogia
កប្ប	Kalpa
សាធារណរដ្ឋប្រជាមានិតកម្ពុជា	Repubblica Popolare di Kampuchea
នគរវ្នំ	Regno del Funan
ក្រុងកំពត	Kampot
ខេត្តកំពង់ឆ្នាំង	Provincia di Kampong Chhnang
ស៊ីហ្គេម	Giochi del Sud Est Asiatico
ទ្រឹស្តីបទមេដ្យាន	Teorema della mediana
ព្រះនាងមាយា	Regina Maya
ពោធិបក្ខិយធម៌	Bodhipakkhika Dhamma
បាល់ទាត់កញ្ចុំផ្កាយ	Galactik Football
ការ​បញ្ចាំង​ស្លាយ	Diaporama
វីគីភីឌាភាសាខ្មែរ	Composti organici volatili
ប្រទេសនៅអាមេរិកខាងត្បូង	Stati del Sud America
ចំប៉ីសៀម	Adenium
ជំនួយ:មាតិកា	Aiuto:Aiuto
ច្បាប់ប្រលេឡូក្រាម	Legge del parallelogramma
ចំនុចប៊្រូការ	Punti di Brocard
ទ្រឹស្តីបទកន្លះបន្ទាត់ពុះមុំ	Teorema della bisettrice
AgustaWestland Apache	Westland WAH-64 Apache
មីក្រូម៉ែត្រការ៉េ	Ordini di grandezza (superficie)
ព្រៃវែង	Prey Veng
ជួរភ្នំដងរែក	Monti Dângrêk
ប្រាសាទព្រះខ័ន	Preah Khan
រូបមន្តញូតុន-កូត្ស	Formule di Newton-Cotes
កបិលវត្ថុ	Kapilbastu
ភ្នំគូលេន	Phnom Kulen
ស្វាកន្ទុយស	Pygathrix nigripes
ប្រាសាទភ្នំក្រោម	Phnom Krom
Nanchang Q-5	Nanchang Q-5
ពិធីបុណ្យមាឃបូជា	Magha Puja
ប្រដាល់សេរី	Pradal Serey
សុន សេន	Son Sen
គណកម្មាធិការអូឡាំពិកជប៉ុន	Comitato Olimpico Giapponese
ចំនួនតេត្រាអែក	Numero tetraedrico
ក្រុងកំពង់ធំ	Kampong Thom
អង់រីកូ ពែរស៊ីកូ	Enrico Persico
ភ្នំដា	Angkor Borei
អាំងតេក្រាលអយល័រ	Integrale di Eulero
ចំណុចរំពុះ	Punto di ebollizione
ក្រុងប៉ោយប៉ែត	Poipet
តារាងលីមីត	Limite notevole
វិសមភាពភីដូ	Disuguaglianza di Pedoe
ក្រុងកំពង់ឆ្នាំង	Kampong Chhnang
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់ត្រីកោណមាត្រ	Tavola degli integrali indefiniti di funzioni d'arco
គណកម្មាធិការអូឡាំពិកជាតិសិង្ហបុរី	Consiglio Olimpico Nazionale di Singapore
ត្រៃលក្ខណ៍	Tre Segni dell'Esistenza
អាកាសយានដ្ឋានអន្តរជាតិភ្នំពេញ	Aeroporto Internazionale di Phnom Penh
វិសមភាពអូណូ	Disuguaglianza di Ono
អាកាសយានដ្ឋានអន្តរជាតិសៀមរាបអង្គរ	Aeroporto Internazionale di Siem Reap-Angkor
បច្ចេកវិទ្យាសារពត៌មាន	Giornalismo on-line
ក្មេងទំនើង	Delinquenza minorile
ចេនឡា	Regno di Chenla
ស្ដេចចក្រពត្តិ	Cakravartin
តថាគត	Tathāgata
ប្រាសាទនាគព័ន្ធ	Neak Pean
ជា ស៊ីម	Chea Sim
នគរឆឹន	Chen (stato)
អាំងតេក្រាលប្តូរអថេរ	Integrazione per sostituzione
កម្មវីធីសូនីវីហ្គាស	Sony Vegas
ស៊ីហ្គេមលើកទី២៥	Giochi del Sud Est Asiatico 2009
ការប្រកួតកីឡាជើងឯកចុងបូព៌ា	Giochi dell'Estremo Oriente
កងទ័ពអេហ្ស៊ីប	Forze armate egiziane
ប្រាសាទប្រែរូប	Pre Rup
ប្រាសាទក្រវាន់	Prasat Kravan
តារាងដេរីវេ	Regole di derivazione
មេកានិច​សូលីដ	Meccanica dei solidi
ការប្រកួតកីឡា កម្ពុជា	C-League
ប្រាសាទព្រះគោ	Preah Ko
ប្រាសាទលលៃ	Lolei
ក្បាលស្ពាន	Kbal Spean
ប្រាសាទតាសោម	Ta Som
ស្ពានថ្ម	Spean Thma
អនុគមន៍ស្ករ៉ឺ	Funzioni di Scorer
CAIC Z-10	CAIC WZ-10
អាំងតេក្រាលត្រីកោណមាត្រ	Funzioni integrali trigonometriche
សមីការឌីផេរ៉ងស្យែលក្លែរ៉ូ	Equazione di Clairault
សាសនា សកល	Simbolismo religioso
ខ្សែទឹកណរវេយ	Corrente norvegese
ទង់ព្រះពុទ្ធសាសនា	Bandiera buddhista
វិសមភាពញូតុន	Disuguaglianza di Newton
មករ	Makara (mitologia indiana)
ISO 3166-1 alpha-2	ISO 3166-1 alpha-2
តំបន់អឌ្ឍច័ន្ទមាស	Mezzaluna d'oro
បណ្ឌិត្យ​សភា​នីតិ​អន្តរជាតិ​នៃ​ទីក្រុង​ឡាអេ	Accademia del diritto internazionale
សម្រែកនៃដុលោរ៉េស៏	Grito de Dolores
ប្រពលវប្បកម្ម	Coltura intensiva
សមភាពការ៉េទាំង៤របស់អឺលែរ	Identità dei quattro quadrati di Eulero
រូបមន្តប្រាម៉ាហ្គឹបតា	Formula di Brahmagupta
ផ្នែកពិត	Parte reale
សមីការហ៊ីល	Equazione di Hill (matematica)
កីឡាចុងបូព៌ាឆ្នាំ១៩៣៨	XI Giochi dell'Estremo Oriente
សមភាពការ៉េទាំង៨របស់ដេហ្គេន	Identità degli otto quadrati di Degen
វិសមភាព វេតស្សឹនបុក	Disuguaglianza di Weitzenböck
រូប	Rūpa
Kawasaki OH-1	Kawasaki OH-1
បុណ្យ តារា	Tanabata
ក្រុមមិត្តភក្តិ (Peer group)	Gruppo dei pari
ក្រុងតាកែវ	Takéo
សមីការកូស៊ី-អយល័រ	Equazione di Eulero
OSGeo	OSGeo
វិគីភីឌា:ស្ថានទូតខ្មែរ	Wikipedia:Ambasciata
Bottleneck	Bottleneck
រាជវង្សហុងបាង	Dinastia Hồng Bàng
កីឡាចុងបូព៌ាឆ្នាំ១៩១៧	III Giochi dell'Estremo Oriente
ទីឃនិកាយ	Dīgha Nikāya
ហ្វ្រង់កូ រ៉ាសិតទី	Franco Rasetti
បញ្ជីរាយនាម កោះនៅកម្ពុជា	Isole della Cambogia
កូស៊ីនុស	Coseno
តូនី វ៉ាការ៉ូ	Tony Vaccaro
អាន ដ្យឿង វឿង	An Dương Vương
ខ្សែទឹកកោះបាហ្វហ្វីន	Corrente dell'isola di Baffin
វិសមភាពស្យ៉ឺរ	Disuguaglianza di Schur
ឈូងសមុទ្រ	Golfo
អនុគមន៍ហ្គុឌែរម៉ាន់	Funzione gudermanniana
វិធីសាស្រ្តហ្រ្វូបេនៀស	Metodo di Frobenius
ផ្នែកនិម្មិត	Parte immaginaria
ចន វ៉នណុក	John Warnock
ឃុនបរម	Khun Borom
មួយម៉ូនីកា	Agnes Monica
Candies	Candies (gruppo musicale giapponese)
ខ្មែរក្រោម	Khmer krom
សមាគមអូឡាំពិកឥណ្ឌា	Comitato Olimpico Indiano
កីឡាចុងបូព៌ាឆ្នាំ១៩១៥	II Giochi dell'Estremo Oriente
កីឡាចុងបូព៌ាឆ្នាំ១៩១៣	I Campionato dei Giochi dell'Estremo Oriente
ប្រាសាទព្រះប៉ាលីឡៃ	Preah Palilay
ក្រុងបាវិត	Bavet
ស្រុកសំឡូត	Samlout
ស្រុកកំពង់ត្រឡាច	Distretto di Kampong Tralach
ESET NOD32 Antivirus	NOD32
វិគីភីឌា:Glossary	Aiuto:Glossario
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសជប៉ុន	Categoria:Giappone
ចំណាត់ថ្នាក់ក្រុម:ម៉ិកសិច	Categoria:Messico
ចេមនិងផ្លែប៉ែសយក្ស	James e la pesca gigante (romanzo)
ស្ងោរជ្រក់សាច់មាន់	Brodo di pollo
ចំណាត់ថ្នាក់ក្រុម:ឥណ្ឌូនេស៊ី	Categoria:Indonesia
ចំណាត់ថ្នាក់ក្រុម:សិង្ហបុរី	Categoria:Singapore
ចំណាត់ថ្នាក់ក្រុម:រូបវិទ្យា	Categoria:Fisica
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្រ្តធម្មជាតិ	Categoria:Scienze naturali
ចំណាត់ថ្នាក់ក្រុម:ជីវវិទ្យា	Categoria:Biologia
ចំណាត់ថ្នាក់ក្រុម:សាសនា	Categoria:Religione
ចំណាត់ថ្នាក់ក្រុម:កីឡា	Categoria:Sport
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រ	Categoria:Scienza
ប្រជាមតិទាក់ទងនឹងឯករាជភាពរបស់ស្កុតឡែនឆ្នំា២០១៤	Referendum sull'indipendenza della Scozia del 2014
សាសនាក្នុងប្រទេសចិន	Religioni in Cina
ខួច​គូថ	Losanga di Michaelis
ចំនួនហ្គាលីលេ	Numero di Galilei
ត្រីគល់រាំង	Catlocarpio siamensis
ប្រវត្តិសាស្រ្តរបស់ទូរទស្សន៍	Storia della televisione
ប្រវត្តិវិទ្យុ	Cronologia della radio
ប្រវត្តិសាស្រ្តអ្នកកាសែត	Storia del giornalismo
ប្រវត្តិច្បាប់រក្សាសិទ្ធ	Storia del diritto d'autore
Honda HA-420 HondaJet	Honda HA-420 HondaJet
នើនដូ	Steinberg Nuendo
Guizhou JL-9	Guizhou JL-9
ប្រាសាទភ្នំជីសូរ	Phnom Chisor
ស្ដង់ដា	Standard
ចំនុចកណ្ដាល	Punto medio
ចាន់ ស៊ី	Chan Sy
ប៉ាន់ រិទ្ធី	Rithy Panh
ទំព័រគំរូ:Dts	Template:Dts
ទីក្រុងរ៉ូមបុរាណ	Civiltà romana
កន្ថឹកក្បាលឆ្នូត	Dendrogale murina
ប្រាសាទកោះកេរ	Koh Ker
នរោត្ដម សុរាម្រិត	Norodom Suramarit
អាស៊ីហ្គេមអ៊ីនដរ	Giochi asiatici indoor
អាំងតេក្រាលមាឌ	Integrale di volume
ក្លឹបបាល់ទាត់ ភ្នំពេញក្រោន	Phnom Penh Crown
សញ្ញាណលោការីត	Identità sui logaritmi
ប្រាសាទសំបូរព្រៃគុក	Sambor Prei Kuk
អាគីតា	Akita (disambigua)
ចំណាយរដ្ឋាភិបាល	Spesa pubblica
សារមន្ទីរជាតិ	Museo nazionale di Cambogia
អ្នកសារពត័មាន	Giornalista
រង្វង់ប៊្រូការ	Cerchio di Brocard
ប៉ែន សុវណ្ណ	Pen Sovan
ក្រុងតាខ្មៅ	Ta Khmau
ចំណាត់ថ្នាក់ក្រុម:អូឡាំពិក	Categoria:Giochi olimpici
ចំណាត់ថ្នាក់ក្រុម:ព្រះពុទ្ធសាសនា	Categoria:Buddhismo
ប្រទេសនៅអាមេរិកខាងជើង	Stati del Nord America
បញ្ជីឈ្មោះអនុគមន៍គណិតវិទ្យា	Lista di funzioni
ស្ពានប្រាប់ទិស	Spean Praptos
ណូរី	Bamboo Train
ជំងឺរលាកបំពង់ក	Faringite
អង្គការសង្គមអភិរក្សសត្វព្រៃ	Wildlife Conservation Society
ស្រុកមេមត់	Memot
ឧទ្យានជាតិវីរៈជ័យ	Parco nazionale di Virachey
ចំនួនអូតូម៉ហ្វីស	Numero automorfo
អូរកែវ	Óc Eo
ពហុធាប៊ែរនូយី	Polinomio di Bernoulli
ប្រាសាទព្រះពិធូរ	Preah Pithu
ការផ្សាយពាណិជ្ជកម្ម	Display advertising
អ្នកលឿង	Neak Luong
ឃុំរលួស (ស្រុកស្វាយចេក)	Roluos
ខេត្តបលិខាំសៃ	Provincia di Bolikhamxai
ស្ពានព្រះមុនីវង្ស	Ponte Monivong
សោតទស្សន៏	Audiovisivo
ភ្នំឧដុង្គ	Oudong
ជនជាតិចារាយ(ខ្មែរលើ)	Jarai
ស្ថាបត្យករខ្មែរ	Architettura della Cambogia
តារាងនៃស៊េរីគណិតវិទ្យា	Lista delle serie matematiche
ប្រាសាទតានៃ	Ta Nei
ចំងាយពីចំនុចមួយទៅបន្ទាត់	Distanza di un punto da un insieme
ចំនួនថេរត្រីកោណមាត្រពិត	Costanti trigonometriche esatte
ជញ្ជាំងក្រហម	Redwall
ខ្មែរឥស្សរៈ	Khmer Issarak
ព្រះរាជាណាចក្រកម្ពុជា (១៩៥៣-១៩៧០)	La Cambogia sotto il regime di Sihanouk
ដប់ប្រាំពីរមេសាជោគជ័យ	Dap Prampi Mesa Chokchey
សមីការតូរីចេល្លី	Equazione di Torricelli
កីឡាចុងបូព៌ាឆ្នាំ១៩១៩	IV Giochi dell'Estremo Oriente
បណ្តុំកន្សោមរ៉ាឌីកាល់	Radicale doppio
កីឡាចុងបូព៌ាឆ្នាំ១៩២១	V Giochi dell'Estremo Oriente
កោណ្ឌញ្ញៈ	Kaundinya
កីឡាចុងបូព៌ាឆ្នាំ១៩៣០	IX Giochi dell'Estremo Oriente
កីឡាចុងបូព៌ាឆ្នាំ១៩២៧	VIII Giochi dell'Estremo Oriente
កីឡាចុងបូព៌ាឆ្នាំ១៩២៣	VI Giochi dell'Estremo Oriente
កីឡាចុងបូព៌ាឆ្នាំ១៩៣៤	X Giochi dell'Estremo Oriente
កត្តាអាំងតេក្រាល	Fattore di integrazione
រដ្ឋាភិបាលចម្រុះកម្ពុជាប្រជាធិបតេយ្យ	Governo di coalizione della Kampuchea Democratica
សញ្ញាជាតិរបស់បណ្ដាប្រជាជាតិនៅអាស៊ី	Stemmi ed emblemi degli Stati asiatici
ប្រាសាទបាតជុំ	Bat Chum
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទខ្លីមិនពេញលេញ	Categoria:Stub
ចំណាត់ថ្នាក់ក្រុម:ទ្វីប	Categoria:Continenti
ចំណាត់ថ្នាក់ក្រុម:ភូមិវិទ្យា	Categoria:Geologia
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះ	Categoria:Aeromobili
ទំព័រគំរូ:ប្រព័ន្ធព្រះអាទិត្យ	Template:Sistema solare
ពីរ៉ាមីត	Piramide (geometria)
ពន្ធតែមប្រិ៍	Imposta di bollo
ជំនួយ:ការកត់ឈ្មោះចូល	Aiuto:Come registrarsi
ទ្រឹស្តីបទអាឡាស៊ី	Teorema di Alasia
គ្រោះមហន្តរាយ	Disastro
វិគីភីឌា:Reference desk	Wikipedia:Oracolo
ទំព័រគំរូ:Authority control	Template:Controllo di autorità
ទំព័រគំរូ:Quote	Template:Citazione
ភ្នំសុមេរុ	Sumeru
ទំព័រគំរូ:Location map Scotland	Template:Mappa di localizzazione/SCO
ទំព័រគំរូ:Location map England	Template:Mappa di localizzazione/ENG
ចំណាត់ថ្នាក់ក្រុម:សេដ្ឋកិច្ច	Categoria:Economia
វិគីភីឌា:សុំប្តូរអត្តនាម	Wikipedia:Cambiare il nome utente
ចំណាត់ថ្នាក់ក្រុម:ជនជាតិ ភាគតិច ក្នុង ប្រទេស កម្ពុជា	Categoria:Gruppi etnici in Cambogia
វិគីភីឌា:Oversight	Wikipedia:Oversight
វិគីភីឌា:IP block exemption	Wikipedia:Esenti dal blocco IP
វិគីភីឌា:រូបយន្ត	Wikipedia:Bot
ចំណាត់ថ្នាក់ក្រុម:Hidden categories	Categoria:Categorie nascoste
អេហ៊្សីប	Egitto
ជំនួយ:ទំព័រគំរូ	Aiuto:Template
វិគីភីឌា:វិគីគម្រោង	Wikipedia:Progetto
ទំព័រគំរូ:Bot	Template:Bot
វិគីភីឌា:អ្វីៗដែលវិគីភីឌាមិនអនុញ្ញាត	Wikipedia:Cosa Wikipedia non è
កាណាដា	Canada
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសអាយឡែន	Categoria:Islanda
វិគីភីឌា:អំពីវិគីភីឌា	Wikipedia:Sala stampa/Wikipedia
ចំណាត់ថ្នាក់ក្រុម:ខ្នាតក្រលាផ្ទៃ	Categoria:Unità di superficie
ជំនួយ:ពាក្យទិព្វ	Aiuto:Direttive
វិគីភីឌា:Database reports	Wikipedia:Elenchi generati offline
ចំណាត់ថ្នាក់ក្រុម:អឺរ៉ុប	Categoria:Europa
ចំណាត់ថ្នាក់ក្រុម:ជំនួយក្នុងវិគីភីឌា	Categoria:Aiuto
វិគីភីឌា:ទំព័រអ្នកប្រើប្រាស់	Wikipedia:Pagina utente
ទំព័រគំរូ:Documentation	Template:Man
វិគីភីឌា:អ្នកប្រើប្រាស់	Wikipedia:Livelli di accesso degli utenti
វិគីភីឌា:Protection policy	Wikipedia:Politica di protezione delle pagine
វិគីភីឌា:WikiLove	Wikipedia:Wikilove
វិគីភីឌា:Userboxes	Wikipedia:Info utente
វិគីភីឌា:ហត្ថលេខា	Aiuto:Firma
វិគីភីឌា:អត្ថបទខ្លីមិនពេញលេញ	Aiuto:Abbozzo
វិគីភីឌា:លក្ខណៈវិនិច្ឆ័យនៃលុបជាបន្ទាន់	Wikipedia:Cancellazioni immediate
វិគីភីឌា:Most wanted articles	Wikipedia:Richieste di nuove voci
្ឞ្ញ ហ្សអិ-អិអៀ	Sung Jae-gi
ទំព័រគំរូ:Softredirect	Template:Soft redirect
ទំព័រគំរូ:លុបជាបន្ទាន់	Template:Cancella subito
ក្លោងទ្វារ:ចិន	Portale:Cina
វិគីភីឌា:វិគីគម្រោង ជីវប្រវត្តិ	Progetto:Biografie
ទំព័រគំរូ:Succession	Template:Box successione
របៀបសសេរស្គ្រីប	Soggetto (cinema)
ចំណាត់ថ្នាក់ក្រុម:ភាសា	Categoria:Lingue
