Affrica	Africa
Underset gamen	Espansione (giochi)
Elig	Ely
Getalu burga in Þēodsclande	Città della Germania
Innuendo	Innuendo
Concepcion Hēafodcirice	Cattedrale di Concepción
The Game	The Game (Queen)
Bancorena burg	Bangor
Gēol	Yule
Washington Redskins	Washington Redskins
Swīma	Vertigine (medicina)
Ægelesburg	Aylesbury
Tristania	Tristania
Wuldor	Ullr
Ēsatrēowþ	Ásatrú
Lāmwic	Lerwick
Westgeatland	Västergötland
Rosenrot	Rosenrot
Wīcinga Ieldu	Epoca vichinga
Victory (scip)	HMS Victory
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgardo Atheling
Grēat Rōmisc Fȳr	Grande incendio di Roma
Mann	Persona (filosofia)
Tollund wer	Uomo di Tollund
Hēapplega	Sport di squadra
Levanger	Levanger
Violetta Villas	Violetta Villas
Ynce	Pollice (unità di misura)
Gearwung (plega)	Allenamento sportivo
Diablo (gamen)	Diablo (videogioco)
Anggun	Anggun
Verizon Center	Verizon Center
Wīfa rihta forðung	Diritti delle donne
Apaxco	Apaxco
Cham	Cam (Bibbia)
Zune	Microsoft Zune
Nettþōðer	Netball
Lox	Lynx
In	IN
Diablo	Diablo
Wiltūn	Wilton
Roanoke	Roanoke
Acan tūn	Acton
Eormengyld Ciles	Università del Cile
Offa Miercna Cyning	Offa di Mercia
Engel	Angelo
Sasha Cohen	Sasha Cohen
Rachael Taylor	Rachael Taylor
Æðelflǣd	Ethelfleda
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Berta dei Merovingi
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft II
Gregorius Pāpa	Papa Gregorio
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skaði
Diablo II	Diablo II
Atlanta Thrashers	Atlanta Thrashers
The God Delusion	L'illusione di Dio
Canadisc fōtþōðer	Football canadese
Hæstingas (missenlīc gewritu)	Hastings
Ealra Hālgena Ǣfen	Halloween
Ēostre	Eostre
Sūþtun	Sutton
Weorcdæg	Orario di lavoro
Seofonbyrigseaxisc sprǣc	Lingua sassona transilvanica
Leðerhosu	Lederhosen
Bān	Osso
7 World Trade Center	7 World Trade Center
Vampire Knight	Vampire Knight
Ælfrīc Abbod of Egoneshame	Aelfric il grammatico
Ælle Sūþseaxna cyning	Aelle del Sussex
Æðelbald West-Seaxna Cyning	Etelbaldo del Wessex
Æðelrǣd	Aethelred di Mercia
Æðelstān Sūþseaxa Cyning	Aethelstan del Sussex
Ælfweard West-Seaxes	Ethelweard
Bēagel	Bagel
Rēcels	Incenso
Iapanisc āttorcopplic crabba	Macrocheira kaempferi
Stromnæss, Sūþgeorgia	Stromness (Georgia del Sud)
Woruldlic Gemōt þāra Ciricena	Consiglio ecumenico delle Chiese
Blæcesburg, Virginia	Blacksburg (Virginia)
Dūnhēafod	Launceston (Cornovaglia)
Ériu	Ériu
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	Ítróttarfelag Fuglafjarðar
Fotþōðer	Football
Transformers	Transformers (disambigua)
Oresundes brycg	Ponte di Øresund
Denegield	Danegeld
Vadillo	Vadillo
Spell Twēgra Burga	Racconto di due città
Morbid Angel	Morbid Angel
John Ashcroft	John David Ashcroft
Alexander Ovechkin	Aleksandr Ovečkin
Orosius	Paolo Orosio
Alexis Tsipras	Alexīs Tsipras
Dufenal I Scotta	Donald I di Scozia
Constontinus I Scotta Cyning	Costantino I di Scozia
Joseph Serchuk	Joseph Serchuk
Seolfor (bleoh)	Argento (colore)
Babez for breakfast	Babez for Breakfast
Widukind	Vitichindo
Wælheall Herig	Walhalla (tempio)
Æbbandūn	Abingdon-on-Thames
Law & Order	Law & Order - I due volti della giustizia
Westmannland	Västmanland
Hengest	Hengest del Kent
Moretoin	Mortain
Leaves' Eyes	Leaves' Eyes
Jeanette Biedermann	Jeanette Biedermann
Corn Flakes	Corn flakes
Amol	Amol
Penda Miercna Cyning	Penda di Mercia
Dūnstān	Dunstano di Canterbury
Mælcolm II Scotta Cyning	Malcolm II di Scozia
Ēadgar Scotta Cyning	Edgar di Scozia
Ofergewiht	Sovrappeso
Constontinus II Scotta Cyning	Costantino II di Scozia
Americanisc frēona rīcisc fōtballtēam	Nazionale di calcio femminile degli Stati Uniti d'America
Obituary	Obituary
Berserca	Berserkr
Jordan Galland	Jordan Galland
Minoru Yamasaki	Minoru Yamasaki
Offa	Offa
Īslendisc stæfrǣw	Alfabeto islandese
Canceler	Cancelliere
Almaluez	Almaluez
Pulgara Cyning	Sovrani di Bulgaria
Ēadmund se Martyr	Edmondo dell'Anglia orientale
Australisca Witenagemōt	Parlamento australiano
Lao	Lao (etnia)
Wīfel	Curculionoidea
Agalloch	Agalloch
Godspell Mattheus	Vangelo secondo Matteo
Ēadweard Cyning Næss	King Edward Point
Uzumaki/ᚢᛋᚢᛗᚪᛦᛁ	Uzumaki
Ēadmund	Edmund
Wīn	WIN
Palestinisce Landscipas	Territori palestinesi
Ajattara	Ajattara
James Ēa	James (fiume)
Ȝ	Yogh
Nazarēth	Nazaret
Rise of Nations	Rise of Nations
Geþingedōm	Suddivisioni della Scozia
Kwara Rīce	Kwara
Windlesōra	Windsor (Regno Unito)
America's Cup	America's Cup
Wīnlendisc cystel	Castanea dentata
Rædwald Ēastengla Cyning	Redwald dell'Anglia orientale
Ēadbald	Eadbald del Kent
Oswiu Norþhymbra Cyning	Oswiu di Northumbria
Brian Jacques	Brian Jacques
Agmodesham	Amersham
Paramore	Paramore
Recedham	Rochdale
Illative cāsus	Illativo
Herelic munucregol	Ordini religiosi cavallereschi
Ǣȝhnōg	Eggnog
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Aeroporto Internazionale Tan Son Nhat
Þresc stīele	Thrash metal
The Chronicles of Narnia	Le cronache di Narnia
Aliud	Aliud
Iacub Colas	Jakub Kolas
Baraona	Baraona
James Hetfield	James Hetfield
Keane	Keane (gruppo musicale)
Medinaceli	Medinaceli
Láchar	Láchar
Burgo de Osma-Ciudad de Osma	Burgo de Osma-Ciudad de Osma
Suellacabras	Suellacabras
Yanguas	Yanguas
Get Heavy	Get Heavy
Pensacola	Pensacola
The Arockalypse	The Arockalypse
Anath	Anat
San Esteban de Gormaz	San Esteban de Gormaz
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Contea di Barbour (Virginia Occidentale)
Duval Scīr, Florida	Contea di Duval (Florida)
Hāmtūnscīr Scīr, West Virginia	Contea di Hampshire (Virginia Occidentale)
Samsung Galaxy Note	Samsung Galaxy Note
Perfume	Perfume
Beadu Cealdre Hȳðe	Battaglia di Cold Harbor
Rōwrenoc (Virginia)	Roanoke (Virginia)
Sūþtūn Hōh	Sutton Hoo
Tuidi	Tweed (fiume)
Sǣbeorg	Montagna sottomarina
Dornwaraceaster	Dorchester (Dorset)
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Bēdesford, Virginia	Bedford (Virginia)
Ēadƿeard Æðeling Scīr, Virginia	Contea di Prince Edward
Angul	Anglia (Germania)
Cañamaque	Cañamaque
Cambihtuc	Nymphicus hollandicus
Navaleno	Navaleno
Masters of the Universe	Masters of the Universe
Hwælsang	Canto delle balene
Lanercscīr	Lanarkshire
Apulder	Appledore
Wyr, Orcanege	Wyre (isole Orcadi)
Þrīnessunnandæg	Solennità della Santissima Trinità
Brecenscīr	Brecknockshire
Hramesige on Huntadūnscīre	Ramsey (Cambridgeshire)
Anna Ēastengla Cyning	Anna dell'Anglia orientale
Simeon Varlamov	Semën Varlamov
Cannae	Canne
Debauchery	Debauchery
Wettersteinplatz	Wettersteinplatz (metropolitana di Monaco di Baviera)
Olympia-Einkaufszentrum	Olympia-Einkaufszentrum (metropolitana di Monaco di Baviera)
Þunresbeorg mōr	Brughiera di Thorsberg
Niht (gyden)	Nótt
Trévago	Trévago
Tamer	Tamar (Inghilterra)
Scīrburna	Sherborne
Īsenhamstede	Chenies
JavaScript weorcsearu	Interprete JavaScript
Dévanos	Dévanos
Mexicanisc frēona rīcisc fōtballtēam	Nazionale di calcio femminile del Messico
Læland	Lolland
Bukan	Bukan
God Hates Us All	God Hates Us All
Gemǣne Rīca of Australie	Governatore generale dell'Australia
Geþacasteort	Penisola di Thatcher
Ælmer	Oliviero di Malmesbury
Grahamland	Terra di Graham
Wikipǣdia:Sceortpæþ	Wikipedia:Abbreviazioni
Ólvega	Ólvega
Eormengyld Juraj Dobrila on Pula	Università Juraj Dobrila di Pola
Dopenid	Fulica
Swearttægelhara	Lepus californicus
Sybelhūs on Lundne	Banqueting House
Beadu þæs Bogn	Battaglia del Boyne
Puebla FC	Puebla Fútbol Club
MorphOS	MorphOS
Minga Guazú	Minga Guazú
Atari Jaguar	Atari Jaguar
Smallville (Gēar 4)	Episodi di Smallville (quarta stagione)
Hēffe Wehbig	Haifa Wehbe
Magaña	Magaña
Ulfretūn	Newbury (Berkshire)
Tæppa	Rubinetto
Smallville (Gēar 3)	Episodi di Smallville (terza stagione)
Tīdunghēap	Newsgroup
Nile (trūðhlōð)	Nile (gruppo musicale)
Scēaþ	Fodero
Stǣr Angelþēode ciricean	Historia ecclesiastica gentis Anglorum
Rēan	Rán
Tæfingstoc	Tavistock
Negombo	Negombo
Centenera de Andaluz	Centenera de Andaluz
Blecinga īeg	Blekinge
Lox (catte)	Lynx (zoologia)
Huntandūn	Huntingdon
Wyrd	Wyrd
Scotburg ēa	Kongeå
Hude (Oldenburg)	Hude (Oldb)
Tomtun	Tamworth (Regno Unito)
Mans	Maine (provincia)
Hwicce	Hwicce
Falster	Falster
Janus (Windows beta)	Windows 3.x
Ealdfriþ	Aldfrith
Difelinburg	Castello di Dublino
Madrynhȳð	Puerto Madryn
Wuduhen	Gallirallus australis
Gawain and se Grēna Cniht	Sir Gawain e il Cavaliere Verde
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Antônio Fagundes	Antônio Fagundes
Cippanhamm	Chippenham
Télépopmusik	Télépopmusik
Berewicscīr	Berwickshire
Axanmynster	Axminster
Ægelesþrep	Aylesford
Bloomesdæg	Bloomsday
Banffscīr	Banffshire
Barca	Barca (Libia)
Bardanstapol	Barnstaple
Wedrebi	Wetherby
Adreminte	Tanacetum parthenium
Stæfford	Stafford
Almarza	Almarza
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Alconaba	Alconaba
Abejar	Abejar
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Cerbón	Cerbón
Calatañazor	Calatañazor
Almazul	Almazul
Cidones	Cidones
Besliwdifca	Bezljudivka
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Maján	Maján
Coscurita	Coscurita
Barcones	Barcones
Castilfrío de la Sierra	Castilfrío de la Sierra
Castilruiz	Castilruiz
Miño de Medinaceli	Miño de Medinaceli
Vinuesa	Vinuesa
Cigudosa	Cigudosa
Candilichera	Candilichera
Ausejo de la Sierra	Ausejo de la Sierra
Carabantes	Carabantes
Soliedra	Soliedra
Taroda	Taroda
Nepas	Nepas
Valtajeros	Valtajeros
Arévalo de la Sierra	Arévalo de la Sierra
Pozalmuro	Pozalmuro
Cabrejas del Pinar	Cabrejas del Pinar
Villasayas	Villasayas
Cubilla	Cubilla
Castillejo de Robledo	Castillejo de Robledo
Escobosa de Almazán	Escobosa de Almazán
Estepa de San Juan	Estepa de San Juan
Carrascosa de la Sierra	Carrascosa de la Sierra
Las Aldehuelas	Las Aldehuelas
Bayubas de Arriba	Bayubas de Arriba
Borobia	Borobia
Bliecos	Bliecos
Buberos	Buberos
Muriel Viejo	Muriel Viejo
Oncala	Oncala
Fuentecambrón	Fuentecambrón
Cabrejas del Campo	Cabrejas del Campo
Frechilla de Almazán	Frechilla de Almazán
Ergo Proxy	Ergo Proxy
Valdelagua del Cerro	Valdelagua del Cerro
Ciria	Ciria
Buitrago	Buitrago
Talveila	Talveila
Salduero	Salduero
Fuentes de Magaña	Fuentes de Magaña
Viana de Duero	Viana de Duero
Tardelcuende	Tardelcuende
Duruelo de la Sierra	Duruelo de la Sierra
Bayubas de Abajo	Bayubas de Abajo
Fuentearmegil	Fuentearmegil
Fuentelmonge	Fuentelmonge
Rollamienta	Rollamienta
Villar del Ala	Villar del Ala
Velilla de los Ajos	Velilla de los Ajos
Momblona	Momblona
Fresno de Caracena	Fresno de Caracena
Valdegeña	Valdegeña
Velamazán	Velamazán
Torlengua	Torlengua
Fuentecantos	Fuentecantos
Carrascosa de Abajo	Carrascosa de Abajo
Pinilla del Campo	Pinilla del Campo
Serón de Nágima	Serón de Nágima
Blacos	Blacos
Valdeavellano de Tera	Valdeavellano de Tera
Narros	Narros
Valdeprado	Valdeprado (Castiglia e León)
Borjabad	Borjabad
Fuentelsaz de Soria	Fuentelsaz de Soria
San Leonardo de Yagüe	San Leonardo de Yagüe
Muriel de la Fuente	Muriel de la Fuente
Villar del Río	Villar del Río
Valderrodilla	Valderrodilla
Espejón	Espejón
Liceras	Liceras
Matalebreras	Matalebreras
Quintana Redonda	Quintana Redonda
Nafría de Ucero	Nafría de Ucero
Sotillo del Rincón	Sotillo del Rincón
Torrubia de Soria	Torrubia de Soria
Noviercas	Noviercas
Tajueco	Tajueco
Valdenebro	Valdenebro
Villaciervos	Villaciervos
Villanueva de Gormaz	Villanueva de Gormaz
Yelo	Yelo
Montenegro de Cameros	Montenegro de Cameros
Ucero	Ucero
Langa de Duero	Langa de Duero
Quiñonería	Quiñonería
Villar del Campo	Villar del Campo
Portillo de Soria	Portillo de Soria
Gormaz	Gormaz
Santa Cruz de Yanguas	Santa Cruz de Yanguas
Villaseca de Arciel	Villaseca de Arciel
Reznos	Reznos
Cueva de Ágreda	Cueva de Ágreda
Nolay	Nolay (Soria)
Cirujales del Río	Cirujales del Río
Caracena	Caracena
Cubo de la Solana	Cubo de la Solana
Miño de San Esteban	Miño de San Esteban
Fuentestrún	Fuentestrún
Espeja de San Marcelino	Espeja de San Marcelino
Matamala de Almazán	Matamala de Almazán
La Póveda de Soria	La Póveda de Soria
Los Rábanos	Los Rábanos
Quintanas de Gormaz	Quintanas de Gormaz
Santa María de Huerta	Santa María de Huerta
San Pedro Manrique	San Pedro Manrique
Velilla de la Sierra	Velilla de la Sierra
Valdemaluque	Valdemaluque
San Felices	San Felices
Renieblas	Renieblas
Morón de Almazán	Morón de Almazán
Los Villares de Soria	Los Villares de Soria
Torreblacos	Torreblacos
Vizmanos	Vizmanos
Tejado	Tejado
Retortillo de Soria	Retortillo de Soria
Herrera de Soria	Herrera de Soria
Deza	Deza
Monteagudo de las Vicarías	Monteagudo de las Vicarías
La Riba de Escalote	La Riba de Escalote
Montejo de Tiermes	Montejo de Tiermes
La Losilla	La Losilla
Recuerda	Recuerda
Tajahuerce	Tajahuerce
Santa María de las Hoyas	Santa María de las Hoyas
Fuentepinilla	Fuentepinilla
Golmayo	Golmayo
Rioseco de Soria	Rioseco de Soria
Gómara	Gómara
Stromnæs	Stromness
Hwǣlbordfarung	Skateboarding
Rōmānisc Cāsere	Imperatore romano
Weogornaceasterscīrsēaw	Salsa Worcester
Picilemwes eorþbeofung 2010 gēares	Terremoto di Pichilemu del 2010
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	Nazionale di calcio femminile dell'Islanda
Worulde Fanan	Flags of the World
Dēaðas in 2005. gēare	Morti nel 2005
York University	York University
Cirenceaster	Cirencester
Strēoneshalh	Whitby
Skræling	Skræling
Brytenwealda	Bretwalda
Glamorgan	Glamorgan
Sǣearmlandes Rīcisc Edisc	Parco nazionale Fiordland
Getalu īega be landware	Isole per popolazione
Cwatbrycg	Bridgnorth
Street Fighter IV	Street Fighter IV
Help:Innoþ	Aiuto:Aiuto
Wikipǣdia:Tutorial	Aiuto:Tour guidato
Wīntrēow	Pianta rampicante
Brycgstōwīeg	Isola di Bristol
Groove is in the Heart	Groove Is in the Heart
Witch Hunter Robin	Witch Hunter Robin
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Smallville (Gēar 5)	Episodi di Smallville (quinta stagione)
Universidad de los Andes (Cile)	Universidad de los Andes
Oenoīeg	Oeno (isola)
3 World Trade Center	Three World Trade Center
Landa getalu be lēodweardcynne	Stati per forma di governo
Granta	Cam (fiume)
Rūnstæfisc gerīmbōc	Calendario runico
Waneting	Wantage
Hrodulf se rēadnosoda hrāndēor	Rudolph la renna dal naso rosso
Bæme	Boemi
2009–10 NHL tīma	National Hockey League 2009-2010
John Clare	John Clare
Molinos de Duero	Molinos de Duero
Vozmediano	Vozmediano
Hinojosa del Campo	Hinojosa del Campo
Elpendīeg	Isola Elephant
Dærentamūða	Dartmouth (Devon)
Elenesburh	Helensburgh
Exanmūþa	Exmouth
Sūþern Strēamflēot	Kangerlussuaq (città)
Tottaness	Totnes
Mældūn	Maldon (Essex)
Vrahovice	Vrahovice
Gēatland	Gotland
Būc	Stomaco
Loppestre	Nephropidae
Rello	Rello
Nīwes Sǣlandes Weorces Stēormǣlhēap	Partito Laburista della Nuova Zelanda
Rebollar	Rebollar (Castiglia e León)
Garray	Garray
Stēamwægn	Automobile a vapore
Simeon II Pulgara Cyning	Simeone II di Bulgaria
Chicago Red Stars	Chicago Red Stars
Cutey Honey	Cutie Honey
Besancurt	Bézancourt
Clarenceīeg, Sūþhjaltland	Isola Clarence
Umm Culþþūm	Umm Kulthum
Tenercebrai	Tinchebray
2 World Trade Center	Two World Trade Center
Cōcīeg (þāra Sūþsandwic Īeglanda)	Isola Cook
Universidade Tecnológica Federal do Paraná	Universidade Tecnológica Federal do Paraná
Gemyndigung Twintorra	National September 11 Memorial & Museum
Swamphæn	Porphyrio
Froggmann	Sommozzatore
Beadu Omdurmanes	Battaglia di Omdurman
Cridiantūn	Crediton
Crumbaþynscīr	Cromartyshire
Ƿ	Wynn
Ninus	Nino (re)
Lundene Foreweard (1839.)	Trattato dei XXIV articoli
Hellraiser	Hellraiser (film)
Harrogætes hord	Tesoro della valle di York
Elisabeþ Cwēn Land	Terra della regina Elisabetta
Wikipǣdia:Ambihtsecghof	Wikipedia:Ambasciata
National Hockey League	National Hockey League
Frōm	Frome (Somerset)
Dorceceaster	Dorchester (Oxfordshire)
Seleciricescīr	Selkirkshire
Perþscīr	Perthshire
Grēat Langtūn	Great Langton
Flyhthæfen	Aeroporto
Drēag	Draugr
Sandeg, Orcanege	Sanday (isole Orcadi)
Sundrodland	City of Sunderland
Beadu Fossalta	Battaglia di Fossalta
Egilseg	Egilsay
Major Antônio Couto Pereira Stadium	Stadio Major Antônio Couto Pereira
Nīwes Sǣlandes Grēne Stēormǣlhēap	Partito Verde della Nuova Zelanda
Pecland	Peak District
Uzumaki	Uzumaki (manga)
4 World Trade Center	Four World Trade Center
KMFDM	KMFDM
Sǣweardþrēat	Guardia costiera
Agnes Monica	Agnes Monica
Montaguīeg	Montagu Island
Windlesōra and Mægdenhȳþ	Royal Borough of Windsor and Maidenhead
Wīdsīð	Widsith
Evile	Evile
Pasquier Quesnel	Pasquier Quesnel
Eoh	Eihwaz
Feoh (rūnstæf)	Fehu
Flocc:Þēodscland	Categoria:Germania
Flocc:Italia	Categoria:Italia
Flocc:Geānedu Rīcu American	Categoria:Stati Uniti d'America
Flocc:Russland	Categoria:Russia
Flocc:Canada	Categoria:Canada
Flocc:Geānede Cynerīce	Categoria:Regno Unito
Flocc:Spēonland	Categoria:Spagna
Flocc:Cīna	Categoria:Cina
Flocc:Iapan	Categoria:Giappone
Flocc:Australia	Categoria:Australia
Flocc:Mexico	Categoria:Messico
Flocc:Indea	Categoria:India
Flocc:Saudisc Arabea	Categoria:Arabia Saudita
Flocc:Israhēl	Categoria:Israele
Flocc:Turcland	Categoria:Turchia
Flocc:Sūðaffrica	Categoria:Sudafrica
Flocc:Ǣgypt	Categoria:Egitto
Flocc:Persealand	Categoria:Iran
Flocc:Nīwe Sǣland	Categoria:Nuova Zelanda
Flocc:Argentina	Categoria:Argentina
Traversayīega	Isole Traversay
Wergyld	Guidrigildo
Flocc:Afghanistan	Categoria:Afghanistan
Flocc:Algeria	Categoria:Algeria
Flocc:Ēastrīce	Categoria:Austria
Flocc:Bangladesc	Categoria:Bangladesh
Flocc:Cūba	Categoria:Cuba
Flocc:Sigelhearwenaland	Categoria:Etiopia
Flocc:Indonesia	Categoria:Indonesia
Flocc:Irac	Categoria:Iraq
Flocc:Niðerland	Categoria:Paesi Bassi
Flocc:Nigeria	Categoria:Nigeria
Flocc:Pacistan	Categoria:Pakistan
Flocc:Pōlaland	Categoria:Polonia
Flocc:Portugal	Categoria:Portogallo
Flocc:Sudan	Categoria:Sudan
Flocc:Tansania	Categoria:Tanzania
Flocc:Ucrægna	Categoria:Ucraina
Flocc:Fietnam	Categoria:Vietnam
Flocc:Rōmānisc Cāsere	Categoria:Impero romano
Flocc:Sycedēor	Categoria:Mammiferi
Flocc:Fugolas	Categoria:Uccelli
Flocc:Plantan	Categoria:Piante
Flocc:Stǣr	Categoria:Storia
Flocc:Ferscipe	Categoria:Società
Flocc:Gelēafan	Categoria:Religione
Flocc:Plegan	Categoria:Sport
Flocc:Sprǣc	Categoria:Linguaggi
Flocc:Eorþ	Categoria:Terra
Victor Iusccenco	Viktor Juščenko
Slowly We Rot	Slowly We Rot
Surtur Rising	Surtur Rising
Lēo Hlāford Wǣponcyning	Lord leone, re d'arme
Godmundesceaster	Godmanchester
Palmerland	Terra di Palmer
Pagetbeorg	Monte Paget
Handfisc	Brachionichthyidae
Hedingelei	Headingley
Hocig	Hockey
Frēodōm	Freedom
MTB	Motosilurante
Īsensmiþ	Fabbro
Wiogoraceastre	Worcester
Abbodesse	Badessa
Ganet	Morus (zoologia)
Mōr	Torbiera
Três Pontas	Três Pontas
Swǣfisc cnotta	Nodo suebo
Saundersīeg	Isola di Saunders (Sandwich meridionali)
The Miracles	The Miracles
Universidad del Desarrollo	Universidad del Desarrollo
Tasca1:	Note tironiane
Loch a' Choire	Tarn (lago)
Smith & Wesson 500	Smith & Wesson Model 500
Hwæl	Balena
Flocc:Scīrung	Categoria:Pagine di disambiguazione
Flocc:Olympisc Gamen	Categoria:Giochi olimpici
Flocc:Crīstendōm	Categoria:Cristianesimo
Flocc:Alladōm	Categoria:Islam
Ieldra Fuþark	Fuþark antico
Beorgford	Burford
Decatur	Decatur
Skaugum	Skaugum
Scyrte	Gonna
Abercurnig	Abercorn
Daðan	Dathan
Irac Cyning	Re dell'Iraq
Oferferung on Francenarīce	Trasporti in Francia
Occidental (California)	Occidental (California)
Smallville	Smallville (DC Comics)
Elpend	Elephantidae
Elworuldontygenes	Alter-globalizzazione
Bochotnica	Bochotnica
Anna Hutchison	Anna Hutchison
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Grantasæte	Grantchester
Adesa	Ascia
Abiron	Abiram
Beormas	Permiani
Wōden	Woden
Brecenanmere	Lago di Llangorse
Nægling	Nægling
Sceota	Salmo trutta
Flocc:Styccelicu gewritu	Categoria:Stub
Flocc:Wikipedia categorization	Categoria:Linee guida per le categorie
Flocc:Sidaþing	Categoria:Cultura
Flocc:Gēar	Categoria:Anni
Flocc:Worulddǣl	Categoria:Continenti
Flocc:Lyftcræftas	Categoria:Aeromobili
Getalu þāra Atari Jaguares gamena	Lista di videogiochi per Atari Jaguar
Wikipǣdia:Tutorial (Editing)	Aiuto:Tutorial/Modificare
Bysen:Stēorungsunnanendebyrdnes	Template:Sistema solare
Wikipǣdia:Nīwe ēacan	Wikipedia:Lo sapevi che
Wikipǣdia:Wikibōceras	Wikipedia:Wikipediani
Scearseax	Rasoio di sicurezza
Wikipǣdia:Snell bīcniend	Wikipedia:Indice voci
Wikipǣdia:Recentchanges	Aiuto:Ultime modifiche
Basu	Porpora
Yrse	Yrsa
Flocc:Flēogeball	Categoria:Pallavolo
Bēow (god)	Beowa
Ened	Anatra
Bysen:Cquote	Template:Citazione
Flocc:Þēodisc	Categoria:Tedeschi
Eormengyld ''Guglielmo Marconi''	Università telematica @@@u0026Guglielmo Marconi"
Flocc:Land	Categoria:Nazioni
Catherine	Catherine
Wikipǣdia:Bewitendas	Wikipedia:Amministratori
Flocc:Lēode	Categoria:Persone
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:Amministratori/Candidati
Flocc:Tīd	Categoria:Tempo
Flocc:Bodiȝlār	Categoria:Anatomia
Wikipǣdia:Betwuxsprǽclice bendas	Aiuto:Interlink
Flocc:Leornung	Categoria:Educazione
Cyningesbeorg	Königsberg
Ægypt	Egitto
Yulia Lipnitskaya	Julija Lipnickaja
Flocc:Ūtwitan	Categoria:Filosofi
Bysen:Bot	Template:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:Cosa Wikipedia non è
Canada	Canada
Flocc:Ungerland	Categoria:Ungheria
Flocc:Belgice	Categoria:Belgio
Flocc:Cipros	Categoria:Cipro
Flocc:Cecland	Categoria:Repubblica Ceca
Flocc:Denemearc	Categoria:Danimarca
Flocc:Estland	Categoria:Estonia
Flocc:Finnland	Categoria:Finlandia
Flocc:Crecaland	Categoria:Grecia
Flocc:Lettland	Categoria:Lettonia
Flocc:Īsland	Categoria:Islanda
Flocc:Letseburg	Categoria:Lussemburgo
Flocc:Liþuania	Categoria:Lituania
Flocc:Melita	Categoria:Malta
Flocc:Swēoland	Categoria:Svezia
Flocc:Slofacia	Categoria:Slovacchia
Flocc:Īrland Cynewīse	Categoria:Repubblica d'Irlanda
Flocc:Fulgōd ȝeƿritu	Categoria:Voci in vetrina
Flocc:Spærcletelle gamen	Categoria:Videogiochi
Heofon	Cielo (religione)
Fresland	Frisia
Flocc:Microsoft	Categoria:Microsoft
Wikipǣdia:Edit summary	Aiuto:Oggetto
Flocc:Land on Europan	Categoria:Stati dell'Europa
Flocc:Europe	Categoria:Europa
Flocc:Wikipedia:Help	Categoria:Aiuto
Help:Mōtungtramet	Aiuto:Pagina di discussione
Bysen:Documentation	Template:Man
Wikipǣdia:Protected pages	Wikipedia:Politica di protezione delle pagine
Flocc:Wikibōceras	Categoria:Utenti
Wikipǣdia:Gemǣnscipes Ingang	Portale:Comunità
Flocc:Brūcendsprǣc	Categoria:Utenti per lingua
Wikipǣdia:Fīf styde	Wikipedia:Cinque pilastri
Wikipǣdia:Ānsund styccegewrit	Aiuto:Abbozzo
Wikipǣdia:Bealu	Wikipedia:Vandalismo
Sung Jae-ki	Sung Jae-gi
Sundorrīcesdæg	Giorno dell'indipendenza
Instituto Federal da Bahia	Istituto federale di Bahia
Bysen:Softredirect	Template:Soft redirect
Bysen:Delete	Template:Cancella subito
Snægel	Gastropoda
Bryttisce Wealdendas	Sovrani britannici
Flocc:Searucræft	Categoria:Tecnologia
Flocc:Sprǣca	Categoria:Lingue
Flocc:Gerīmbōc	Categoria:Calendari
Flocc:Hāliȝdagas	Categoria:Festività
Help:Onbregdan nīwne tramet	Aiuto:Come scrivere una voce
Flocc:Wikipǣdia	Categoria:Wikipedia
Flocc:Unȝebēacniende trametas	Categoria:Pagine non indicizzate
Flocc:Pages with broken file links	Categoria:Pagine con link a file inesistenti
