非洲	Africa
比拉伊	Piraí
维克多港	Victor Harbor
江阴	Jiangyin
天长	Tianchang
麻鷹队 (澳式足球)	Hawthorn Football Club
香港航空	Hong Kong Airlines
龙虾	Nephropidae
澳大利亚小姐	Miss Australia
中毒债务	Titolo spazzatura
宋国	Song (stato)
泰鸟航空公司	Nok Air
O'Reilly Media	O'Reilly Media
后羿	Houyi
泰国民族党	Nazione Thai
2008年欧洲足球冠军赛资格赛A组	Campionato europeo di calcio 2008 - Qualificazioni gruppo A
2008年欧洲足球冠军赛资格赛E组	Campionato europeo di calcio 2008 - Qualificazioni gruppo E
泰国南部	Thailandia del Sud
越南南方共和国	Repubblica del Sud Vietnam
中国国家博物馆	Museo nazionale della Cina
Club Méd	Club Méditerranée
河西省	Provincia di Ha Tay
2008年欧洲足球冠军赛资格赛B组	Campionato europeo di calcio 2008 - Qualificazioni gruppo B
AV女优	AV Idol
手写体	Scrittura corsiva
宋慧教	Song Hye-kyo
武汉大学	Università di Wuhan
迪拜大商场	Dubai Mall
婚礼歌手	Prima o poi me lo sposo
异食癖	Picacismo
本田爵士 (汽车)	Honda Jazz
越国	Yue (stato)
大中华地区	Grande Cina
子思	Zi Si
2008年欧洲足球冠军赛资格赛G组	Campionato europeo di calcio 2008 - Qualificazioni gruppo G
2008年欧洲足球冠军赛资格赛F组	Campionato europeo di calcio 2008 - Qualificazioni gruppo F
2008年欧洲足球冠军赛资格赛D组	Campionato europeo di calcio 2008 - Qualificazioni gruppo D
孛相	Gioco
愛科蘭舞	Pretty Cure (anime)
阿含经	Āgama
法国人口	Demografia della Francia
梅林	Merlin (serie televisiva)
泰国民主党	Partito Democratico (Thailandia)
西湖 (河内)	Lago Ovest
普拉部地伐 (演员)	Prabhu Deva
杭州萧山国际机场	Aeroporto di Hangzhou-Xiaoshan
Ams tram gram	Eeny, meeny, miny, moe
良渚文化	Cultura di Liangzhu
泰国个佛教	Buddhismo in Thailandia
泰国国立法政大学	Università Thammasat
机场	Aeroporto
男妓	Prostituzione maschile
牌九	Pai gow
轻率女子 (电影)	Un matrimonio all'inglese
土星运载火箭	Famiglia di lanciatori Saturn
京滨急行电铁	Ferrovie Keikyū
泰国人民反独裁民主联盟	Fronte Unito per la Democrazia contro la Dittatura
寶貝計劃	Rob-B-Hood
汉服	Hanfu
巴黎大区高速铁路B线	RER B
罗皇节	Losar
开县	Contea di Kai
乌镇	Wuzhen
凡合乃从	Vernaison
法朗 (泰语)	Farang
Simon Crean	Simon Crean
分类:德国	Categoria:Germania
分类:意大利	Categoria:Italia
分类:美国	Categoria:Stati Uniti d'America
分类:俄罗斯	Categoria:Russia
分类:英国	Categoria:Regno Unito
分类:西班牙	Categoria:Spagna
分类:中国	Categoria:Cina
分类:日本	Categoria:Giappone
分类:澳大利亚	Categoria:Australia
分类:墨西哥	Categoria:Messico
分类:印度	Categoria:India
分类:阿根廷	Categoria:Argentina
门牌号码	Numero civico
火•1996 (电影)	Fire (film 1996)
富国国际机场	Aeroporto internazionale di Phu Quoc
巴黎大区高速铁路D线	RER D
武里喃机场	Aeroporto di Buri Ram
苏勒当阿孛杜勒机场	Aeroporto di Subang-Sultano Abdul Aziz Shah
毛东岛	Isola di Moreton
分类:印度尼西亚	Categoria:Indonesia
分类:乃特朗特	Categoria:Paesi Bassi
分类:新加坡	Categoria:Singapore
分类:韩国	Categoria:Corea del Sud
分类:泰国	Categoria:Thailandia
分类:越南	Categoria:Vietnam
分类:哺乳动物	Categoria:Mammiferi
分类:植物	Categoria:Piante
分类:物理	Categoria:Fisica
分类:生物学	Categoria:Biologia
分类:化学	Categoria:Chimica
分类:历史	Categoria:Storia
分类:地理	Categoria:Geografia
分类:社会	Categoria:Società
分类:宗教	Categoria:Religione
分类:体育运动	Categoria:Sport
分类:科学	Categoria:Scienza
分类:电影	Categoria:Cinema
分类:建筑物	Categoria:Edifici
澳洲人报	The Australian
拉脱卜大学	La Trobe University
Murrindindi 郡	Contea di Murrindindi
中国宗教	Religioni in Cina
素岳寺	Wat Phrathat Doi Suthep
帕克斯郡	Contea di Parkes
姚华乐路	Thanon Yaowarat
先锋号潜水艇 (英国)	HMS Vanguard (S28)
眼鏡娘	Meganekko
韓國 (戰國)	Han (stato)
变调	Sandhi tonale
幸福航空	Joy Air
Newsarama	Newsarama
涂改液	Bianchetto
七阶魔方	Cubo 7×7×7
神舟十号	Shenzhou 10
韦伯斯特大字典	An American Dictionary of the English Language
巴士底獄	Bastiglia (Parigi)
泰国足球联赛	Thai Premier League
朗娜伐拉	Lonavala
艾特蒙·堂戴斯	Edmond Dantès
定向圖	Carta da orientamento
分类:消歧义	Categoria:Pagine di disambiguazione
分类:佛教	Categoria:Buddhismo
分类:基督教	Categoria:Cristianesimo
分类:伊斯兰教	Categoria:Islam
蓝星行动 (印度)	Operazione Blue Star
江孜	Gyantse
萨斯系统	SAS (linguaggio di programmazione)
包恩滴 娜去隆佳诺克	Porntip Nakhirunkanok
邪恶圣经	Bibbia Cattiva
臺语	Taiwanese
华东师范大学	East China Normal University
挡弗脱个爱	Parineeta
渠	Fosso
运动员	Atleta
表字	Nome cinese di cortesia
The Triffids (乐队)	The Triffids
Poise	Poise
曼谷枪手 1	Bangkok Dangerous
十月围城	Bodyguards and Assassins
艾士菲 (新南威尔士州)	Ashfield (Australia)
女阴	Vulva
悉尼天鹅队 (澳式足球)	Sydney Swans
马维力卡拉	Mavelikkara
妙蛙花	Venusaur
饭岛真理	Mari Iijima
六阶魔方	Cubo 6×6×6
麦西·芒芝	Maxi Mounds
Bochotnica	Bochotnica
背越式	Stile Fosbury
隆宾尼拳场	Stadio Lumpinee
剑桥高级英语证书	Certificate in Advanced English
2005年安曼炸弹爆炸	Attentati di Amman del 2005
玛格达·苏邦斯基	Magda Szubanski
小小马鞍子	Saddle Club
正一派	Taoismo Zhengyi
威廉·艾米斯	Willie Aames
抗心绞痛药	Farmaco antianginoso
Comme si de rien n'était (专辑)	Comme si de rien n'était
亚太小姐	Miss Asia Pacific International
菲里白·哈米尔吞	Filippa Hamilton
非典型性肺炎	Polmonite atipica
选美	Concorso di bellezza
淑女，或是老虎 ?	La donna, o la tigre?
赛•恰嫩普拉 (泰国演员)	Intira Charoenpura
卡滴二	Louis Cartier
阿德来德港口队 (澳式足球)	Port Adelaide Football Club
西海岸鷹队 (澳式足球)	West Coast Eagles
止泻药	Antidiarroico
Cool (程序编制个言话)	Cool (linguaggio)
分类:未完个文章	Categoria:Stub
分类:维基百科分类	Categoria:Linee guida per le categorie
分类:维基百科管理	Categoria:Wikipedia (enciclopedia)
分类:文化	Categoria:Cultura
分类:大洲	Categoria:Continenti
分类:地质学	Categoria:Geologia
小城之春	Xiǎochéng zhī chūn
Wikipedia:命名常规	Wikipedia:Titolo della voce
剃刀	Rasoio di sicurezza
Portal:地理	Portale:Geografia
春运	Chunyun
可口可乐公司	The Coca-Cola Company
气声	Sonorizzazione aspirata
Wikipedia:Transclusion	Aiuto:Inclusione
Wikipedia:HotCat	Aiuto:Accessori/HotCat
Alice Burdeu	Alice Burdeu
大阪	Osaka (disambigua)
评弹	Pingtan
Portal:艺术	Portale:Arte
分类:美国人	Categoria:Statunitensi
分类:演员	Categoria:Attori
分类:英国人	Categoria:Britannici
分类:法国人	Categoria:Francesi
模板:Tl	Template:Tl
模板:Userbox	Template:Userbox
人妖打排球 2	The Iron Ladies 2: Before and After
Wikipedia:问题	Aiuto:Sportello informazioni
分类:自由软件	Categoria:Software libero
分类:国家	Categoria:Nazioni
Wikipedia:Changing username	Wikipedia:Cambiare il nome utente
Wikipedia:管理员	Wikipedia:Amministratori
分类:人物	Categoria:Persone
分类:职业	Categoria:Professioni
分类:各行各业个人	Categoria:Persone per attività
Wikipedia:机器人	Wikipedia:Bot
分类:工程學	Categoria:Ingegneria
Wikipedia:100个核心页面	Wikipedia:Voci fondamentali/Lista1
Wikipedia:AutoWikiBrowser	Wikipedia:AutoWikiBrowser
分类:医学	Categoria:Medicina
分类:政治	Categoria:Politica
分类:教育	Categoria:Educazione
分类:光学	Categoria:Ottica
分类:艺术	Categoria:Arte
埃及	Egitto
Wikipedia:手傀儡	Wikipedia:Utenze multiple
Wikipedia:Categorization	Aiuto:Categorie/Categorizzazione
模板:Bot	Template:Bot
加拿大	Canada
分类:倍尔奇姆	Categoria:Belgio
分类:捷克	Categoria:Repubblica Ceca
Wikipedia:版权	Wikipedia:Copyright
Wikipedia:关于	Wikipedia:Sala stampa/Wikipedia
分类:电子游戏	Categoria:Videogiochi
分类:游戏	Categoria:Giochi
工业工程	Ingegneria industriale
帮助:編輯摘要	Aiuto:Oggetto
Portal:科学	Portale:Scienza e tecnica
分类:欧洲国家	Categoria:Stati dell'Europa
分类:欧洲	Categoria:Europa
Wikipedia:Subpages	Aiuto:Sottopagina
模板:Documentation	Template:Man
Wikipedia:User access levels	Wikipedia:Livelli di accesso degli utenti
分类:已保护页面	Categoria:Pagine protette
Wikipedia:聊天频道	Aiuto:Canale IRC
分类:维基人	Categoria:Utenti
Wikipedia:社区门堂	Portale:Comunità
分类:User by languages	Categoria:Utenti per lingua
帮助:用词指南	Wikipedia:Evasività
成在基	Sung Jae-gi
模板:Soft redirect	Template:Soft redirect
模板:Delete	Template:Cancella subito
分类:维基百科版权	Categoria:Aiuto copyright
分类:技术	Categoria:Tecnologia
卫星天线	Antenna parabolica
分类:言话	Categoria:Lingue
分类:历法	Categoria:Calendari
分类:维基百科	Categoria:Wikipedia
分类:各样言话个维基百科	Categoria:Edizioni di Wikipedia per lingua
分类:朆索引个页	Categoria:Pagine non indicizzate
分类:有无用文件链接个页	Categoria:Pagine con link a file inesistenti
Wikipedia:模板消息	Aiuto:Avvisi
分类:現在正發生個事體	Categoria:Eventi in corso
分类:欧洲城市	Categoria:Città europee
Wikipedia:維基休息	Wikipedia:Scherzi e STUBidaggini/Wikipause
模板:-	Template:-
模板:Navbox	Template:Navbox
模板:Fact	Template:Citazione necessaria
分类:重定向	Categoria:Gestione redirect
分类:維基百科維護	Categoria:Lavoro sporco
分类:泰国网球运动员	Categoria:Tennisti thailandesi
寺	Tempio buddhista
模板:Error	Template:Errore template
模板:!!	Template:!!
模板:=	Template:=
模板:Tnavbar	Template:Tnavbar
模板:0	Template:0-
模板:Unicode	Template:Unicode
模板:Clear	Template:Clear
模板:Col-break	Template:Colonne spezza
模板:Col-end	Template:Colonne fine
模板:Nowrap	Template:Tutto attaccato
模板:Bots	Template:Bots
Wikipedia:必有个页面	Wikipedia:Lista delle voci che tutte le Wikipedie dovrebbero avere
分类:非洲	Categoria:Africa
分类:數字	Categoria:Numeri
分类:电子学	Categoria:Elettronica
分类:书	Categoria:Libro
模板:Wikisource	Template:Wikisource
模板:Babel	Template:Babel
模板:Commons	Template:Commons
模板:Link GA	Template:Link VdQ
模板:Reflist	Template:References
模板:AFG	Template:AFG
Wikipedia:列明來源	Aiuto:Uso delle fonti
模板:Stub	Template:S
模板:See also	Template:Vedi anche
模板:User de	Template:Utente de
模板:User de-1	Template:Utente de-1
模板:User es	Template:Utente es
模板:User de-3	Template:Utente de-3
模板:User en-3	Template:Utente en-3
模板:User en-1	Template:Utente en-1
模板:User en-2	Template:Utente en-2
模板:User en-4	Template:Utente en-4
模板:User en	Template:Utente en
模板:User de-2	Template:Utente de-2
模板:User es-1	Template:Utente es-1
模板:User fa	Template:Utente fa
模板:User fr-1	Template:Utente fr-1
分类:各国个文化	Categoria:Cultura per nazione
模板:User ja-4	Template:Utente ja-4
模板:User sk	Template:Utente sk
模板:User fr-2	Template:Utente fr-2
模板:User ja	Template:Utente ja
模板:User ja-1	Template:Utente ja-1
模板:User it-1	Template:Utente it-1
模板:User fr	Template:Utente fr
模板:Unsigned	Template:Non firmato
模板:HRV	Template:HRV
分类:亚洲	Categoria:Asia
分类:智利	Categoria:Cile
分类:21世紀	Categoria:XXI secolo
分类:User uk	Categoria:Utenti uk
分类:南美洲	Categoria:America meridionale
分类:User uk-N	Categoria:Utenti uk-M
模板:Intricate template	Template:Template complesso
分类:马来西亚	Categoria:Malesia
分类:食物	Categoria:Alimenti
分类:足球	Categoria:Calcio
模板:Mod	Template:Mod
模板:User uk	Template:Utente uk
模板:User es-2	Template:Utente es-2
模板:WikipediaSister	Template:PaginaPrincipale/Progetti
模板:USA	Template:USA
分类:年历	Categoria:Almanacchi
分类:组织	Categoria:Organizzazioni
分类:语言学	Categoria:Linguistica
模板:ITA	Template:ITA
模板:GEO	Template:GEO
模板:BOL	Template:BOL
模板:MEX	Template:MEX
分类:User fr-1	Categoria:Utenti fr-1
模板:Wikiquote	Template:Wikiquote
模板:Image label	Template:Etichetta immagine
模板:Translated page	Template:Tradotto da
模板:MAR	Template:MAR
模板:Ja icon	Template:Ja
模板:PSE	Template:PSE
模板:Sidebar	Template:Sidebar
模板:Es icon	Template:Es
模板:Ambox	Template:Avviso
Wikipedia:Accuracy dispute	Aiuto:Voci da controllare
模板:SVK	Template:SVK
模板:TWN	Template:TWN
分类:还朆分类个页	Categoria:Categorizzare
模板:EGY	Template:EGY
模板:KGZ	Template:KGZ
模板:ISR	Template:ISR
模板:Nobel Prize in Physics	Template:Premio Nobel per la fisica
模板:Infobox Country	Template:Stato
模板:VEN	Template:VEN
模板:Airline infobox	Template:Infobox compagnia aerea
模板:Wide image	Template:Immagine grande
模板:UKR	Template:UKR
模板:好哉	Template:Fatto
模板:Audio	Template:Link audio
模板:PHL	Template:PHL
模板:ROU	Template:ROU
模板:BHR	Template:BHR
分类:欧洲国家足球队	Categoria:Nazionali di calcio europee
模板:TUR	Template:TUR
模板:Expand section	Template:S sezione
模板:清理	Template:Organizzare
模板:DJI	Template:DJI
模板:Infobox university	Template:Università
模板:BRN	Template:BRN
分类:巴黎	Categoria:Parigi
分类:User en-4	Categoria:Utenti en-4
分类:User en	Categoria:Utenti en
分类:User zh	Categoria:Utenti zh
分类:User zh-N	Categoria:Utenti zh-M
分类:User en-2	Categoria:Utenti en-2
模板:Infobox	Template:Infobox
模板:Right TOC	Template:TOCright
模板:User zh	Template:Utente zh
模板:Legend	Template:Legenda
模板:Cite web	Template:Cita web
模板:Youtube	Template:YouTube
模板:Current	Template:In corso
分类:軍事裝備	Categoria:Equipaggiamenti militari
模板:IMDb title	Template:Imdb
模板:User ru-4	Template:Utente ru-4
分类:饮食	Categoria:Alimentazione
薄拉特	Borat
分类:英国个博物馆	Categoria:Musei del Regno Unito
模板:大韩民国行政区划	Template:Corea Sud province
Wikipedia:Selected anniversaries/October 3	Template:PaginaPrincipale/Attualita/3 ottobre
模板:User ru	Template:Utente ru
分类:20世紀	Categoria:XX secolo
模板:IPA	Template:IPA
分类:美洲	Categoria:America
模板:Otheruses	Template:Nota disambigua
分类:各国个人	Categoria:Persone per nazionalità
模板:MONTHNAME	Template:MONTHNAME
Wikipedia:GNU自由文档许可证文本	Wikipedia:Testo della GNU Free Documentation License
模板:CPV	Template:CPV
模板:MONTHNUMBER	Template:MONTHNUMBER
模板:(	Template:(
分类:人物小作品	Categoria:Stub - biografie
模板:)	Template:)
分类:作家	Categoria:Scrittori
分类:軍事	Categoria:Forze armate
分类:大学	Categoria:Università
模板:Hidden begin	Template:Cassetto inizio
模板:MYS	Template:MYS
模板:TJK	Template:TJK
模板:Infobox Website	Template:Sito web
模板:Image label end	Template:Etichetta immagine fine
模板:GHA	Template:GHA
模板:GMB	Template:GMB
模板:Uncategorized	Template:Categorizzare
模板:IDN	Template:IDN
模板:FRO	Template:FRO
模板:ZAF	Template:ZAF
模板:POL	Template:POL
模板:URY	Template:URY
模板:CUB	Template:CUB
模板:CMR	Template:CMR
模板:BIH	Template:BIH
模板:FIN	Template:FIN
模板:CAN	Template:CAN
模板:Purge	Template:Purga
模板:Cc-by-3.0	Template:Cc-by-3.0
模板:DNK	Template:DNK
模板:Empty category	Template:Servizio vuota
模板:Infobox Cyrillic	Template:Alfabeto cirillico navbox
模板:Dead link	Template:Collegamento interrotto
分类:跨性别	Categoria:Trans*
模板:Provinces of China	Template:Province della Cina
模板:SAU	Template:SAU
模板:Userpage	Template:Pagina utente
模板:DEU	Template:DEU
模板:BEN	Template:BEN
模板:CIS	Template:CSI
模板:SWE	Template:SWE
分类:中国个建筑	Categoria:Architetture della Cina
模板:User	Template:Utente
模板:YEM	Template:YEM
模板:Spoken Wikipedia	Template:Wikipedia parlata
模板:Lorem ipsum	Template:Lorem ipsum
模板:YearTOC	Template:Anno
分类:越南机场	Categoria:Aeroporti del Vietnam
分类:公司	Categoria:Aziende
模板:Renameuser	Template:Richiesta ridenominazione
模板:Image label small	Template:Etichetta immagine piccola
模板:Iaaf name	Template:SchedaIAAF
模板:Japanese	Template:Nihongo
模板:User fr-3	Template:Utente fr-3
模板:UEFA	Template:Campionato europeo di calcio
模板:Infobox Military Unit	Template:Infobox unità militare
模板:Ar icon	Template:Ar
模板:ABW	Template:ABW
分类:突尼斯	Categoria:Tunisia
模板:Th	Template:Th
模板:JPN	Template:JPN
分类:韩国电视	Categoria:Televisione in Corea del Sud
模板:Japan	Template:Giappone geografia
模板:PAN	Template:PAN
模板:SOM	Template:SOM
模板:SWZ	Template:SWZ
模板:Infobox Spacecraft	Template:Veicolo spaziale
模板:PAK	Template:PAK
模板:User nds-1	Template:Utente nds-1
分类:日本行政区划	Categoria:Suddivisioni del Giappone
模板:ISL	Template:ISL
模板:Oppose	Template:Contrario
模板:COL	Template:COL
模板:CCK	Template:CCK
模板:ERI	Template:ERI
模板:GAB	Template:GAB
模板:IRN	Template:IRN
模板:MLI	Template:MLI
模板:JOR	Template:JOR
模板:NPL	Template:NPL
模板:NAM	Template:NAM
模板:CAF	Template:CAF
模板:MKD	Template:MKD
模板:Exchange rate	Template:Tasso di cambio
模板:LKA	Template:LKA
模板:MWI	Template:MWI
模板:KAZ	Template:KAZ
模板:OMN	Template:OMN
模板:PER	Template:PER
模板:MOZ	Template:MOZ
模板:SUR	Template:SUR
模板:TRI	Template:TTO
模板:GUY	Template:GUY
模板:ETH	Template:ETH
模板:HKG	Template:HKG
模板:NGA	Template:NGA
模板:PRK	Template:PRK
模板:NIC	Template:NIC
模板:LBR	Template:LBR
模板:TKM	Template:TKM
模板:THA	Template:THA
模板:BFA	Template:BFA
模板:TCD	Template:TCD
模板:PRY	Template:PRY
模板:ECU	Template:ECU
模板:BTN	Template:BTN
模板:MDV	Template:MDV
模板:SLE	Template:SLE
模板:LTU	Template:LTU
模板:SGP	Template:SGP
模板:IND	Template:IND
模板:MAC	Template:MAC
模板:User ar-2	Template:Utente ar-2
模板:User fr-0	Template:Utente fr-0
分类:User ja-N	Categoria:Utenti ja-M
分类:用戶名字空間模板	Categoria:Template utente
模板:CHE	Template:CHE
分类:社会阶层	Categoria:Classi sociali
分类:印度电影	Categoria:Cinema indiano
模板:Hidden end	Template:Cassetto fine
模板:Disambiguation	Template:Disambigua
分类:公共交通	Categoria:Trasporto pubblico
分类:中东	Categoria:Medioriente
模板:Select skin	Template:Seleziona skin
分类:报纸	Categoria:Giornali
分类:运动场	Categoria:Stadi
分类:維基百科元模板	Categoria:Sottotemplate
模板:LAO	Template:LAO
模板:User zh-min-nan-1	Template:Utente zh-min-nan-1
模板:ARE	Template:ARE
模板:GRC	Template:GRC
模板:PRT	Template:PRT
模板:BGD	Template:BGD
模板:BAR	Template:BRB
模板:AUS	Template:AUS
模板:CZE	Template:CZE
模板:AZE	Template:AZE
模板:Infobox Film	Template:Film
分类:甜品	Categoria:Dolci
分类:新加坡个机场	Categoria:Aeroporti di Singapore
模板:KHM	Template:KHM
模板:NLD	Template:NLD
模板:KWT	Template:KWT
模板:辅音	Template:Consonanti
模板:VNM	Template:VNM
模板:LIE	Template:LIE
模板:SEN	Template:SEN
模板:NZL	Template:NZL
分类:广州	Categoria:Canton
模板:MMR	Template:MMR
模板:KOR	Template:KOR
分类:各类电影	Categoria:Film per genere
模板:!(	Template:(q
分类:中国外交官	Categoria:Diplomatici cinesi
模板:NATO	Template:NATO
分类:生物	Categoria:Forme di vita
模板:De icon	Template:De
模板:SVN	Template:SVN
模板:LBN	Template:LBN
模板:GUF	Template:GUF
模板:GGY	Template:GGY
模板:FRA	Template:FRA
模板:Infobox Biography	Template:Bio
分类:蒙古	Categoria:Mongolia
模板:InterWiki	Template:InterWiki
分类:泰国个大学	Categoria:Università in Thailandia
分类:澳大利亚个报纸	Categoria:Quotidiani australiani
分类:历年个电影	Categoria:Film per anno
分类:爱尔兰城市	Categoria:Città della Repubblica d'Irlanda
分类:美国黑人	Categoria:Afroamericani
分类:1992年个歌曲	Categoria:Brani musicali del 1992
分类:姊妹计划链接模板	Categoria:Template Wikimedia
模板:User la-1	Template:Utente la-1
模板:歐洲行政區劃	Template:Europa
分类:模板說明文檔	Categoria:Manuali dei template
分类:泰语	Categoria:Lingua thailandese
分类:User zh-yue	Categoria:Utenti yue
分类:User sk	Categoria:Utenti sk
分类:User fr	Categoria:Utenti fr
分类:User ja	Categoria:Utenti ja
分类:User la	Categoria:Utenti la
分类:User fr-3	Categoria:Utenti fr-3
分类:User fr-2	Categoria:Utenti fr-2
分类:User ja-2	Categoria:Utenti ja-2
分类:User la-2	Categoria:Utenti la-2
分类:User ko-N	Categoria:Utenti ko-M
分类:User fr-N	Categoria:Utenti fr-M
分类:User nl-N	Categoria:Utenti nl-M
分类:User ru-N	Categoria:Utenti ru-M
分类:泰国拳击运动员	Categoria:Pugili thailandesi
分类:政治经济学	Categoria:Economia politica
分类:曼谷	Categoria:Distretti di Bangkok
分类:文字	Categoria:Sistemi di scrittura
分类:中国省级行政区	Categoria:Province della Cina
分类:岛	Categoria:Isole
分类:广平省	Categoria:Provincia di Quang Binh
分类:User sk-N	Categoria:Utenti sk-M
分类:User de	Categoria:Utenti de
分类:User de-2	Categoria:Utenti de-2
分类:User de-3	Categoria:Utenti de-3
分类:User de-4	Categoria:Utenti de-4
分类:User de-N	Categoria:Utenti de-M
分类:User en-3	Categoria:Utenti en-3
分类:User en-N	Categoria:Utenti en-M
分类:User es	Categoria:Utenti es
分类:User es-1	Categoria:Utenti es-1
分类:User es-2	Categoria:Utenti es-2
分类:User es-N	Categoria:Utenti es-M
分类:首尔	Categoria:Seul
模板:User la-3	Template:Utente la-3
分类:阿德来得	Categoria:Adelaide (Australia)
分类:各国个政治	Categoria:Politica per paese
模板:上海行政区划	Template:Suddivisioni Shanghai
模板:Multiple image	Template:Immagine multipla
分类:User it	Categoria:Utenti it
分类:User it-1	Categoria:Utenti it-1
分类:User ja-1	Categoria:Utenti ja-1
分类:User ko	Categoria:Utenti ko
分类:美国州	Categoria:Stati degli Stati Uniti d'America
分类:User ksh	Categoria:Utenti ksh
分类:User ksh-N	Categoria:Utenti ksh-M
分类:User la-1	Categoria:Utenti la-1
分类:User la-3	Categoria:Utenti la-3
分类:澳大利亚地理	Categoria:Geografia dell'Australia
感谢倷	Thank You
分类:维基百科讨论	Categoria:Bar di Wikipedia
分类:火山	Categoria:Vulcani
模板:NOR	Template:NOR
模板:He icon	Template:He
模板:Information	Template:Informazioni file
分类:日本个县	Categoria:Prefetture del Giappone
模板:BRA	Template:BRA
分类:User ru-1	Categoria:Utenti ru-1
Wikipedia:巴别	Wikipedia:Babel
模板:Humor	Template:Wiki-Humor
分类:北京人	Categoria:Persone legate a Pechino
分类:化学小作品	Categoria:Stub - chimica
分类:各国个军事	Categoria:Forze armate per nazione
模板:TUN	Template:TUN
分类:日本地方	Categoria:Regioni del Giappone
分类:海	Categoria:Mari
地方政府	Ente territoriale
分类:计算机科学	Categoria:Informatica
分类:User nds	Categoria:Utenti nds
分类:User nds-1	Categoria:Utenti nds-1
模板:LUX	Template:LUX
分类:神奈川县	Categoria:Prefettura di Kanagawa
分类:福岛县	Categoria:Prefettura di Fukushima
分类:广东省	Categoria:Guangdong
分类:安徽	Categoria:Anhui
分类:江西省	Categoria:Jiangxi
分类:江苏省	Categoria:Jiangsu
模板:Title without disambig	Template:Pipetrick
分类:饮料	Categoria:Bevande
分类:社会科学	Categoria:Scienze sociali
分类:办拉路斯	Categoria:Bielorussia
分类:苏州交通	Categoria:Trasporti a Suzhou
分类:中国电影	Categoria:Cinema cinese
分类:澳大利亚教育	Categoria:Istruzione in Australia
分类:非洲国家	Categoria:Stati dell'Africa
分类:各国教育	Categoria:Istruzione per nazione
模板:)!	Template:)q
Wikipedia:AutoWikiBrowser/Typos	Wikipedia:AutoWikiBrowser/Typos
模板:User ru-2	Template:Utente ru-2
分类:科幻片	Categoria:Film di fantascienza
分类:User ru	Categoria:Utenti ru
分类:User ru-2	Categoria:Utenti ru-2
分类:User ru-4	Categoria:Utenti ru-4
分类:User zh-yue-1	Categoria:Utenti zh-yue-1
分类:User zh-yue-N	Categoria:Utenti yue-M
模板:En icon	Template:En
分类:浙江省	Categoria:Zhejiang
模板:Lang	Template:Lang
分类:泰国电影	Categoria:Film thailandesi
分类:社会学	Categoria:Sociologia
模板:IRL	Template:IRL
分类:1981年出生	Categoria:Nati nel 1981
分类:1986年出生	Categoria:Nati nel 1986
模板:ALB	Template:ALB
模板:AND	Template:AND
模板:ARG	Template:ARG
模板:ARM	Template:ARM
分类:法国海外省	Categoria:Dipartimenti d'oltremare francesi
模板:CopyrightByWikimedia	Template:CopyrightByWikimedia
分类:美国慈善家	Categoria:Filantropi statunitensi
分类:各国个电影	Categoria:Cinematografie nazionali
分类:分類名字空間模板	Categoria:Template per le categorie
模板:BDI	Template:BDI
模板:BAH	Template:BHS
模板:BLR	Template:BLR
分类:棋类	Categoria:Giochi di strategia
模板:CIV	Template:CIV
模板:CRI	Template:CRI
模板:CHY	Template:CYP
分类:泰国交通	Categoria:Trasporti in Thailandia
模板:Fr	Template:Fr
模板:Ko icon	Template:Ko
分类:法国铁路	Categoria:Ferrovie in Francia
分类:維基百科軟重定向	Categoria:Soft redirect
分类:1951年个电影	Categoria:Film del 1951
模板:物理学粒子	Template:Particelle
分类:佛罗里达州	Categoria:Florida
分类:弗自由媒体	Categoria:Immagini non libere
模板:EST	Template:EST
分类:泰国政党	Categoria:Partiti politici thailandesi
Wikipedia:Lua	Aiuto:Moduli
模板:QAT	Template:QAT
模板:RUS	Template:RUS
模板:AUT	Template:AUT
分类:2005年个歌曲	Categoria:Brani musicali del 2005
分类:动作片	Categoria:Film d'azione
模板:CHL	Template:CHL
模板:Round8	Template:Torneo-quarti-1
模板:海峡群岛	Template:Isole del Canale
模板:SYR	Template:SYR
模板:CHN	Template:CHN
分类:世界人口	Categoria:Demografia per nazione
分类:所有页面需要清理	Categoria:Organizzare
模板:IRQ	Template:IRQ
分类:法国交通	Categoria:Trasporti in Francia
分类:澳大利亚个湖	Categoria:Laghi dell'Australia
分类:各国经济	Categoria:Economia per nazione
分类:各国个报纸	Categoria:Quotidiani per nazione
分类:各国个银行	Categoria:Banche per nazionalità
分类:韩国政治	Categoria:Politica della Corea del Sud
分类:澳大利亚个政治	Categoria:Politica dell'Australia
分类:泰国政治	Categoria:Politica della Thailandia
分类:越南经济	Categoria:Economia del Vietnam
分类:柬埔寨经济	Categoria:Economia della Cambogia
分类:朝鲜民主主义人民共和国政治	Categoria:Politica della Corea del Nord
分类:泰国经济	Categoria:Economia della Thailandia
分类:澳大利亚体育运动	Categoria:Sport in Australia
分类:泰国体育	Categoria:Sport in Thailandia
分类:澳大利亚足球	Categoria:Calcio in Australia
分类:河	Categoria:Fiumi
模板:User ko	Template:Utente ko
模板:User la-2	Template:Utente la-2
模板:User ru-1	Template:Utente ru-1
模板:User zh-1	Template:Utente zh-1
模板:User zh-2	Template:Utente zh-2
模板:User zh-3	Template:Utente zh-3
分类:韩国交通	Categoria:Trasporti in Corea del Sud
分类:中国交通	Categoria:Trasporti in Cina
分类:世界各国个博物馆	Categoria:Musei per nazione
