ఆఫ్రికా	Africa
ది కామెడీ ఆఫ్ ఎర్రర్స్	La commedia degli errori
మానస్ జాతీయ అభయారణ్యం	Parco nazionale di Manas
భక్తి	Bhakti
అపాచే టాంక్యాట్	Apache Tomcat
ఔషధ తయారీ సంస్థలు	Industria farmaceutica
ఈక్విలిబ్రియమ్(చిత్రం)	Equilibrium (film)
ఇంటర్నల్ రేట్ అఫ్ రిటర్న్	Tasso interno di rendimento
కల్ హో న హో	Tomorrow May Never Come
అర్హీనియస్ ఆమ్ల క్షార సిద్ధాంతము	Equazione di Arrhenius
నెస్టోరిని	Nestor
జంతర్ మంతర్ వేధశాల	Jantar Mantar
ఆలమ్నీ	Alumnus
హృదయగతిప్రేరకం	Nodo atrioventricolare
గూగుల్ యాప్స్	Google Apps
సంజయ్ గుప్తా	Sanjay Gupta
టెలివిజన్ స్టూడియో	Studio televisivo
ఖవ్వాలి	Qawwali
దాదాసాహెబ్ ఫాల్కే	Dhundiraj Govind Phalke
లింగమార్పిడి	Cambio di sesso
బ్రాండ్ ధర్మం (బ్రాండ్ ఈక్విటీ)	Patrimonio di marca
టిబ్కో	TIBCO
ఈదుల్ అజ్ హా	Id al-adha
ప్రేమ పక్షులు	Agapornis
కశేరుక ధమని	Arteria vertebrale
జి స్పాట్	Punto G
వరాహావతారము	Varaha
అంగుల్	Angul
షార్ప్‌విల్లే మారణకాండ	Massacro di Sharpeville
ఎంటమీబా	Entamoeba
దావణగెరె	Davanagere
అకోలా జిల్లా	Distretto di Akola
బాగల్‌కోట్	Bagalkot
గదగ్	Gadag-Betageri
లీష్మానియా	Leishmania
సిర్సా (హర్యానా)	Distretto di Sirsa
రేవా	Distretto di Rewa
ముడి	Nodo
నీలం ఎరుపు లోరీ	Eos histrio
రొనాల్డో	Ronaldo
పగడము	Corallium rubrum
ప్సిట్టెయుటెలస్	Psitteuteles
న్యూట్రాస్యూటికల్	Nutraceutica
దక్షిణ దినాజ్‌పూర్	Distretto del Dinajpur Meridionale
ఴ	Approssimante retroflessa
విక్టోరియా	Victoria
గుండెలో మంట	Pirosi
యాంజియోప్లాస్టి	Angioplastica
జాస్మిన్ బైర్న్	Jasmine Byrne
దక్షిణ భారతదేశము	India meridionale
రాజౌరీ	Distretto di Rajouri
పాముల బుర్ర	Pungi
చెదలు	Isoptera
శ్రీవిద్య (నటి)	Śrīvidyā
హుగ్లీ	Distretto di Hooghly
వేరికోసిల్	Varicocele
మల్చింగ్‌	Pacciamatura
పశ్చిమ ఢిల్లీ	Distretto di Delhi Ovest
ఫైర్‌ఫాక్స్ ఓయస్	Firefox OS
క్లేఫేస్	Clayface
తీగ	Filo
SAP AG	SAP (azienda)
దావూద్ ఇబ్రాహీం	Dawood Ibrahim
క్రైస్తవులపై అకృత్యాలు	Persecuzione dei cristiani
పెండ్యాల హరికృష్ణ	Pentala Harikrishna
షేన్ వార్న్	Shane Warne
బసప్ప దానప్పజత్తి	Basappa Danappa Jatti
ఎం.ఎఫ్. హుసేన్	Maqbool Fida Husain
స్మార్తం	Smarta
ముసేలిమాహ్	Musaylima ibn Habib
ఉదయ్ చోప్రా	Uday Chopra
పృథ్వీరాజ్ కపూర్	Prithviraj Kapoor
అన్నా చక్వతడ్జే	Anna Čakvetadze
ఆంగ్ల వ్యాకరణము	Grammatica inglese
దత్తాత్రేయ రామచంద్ర కప్రేకర్	Dattatreya Ramachandra Kaprekar
పి.సి.మహలనోబిస్	Prasanta Chandra Mahalanobis
సయాటికా	Sciatalgia
టీనియా సోలియమ్	Taenia solium
వికారాబాద్	Vikarabad
జర్స్‌ర్గుడా	Distretto di Jharsuguda
జలాంతర ఛాయాచిత్రకళ	Fotografia subacquea
నల్ల తల లోరీ	Lorius lory
తెలుగు లిపి	Scrittura telugu
హెర్బాలైఫ్‌	Herbalife
జోధా అక్బర్	La sposa dell'imperatore
కదంబ	Neolamarckia cadamba
గూగుల్ గ్లాసెస్	Google Glass
రక్తపోటు మందు	Farmaci antipertensivi
యాదగిరిగుట్ట	Yadagirigutta
క్రైస్తవ ఛాందసవాదం	Fondamentalismo cristiano
ఓర్నేట్ లోరికీట్	Trichoglossus ornatus
డిప్టెరోకార్పేసి	Dipterocarpaceae
పవర్ బిల్డర్	PowerBuilder
ది స్పెక్టేటర్ (1711)	The Spectator
ఆమదాలవలస	Amadalavalasa
దగ్గు మందు	Antitussivi
వరిబీజం	Idrocele
ఉడిపి	Udupi
బాస్కిన్-రాబిన్స్	Baskin-Robbins
ఆలప్పుళా	Alappuzha
నికాన్ డి3100	Nikon D3100
గుంతకల్లు	Guntakal
కుప్పం	Kuppam
అమలాపురం	Amalapuram
అమేథీ	Amethi (Sultanpur)
బాణాసంచా	Miccetta
బద్రీనాథ్	Badrinathpuri
ఆల్మోరా	Almora
అమర్‌ కంటక్‌	Amarkantak
ఫ్రిక్షను వెల్డింగు	Saldatura ad attrito
అనకాపల్లి	Anakapalle
ఆసిఫాబాద్‌	Asifabad
అంబాజీ	Ambaji
ఆరోవిల్	Auroville
బాదామి	Badami
టెంపుల్ రన్	Temple Run
సినిమాటోగ్రఫీ	Cinema
ఫేక్	Distretto di Phek
చంద్ర మాసము	Mese sinodico
మైసూరు జిల్లా	Distretto di Mysore
క్లాస్ట్రీడియేసి	Clostridiaceae
అళియ రామ రాయలు	Aliya Rama Raya
ఔరంగాబాదు జిల్లా(మహారాష్ట్ర)	Distretto di Aurangabad (Maharashtra)
దేశాల జాబితా – రైలు రవాణా వ్యవస్థ పరిమాణం క్రమంలో	Stati per estensione della rete ferroviaria
ప్రసిద్ధ సమర్రా మస్జిద్	Grande Moschea del Venerdì
కురుక్షేత్రం	Kurukshetra (città)
పీల్ డిస్ట్రిక్ స్కూలు బోర్డ్	Peel District School Board
మెథిసిల్లిన్-రెసిస్టంట్ స్టెఫిలోకాకస్ ఆరియస్	Staphylococcus aureus resistente alla meticillina
రాజ్‌సమంద్ జిల్లా	Distretto di Rajsamand
సాగిన చర్మపు గుర్తులు	Smagliatura
గర్భాశయ దర్శనం	Isteroscopia
సింధూ లిపి	Scrittura indu
వాణిజ్యం	Commercio
ఉపన్యాసం	Lezione
ఫిత్రా	Fitrah
కెవిన్	Kevin
నారాయణ పండితుడు	Narayana Pandit
వస్త్ర పరిశ్రమ	Industria tessile
మెట్‌లైఫ్	MetLife
అనిష్ప సంఖ్య	Numero irrazionale
కర్నాల్	Distretto di Karnal
తిరువళ్ళూరు	Tiruvallur
గచ్చ	Caesalpinia
తల్లివేరు	Fittone
వెలుపలి చెవి	Orecchio esterno
తూము (కాలువ)	Paratoia
పశ్చిమ సిక్కిం	Distretto del Sikkim Occidentale
నిజాం	Nizam
కైతాల్	Distretto di Kaithal
సూటు	Abito completo da uomo
సోనాక్షి సిన్హా	Sonakshi Sinha
ఆప్టోమెట్రీ	Optometria
మిండానౌ లోరికీట్	Trichoglossus johnstoniae
షెయోపూర్	Distretto di Sheopur
ప్రతిపక్ష నాయకుడు	Capo dell'opposizione
ఉమరియ	Distretto di Umaria
మొబైల్ యాప్స్	App (smartphone)
గ్లైసీన్	Glicina
హోషంగాబాద్	Distretto di Hoshangabad
ఆస్తికవాదం	Teismo
అపుర్ సంసార్	Il mondo di Apu
నైట్‌ క్లబ్	Night club
పెప్పర్ స్ప్రే	Gas OC
హృదయ సూత్రం	Sutra del Cuore
నియాన్ దీపం	Lampada al neon
ట్వీటీ	Titti (personaggio)
ఆన్‌లైన్ వాణిజ్య ప్రకటన	Internet marketing
కుండలిని	Kundalini
సైబర్ సెక్స్	Cybersesso
కకా	Nestor meridionalis
సబ్స్టిట్యూషన్ సైఫర్	Cifrario a sostituzione
దీవెన	Benedizione
ఆరావళీ పర్వత శ్రేణులు	Monti Aravalli
అవశేషావయవము	Vestigia (biologia)
ది టైం మెషీన్	La macchina del tempo (romanzo)
కార్టూన్	Vignetta
రాక్షస్తల్	Lago Rakshastal
శ్రామిక చట్టం	Diritto del lavoro
కాఫిర్	Kāfir
గౌతమ్ ఘోష్	Gautam Ghose
నాణేల సేకరణ శాస్త్రం	Numismatica
గులాబి ముఖం లవ్ బర్డ్	Agapornis roseicollis
కందులు	Cajanus cajan
బలంగిర్	Balangir
బాపట్ల	Bapatla
బల్లార్ పూర్	Ballarpur
దీమాపూర్	Distretto di Dimapur
పతనమ్ తిట్ట	Distretto di Pathanamthitta
హోమినిడే	Hominidae
అరాచిస్	Arachis
సైకిల్ పంపు	Pompa per bicicletta
పాడి పరిశ్రమ	Caseificio
భారతదేశ జాతీయ స్టాక్ ఎక్స్ఛేంజ్	National Stock Exchange of India
బండారులంక	Bandarulanka
గొడ్డా	Distretto di Godda
అర్దెషీర్ ఇరానీ	Ardeshir Irani
కారైక్కాల్	Distretto di Karaikal
భారతదేశంలో మహిళలు	Condizione della donna in India
వృక్షాసనం	Vrikshasana
అష్ట దిక్కులు	Rosa dei venti
మల్కాజ్‌గిరి	Malkajgiri
ఉమ్రాహ్	'Umra
బాలాసోర్	Balasore
టోటల్ స్టేషన్	Tacheometro
పరిరక్షణ జీవశాస్త్రం	Biologia della conservazione
దంత విన్యాసం	Dentizione umana
హెపాటిక్ ఎన్‌సెఫలోపతి	Encefalopatia epatica
అల్లు అర్జున్	Allu Arjun
రోవర్ (అంతరిక్ష అన్వేషణ)	Rover (astronautica)
వాస్కులైటిస్	Vasculite
సూపర్‌నోవా 2006జివై	SN 2006gy
కార్పోరేషన్ పన్ను	Imposta sul reddito delle società
ఎలిఫెంటా గుహలు	Grotte di Elephanta
పారాథైరాయిడ్ గ్రంధి	Paratiroide
అన్‌బ్రేకబుల్ (చలనచిత్రం)	Unbreakable - Il predestinato
ఇజ్మా	Ijma'
బిఫోర్‌ సన్‌సెట్‌	Before Sunset - Prima del tramonto
దేశాల జాబితా – ఎత్తైన స్థలం క్రమంలో	Stati per punto più elevato
కాథెటర్	Catetere
డెనిమ్	Denim
డైఫ్రాక్షన్ గ్రేటింగ్	Reticolo di diffrazione
స్పిరోమెట్రీ	Spirometria
రే-బాన్	Ray-Ban
శ్రీరంగపట్టణం	Shrirangapattana
లోటస్ 1-2-3	Lotus 1-2-3
పిస్టియా	Pistia stratiotes
వర్ణపటం	Spettro atomico
సిర్మౌర్	Distretto di Sirmaur
ఇస్లామీయ లిపీ కళాకృతులు	Calligrafia araba
దర్భ	Desmostachya bipinnata
కోట్టాయం	Kottayam
లోమోగ్రఫీ	Lomografia
ఖుర్దా	Distretto di Khordha
మహిషాసురుడు	Mahiṣāsura
భూ లఘు కక్ష్య	Orbita terrestre bassa
కార్డినల్ లోరీ	Chalcopsitta cardinalis
ధర్మచక్రము	Dharmacakra
లక్స్ (సబ్బు)	Lux (azienda)
గర్భాశయ గ్రీవము	Cervice uterina
దేశాల జాబితా – జాతీయ ప్రతిపత్తి ఏర్పడిన తేదీలు	Stati per data di costituzione
జాతక కథలు	Jātaka
తపిజిల్లా	Distretto di Tapi
బుంది జిల్లా	Distretto di Bundi
శ్రీకాకుళం	Srikakulam
ఐజాక్	Isacco
జోగ్ జలపాతం	Jog Falls
పద్మ విభూషణ్ పురస్కారం	Padma Vibhushan
థమ్స్‌ అప్‌	Thums Up
ఆవర్ధనము	Ingrandimento
గంధపు నూనె	Olio di sandalo
దేశాల జాబితా – తీరరేఖ పొడవు క్రమంలో	Stati per estensione costiera
మాచు పిచ్చు	Machu Picchu
విపాసన	Vipassanā
తెలంగాణ	Telangana
రాష్ట్రపతి భవనం	Rashtrapati Bhavan
సిక్స్ స్ట్రోక్ ఇంజిన్	Motore a sei tempi
పసుపుచారల లోరీ	Chalcopsitta sintillata
మహబూబ్ అలీ ఖాన్	Mahbub Ali Khan Siddiqi, Asif Jah VI
స్క్వామస్ సెల్ కార్సినోమా	Carcinoma cutaneo spinocellulare
వోఖా	Distretto di Wokha
నీలం చెవుల లోరీ	Eos semilarvata
మహాభాగవతం	Bhāgavata Purāṇa
నీలం చారల లోరీ	Eos reticulata
బలురక్కసి	Argemone mexicana
మహేంద్రగఢ్	Distretto di Mahendragarh
వాస్తవ ఆస్తి	Bene immobile
హెయిర్ ట్రాన్స్‌ప్లాంటేషన్‌	Autotrapianto di capelli
పిప్పలి	Piper longum
వ్రిందావన్	Vrindavan
ఒలింపస్ కార్పొరేషన్	Olympus
విభూతి	Vibhūti
వాసెక్టమీ	Vasectomia
రింగ్‌టోన్	Suoneria
కాంతి మాపకము	Fotometro
ఎలక్ట్రానిక్ డేటా సిస్టమ్స్	HP Enterprise Services
స్వర్గలోకపు పక్షి	Lophorina superba
అయస్కాంత ససెప్టబిలిటీ	Suscettività magnetica
నాందేడ్ జిల్లా	Distretto di Nanded
మయోపతీ	Miopatia
ఎ క్లాక్ వర్క్ ఆరంజ్	Un'arancia a orologeria
అంతర్జాతీయ వృక్ష నామీకరణ నియమావళి	Codice internazionale per la nomenclatura delle alghe, funghi e piante
ఉత్తర ఢిల్లీ	Distretto di Delhi Nord
డబ్బు	Contante
మౌంట్ అబూ	Mount Abu
భారత పార్లమెంటు	Parlamento dell'India
వామనావతారము	Vamana
సిపాయి	Sepoy
వైకుంఠపాళీ	Scale e serpenti
రెండవ హరిహర రాయలు	Harihara Raya II
మొదటి శ్రీరంగ రాయలు	Sriranga II
వేంకటపతి దేవ రాయలు	Venkata II
వృక్క ధమని	Arterie renali
కల్యంపూడి రాధాకృష్ణ రావు	Calyampudi Radhakrishna Rao
బారామతి	Baramati
దేశాల జాబితా – జనసంఖ్య క్రమంలో	Stati per popolazione
అధివృక్క గ్రంధి	Surrene
బర్గఢ్	Bargarh
శోషరస వ్యవస్థ	Sistema linfoide
ప్రపంచంలోని కొత్త ఏడు అద్భుతాలు	Nuove sette meraviglie del mondo
క్రిస్ మార్టిన్	Chris Martin
శ్రోణి మేఖల	Bacino (anatomia)
కళింగ యుద్ధం	Guerra di Kalinga
టెయిడ్ నేషనల్ పార్క్	Parco nazionale del Teide
వాల్మీకి	Valmiki
కయీను	Caino e Abele
గాసిపియమ్	Gossypium
వెంకటగిరి	Venkatagiri
డైనమో	Dinamo
సిఎన్‌జి గ్యాసు	Gas naturale compresso
గురువాయూరు	Guruvayoor
అఫ్జల్ ఉద్దౌలా	Afzal ad-Dawlah, Asaf Jah V
స్ప్రింగ్ ఫ్రేమ్‌వర్క్	Spring framework
హిస్సాప్	Hyssopus
కిరండూల్	Kirandul
మంచిర్యాల	Mancherial
సింగరాయకొండ	Singarayakonda
పొన్నూరు	Ponnur
యర్రగుంట్ల	Yerraguntla
తాండూరు	Tandur
రేణిగుంట	Renigunta
రామచంద్రాపురం	Ramachandrapuram (Godavari Orientale)
చండూరు	Chandur (Andhra Pradesh)
ఇల్లందు	Yellandu
ఉమ్మడి కుటుంబం	Famiglia estesa
డిల్బర్ట్	Dilbert
అశ్వినీ దేవతలు	Ashvin
కోలారు	Kolar
కాంగ్రా	Distretto di Kangra
ఋగ్వేదం	Ṛgveda Saṃhitā
భాగస్వామ్యం	Partenariato
గాయత్రీ మంత్రము	Gāyatrī
నికాన్ డి3200	Nikon D3200
ఆస్ట్రేలియన్ సింగిల్స్ టెన్నిస్ చాంపియన్‌షిప్ మహిళల విజేతల పట్టిక	Albo d'oro del singolare femminile dell'Australian Open
జార్జి బెంథామ్	George Bentham
చీర్స్	Cin cin (serie televisiva)
కేంద్రీయ ప్రవృత్తి మాపనాలు	Indice di posizione
బ్రంచ్	Brunch
ఉఖ్రుల్	Distretto di Ukhrul
మాంసకృత్తుల ఆకృతి	Struttura proteica
శుక్రవాహిక	Dotto deferente
ద్విపత్ర కవాట భ్రంశం	Sindrome da prolasso valvolare mitralico
ఉరవకొండ	Uravakonda
వింబుల్డన్, లండన్	Wimbledon (Londra)
కింగ్‌డమ్‌ టవర్	Kingdom Tower
నీటి తేలు	Nepidae
హుగ్లీ నది	Hughli
కేదార్‌నాథ్	Kedarnath
జ్యోతిషం	Astrologia indiana
బాబాజీ	Babaji
సోలార్ ఇంపల్స్	Solar Impulse
చికమగలూరు జిల్లా	Distretto di Chickmagalur
ఏడు తరాలు	Radici (romanzo)
ట్రాన్స్మిషన్ ఎలక్ట్రాన్ మైక్రోస్కోపీ	Microscopio elettronico a trasmissione
మృదంగం	Mridangam
ఇస్లామీయ స్వర్ణయుగం	Epoca d'oro islamica
కత్ని	Distretto di Katni
నారాయణ	Narayana
బిందు సేద్యం	Irrigazione a goccia
పలుగుపార	Cazzuola
అశ్లీల సాహిత్యం	Letteratura erotica
కాలిబ్రె (సాఫ్ట్వేర్)	Calibre (software)
ధమ్మపదం	Dhammapada
రియా సేన్	Riya Sen
ఆస్ట్రేలియన్ సింగిల్స్ టెన్నిస్ చాంపియన్‌షిప్ పురుషుల విజేతల పట్టిక	Albo d'oro del singolare maschile dell'Australian Open
పుష్కర్	Pushkar
ఒలింపిక్ క్రీడలలో భారతదేశం	India ai Giochi olimpici
కోణార్క్	Konark
మమిట్	Distretto di Mamit
చపాతి	Chapati
హనీ పొసమ్	Tarsipes rostratus
కోణార్క సూర్య దేవాలయం	Tempio del Sole di Konarak
గిల్బర్ట్ సిండ్రోమ్‌	Sindrome di Gilbert
డీఅలంబర్ట్ సూత్రము	Principio di D'Alembert
స్క్రీన్ సేవర్	Salvaschermo
విబ్రియో	Vibrio
సేబాషియస్ తిత్తి	Cisti sebacea
ఋషి	Ṛṣi
సరుగుడు	Casuarina
రమ్మీ	Ramino
ఇపికాక్	Psychotria ipecacuanha
క్రిమియా	Repubblica autonoma di Crimea
జలరాట్నం	Noria
సీస్తాన్	Sistan
అశోకవృక్షం	Saraca asoca
అత్రి	Atri (divinità)
భీమవరం	Bhimavaram
భద్రాచలం	Bhadrachalam
బెల్లంపల్లి	Bellampalle
భైంసా	Bhainsa
హిందూపురం	Hindupur
అనంతపురం	Anantapur
భాగల్పూర్	Bhagalpur
సైసర్	Cicer
రక్త నిధి	Banca del sangue
కన్యాశుల్కం	Prezzo della sposa
హవేరి	Distretto di Haveri
క్రెడిట్‌ రేటింగ్‌ ఏజెన్సీ (రుణ రేటింగ్‌ సంస్థ)	Agenzia di rating
వాయవ్య ఢిల్లీ	Distretto di Delhi Nord Ovest
జెముడుకాకి	Centropus sinensis
ఇయాన్ బెల్	Ian Bell
సాహిబ్‌గంజ్	Distretto di Sahibganj
తిమ్మ భూపాలుడు	Thimma Bhupala
సింధుదుర్గ్ జిల్లా	Distretto di Sindhudurg
కటకము (వస్తువు)	Lente
తిమ్మిరి	Parestesia
ఓపెన్‌షాట్	OpenShot Video Editor
పాల్వంచ	Palwancha
తైత్తిరీయోపనిషత్తు	Taittirīya Upaniṣad
నైనీటాల్	Nainital
ఛాందోగ్యోపనిషత్తు	Chāndogya Upaniṣad
గంజాం	Distretto di Ganjam
ఫీడ్‌బర్నర్	FeedBurner
నాటడం	Semina
స్మిర్నోఫ్	Smirnoff (azienda)
బికనీర్ జిల్లా	Distretto di Bikaner
కూబర్‌ పెడీ	Coober Pedy
ముస్లిం ప్రపంచం	Mondo islamico
తెలుగు సినిమా	Tollywood
గ్రాఫికల్ యూజర్ ఇంటర్ ఫేస్	Interfaccia grafica
కంపెనీ (చట్టం)	Azienda
ఒక యోగి ఆత్మకథ	Autobiografia di uno yogi
ఏకమార్గం	Senso unico
స్ట్రిగోపిడాయె	Strigopidae
విషయ వ్యక్తీకరణ	Documentazione (gestione della conoscenza)
ఊదా లోరీ	Chalcopsitta duivenbodei
బార్ దేహం	Corpo di Barr
బార్తోలిన్ గ్రంధి	Ghiandola di Bartolino
సాంబ్రాణి	Resina di benzoino
అడవి నల్ల గద్ద	Ictinaetus malayensis
షాపింగ్ బండి	Carrello della spesa
బాబర్	Babur
గణతంత్ర దినోత్సవం	Festa della Repubblica
బెనారస్ హిందూ విశ్వవిద్యాలయం	Banaras Hindu University
బనస్ కాంతా	Distretto di Banaskantha
బెంగుళూరు జిల్లా	Distretto Urbano di Bangalore
బెంగుళూరు గ్రామీణ జిల్లా	Distretto Rurale di Bangalore
బన్‌స్వార జిల్లా	Distretto di Banswara
బర్ధామన్	Distretto di Bardhaman
షింటో మతము	Shintoismo
42 (సంఖ్య)	42 (numero)
బీడ్ జిల్లా	Distretto di Beed
వక్ఫ్	Waqf
బోదకాలు	Filariasi
వ్యాపార నమూనా	Modello di business
భాషా అభ్యాసన	Acquisizione del linguaggio
ప్రథమ చికిత్స వస్తు సామగ్రి	Kit di pronto soccorso
జాగింగ్	Jogging
డిస్మెనోరియా	Dismenorrea
ప్రణాళిక నిర్వహణ అధికారి	Project manager
సామాజిక వ్యవస్థాపకత	Impresa sociale
ద్వారక	Dwarka
అవిసె నూనె	Olio di lino
గంగోత్రి	Gangotri
భారతీయ రైల్వేలు	Indian Railways
ప్రగతివాదం	Progressismo
ఇందిరాగాంధీ అంతర్జాతీయ విమానాశ్రయం	Aeroporto Internazionale di Delhi
దేశాల జాబితా – సైన్యం సంఖ్యను బట్టి	Stati per numero di soldati
కరొలిన్ ద్వీపం	Isola Carolina
సల్వార్ కమీజ్	Salwar Kamiz
న్యూటన్ వలయాలు	Anelli di Newton
కుసినార	Kushinagar
పరశురాముడు	Parashurama
సన్‌స్క్రీన్ లేపనము	Protezione solare
నమలడం	Masticazione
కిలోమీటరు	Chilometro
బాబ్	BOB
కమ్యూనిస్టు పార్టీ ఆఫ్ ఇండియా	Partito Comunista d'India
పౌరశాస్త్రం	Educazione civica
బైట్ కోడ్	Bytecode
లాహౌల్	Distretto di Lahaul e Spiti
2010లో క్రీడలు	Eventi sportivi nel 2010
ల్యూకోప్లాకియా	Leucoplachia
గుండు సూది	Spillo
నలుపు-తెలుపు ఛాయాచిత్రకళ	Bianco e nero
ఇరిటబుల్ బవెల్ సిండ్రోమ్	Sindrome dell'intestino irritabile
అగ్రచర్వణకాలు	Premolare
గుణాత్మక పరిశీలన	Metodo qualitativo
కల్లు	Vino di palma
ప్రాణాయామం	Prāṇāyāma
కథాకళి	Kathakali
గోల్డెన్ రైస్	Golden Rice
ఎండోమెట్రియమ్	Endometrio
వక్షోజాల సంభోగం	Spagnola (sessualità)
చాతక పక్షి	Clamator jacobinus
లాంప్రే	Petromyzontidae
పిన్నీసు	Spilla di sicurezza
కార్బన్-14	Carbonio-14
నంది	Nandi
కలరిపయట్టు	Kalarippayattu
మిస్టర్ బీన్	Mr. Bean (serie animata)
కొబ్బరిపాలు	Latte di cocco
పురుష జననేంద్రియ వ్యవస్థ	Apparato genitale maschile
నెమరువేయు జంతువులు	Ruminazione
వెబ్ ఫీడ్	Feed
ప్రముఖ హిందూ దేవాలయాలు	Mandir
మాగాణి	Risaia
గ్లూకోజ్‌ మీటర్‌	Glucometro
టాబ్లెట్ PC	Tablet PC
నారదుడు	Narada
స్త్రీ జననేంద్రియ వ్యవస్థ	Apparato genitale femminile
చంపానేర్-పావగఢ్	Parco archeologico Champaner-Pavagadh
సబ్‌ప్రైమ్ తనఖా సంక్షోభం	Crisi dei subprime
కొరోనరీ ఆర్టరీ వ్యాధి	Coronaropatia
మచిలీపట్నం	Machilipatnam
ఎర్ర తల లవ్ బర్డ్	Agapornis pullarius
మహా జనపదాలు	Mahajanapadas
గ్యాస్ ట్రబుల్	Succo gastrico
షడ్దర్శనములు	Darśana
బఫే	Buffet
FFmpeg	FFmpeg
ఆస్క్.కామ్	Ask.com
లెంఫాడెనోపతి	Linfoadenopatia
షెహనాయ్	Shanai
శక్తి ఆరాధన	Shaktismo
బ్రిటిషు	Britannico
దేశాల జాబితా – అక్షరాస్యత క్రమంలో	Stati per tasso di alfabetizzazione
విద్యుదయస్కాంతత్వం	Interazione elettromagnetica
పట్టభద్ర నిర్వహణ ప్రవేశ పరీక్ష(గ్రాడ్యుయేట్ మానేజ్మెంట్ ఎడ్మిషన్ టెస్ట్)	Graduate Management Admission Test
పంచె	Dhoti
దత్తాత్రేయ	Dattatreya
ఎర్ర లోరీ	Eos bornea
రోసెల్లా	Platycercus
వోల్టేజ్ స్టెబిలైజర్	Regolatore di tensione
నికోటియానా	Nicotiana
పిక్టోరియలిజం	Pittorialismo
మార్పు (చేప)	Clarias batrachus
అశ్వగంధ	Withania somnifera
టింకర్ బెల్	Campanellino (personaggio)
గడియార స్తంభం	Torre dell'orologio
భైషజ్యగురు బుద్ధుడు	Bhaiṣajyaguru
భజన	Bhajan
తోలుబొమ్మలాట	Teatro d'ombre
భరత్‌పూర్ జిల్లా	Distretto di Bharatpur
భారూచ్	Distretto di Bharuch
రుద్రుడు	Rudra
ఐస్ పాప్	Ghiacciolo (gelato)
కుర్తా	Kurta
తోడేలు	Canis lupus pallipes
కాపలాదారుడు	Guardia particolare giurata
లింగాయతి	Liṅgāyat
ఘటం (వాయిద్యం)	Ghatam
బోధన్	Bodhan
బరంపురం	Brahmapur
చంపావత్	Champawat
చంద్రపూర్	Chandrapur
దృష్టి కోణం	Angolo di campo
బొబ్బిలి	Bobbili
రక్షకభట నిలయము	Stazione di polizia
పేడ పురుగు	Scarabeo stercorario
రామన్ స్పెక్ట్రోస్కోపీ	Spettroscopia Raman
లాంతరు	Lanterna
చామరాజనగర్	Distretto di Chamarajanagar
నల్ల రెక్కల లోరీ	Eos cyanogenia
హలాసనము	Halasana
ధనురాసనము	Dhanurasana
భుజంగాసనము	Bhujangasana
రాజగిరి	Rajgir
దేశాల జాబితా – జననాల రేటు క్రమంలో	Stati per tasso di natalità
ఈల	Fischio
కల్పము (కాలమానం)	Kalpa
బట్టమేక పిట్ట	Ardeotis nigriceps
ట్వంటీ 20	Twenty20
చైతన్య మహాప్రభు	Caitanya Mahaprabhu
బాలభటులు	Scautismo
యోనిశీర్షం	Clitoride
పెట్టుబడి నిర్వహణ	Risparmio gestito
విండోస్ టాస్క్ మేనేజర్	Gestione attività Windows
కర్ర పెండలము	Tapioca
దేశాల జాబితా – మిలిటరీ వ్యయం	Stati per spesa militare
విడువటిల్లు	Tetto di paglia
పురుషాయితము	Posizione con donna sopra
పండు నిర్మాణ శాస్త్రం	Pericarpo
సంబల్‌పుర్	Sambalpur
తెల్ల ఏనుగు	White elephant
గంజి	Congee
ఆధునిక వాదం	Modernità
బ్లేజర్	Blazer
మనుగడ నైపుణ్యాలు	Tecniche di sopravvivenza
ఉజ్జయిని	Distretto di Ujjain
హొహొబ నూనె	Olio di jojoba
ఫైర్‌ అలారం	Impianto di allarme incendio
హనీవెల్	Honeywell
నూనె యొక్క ఐయోడిన్ విలువ	Numero di iodio
స్ట్రట్స్	Apache Struts
షిర్క్	Shirk
కాస్మికామిక్స్	Le cosmicomiche
సార్వత్రిక సూచిక	Indicatore universale
సోలార్ కుక్కర్ (సౌర వంటపాత్ర)	Forno solare
పైరో మీటర్	Pirometro
మత మార్పిడి	Conversione religiosa
డాక్టర్ చేప	Garra rufa
రిలయన్స్ ఇండస్ట్రీస్	Reliance Industries
ప్లాస్టిక్ మల్చింగ్	Telo pacciamante
ద్రవాభిసరణ క్రమత	Osmoregolazione
జీ ఎన్ రామచంద్రన్	Gopalasamudram Narayana Iyer Ramachandran
2011 క్రికెట్ ప్రపంచ కప్	Coppa del Mondo di cricket 2011
తుమకూరు	Tumkur
నక్సలైటు	Naxaliti
అమృతము	Elisir di lunga vita
కుంభకోణం	Kumbakonam
వెర్రి పుచ్చ	Citrullus colocynthis
సిగ్గు	Timidezza
సహాయం:సూచిక	Aiuto:Aiuto
వికీపీడియా:పాఠం	Aiuto:Tour guidato
తోంక్ జిల్లా	Distretto di Tonk
లేఖకుడు	Scriba
పాదులు	Pianta rampicante
అప్పడాలు	Papadum
గౌరిబిదనూరు	Gauribidanur
JAR (ఫైల్ ఫార్మాట్)	JAR (formato di file)
ట్రైకోగ్లోస్సస్	Trichoglossus
ఇయోస్	Eos (zoologia)
మారుతి జెన్	Suzuki Alto
సీతాపూర్	Sitapur
