आफ्रिकाखण्डः	Africa
फलकम्:Infobox Officeholder	Template:Carica pubblica
फलकम्:Sisterlinks	Template:Interprogetto
फलकम्:Infobox protected area	Template:Area protetta
फलकम्:Cc-by-sa-2.5	Template:Cc-by-sa-2.5
फलकम्:Border	Template:Border
फलकम्:MONTHNUMBER	Template:MONTHNUMBER
फलकम्:Icon	Template:Icona
फलकम्:Infobox book	Template:Libro
फलकम्:Infobox विकिपीडिया	Template:Sito web
फलकम्:Infobox anatomy	Template:Infobox anatomia
फलकम्:Infobox number	Template:Numero intero
फलकम्:भारतस्य राज्यानि केन्द्रशासितप्रदेशाः च	Template:Stati e territori dell'India
फलकम्:Cc-by-2.0	Template:Cc-by-2.0
फलकम्:Infobox विश्वपरम्परास्थानानि	Template:UNESCO
वर्गः:चित्रकला	Categoria:Pittura
फलकम्:Infobox astronaut	Template:Astronauta
फलकम्:Str len	Template:Str len
फलकम्:Infobox sport	Template:Sport
फलकम्:Empty category	Template:Servizio vuota
फलकम्:Infobox sportsperson	Template:Sportivo
फलकम्:Infobox building	Template:Edificio civile
फलकम्:प्रबोधनं-प्रयोगे-१	Template:Test
फलकम्:Infobox album	Template:Album
वर्गः:छत्तीसगढ़स्य मण्डलानि	Categoria:Distretti del Chhattisgarh
वर्गः:गुजरातराज्यस्य मण्डलानि	Categoria:Distretti del Gujarat
फलकम्:Emergency-bot-shutoff	Template:Pulsante di emergenza bot
फलकम्:Di-no source no license	Template:PD-Perché
फलकम्:Cc-by	Template:Cc-by-1.0
फलकम्:Infobox former country	Template:Stato storico
फलकम्:Infobox tennis biography	Template:Carriera tennista
फलकम्:Age in days	Template:Età in giorni
फलकम्:Cc-by-sa-2.0	Template:Cc-by-sa-2.0
वर्गः:भारतस्य राष्ट्रपतयः	Categoria:Presidenti dell'India
फलकम्:Infobox waterfall	Template:Cascata
फलकम्:Infobox Continent	Template:Regione geografica
फलकम्:Gregorian serial date	Template:Gregorian serial date
उपनिषदः	Upaniṣad
फलकम्:PDFlink	Template:Pdf
फलकम्:Infobox game	Template:Gioco
फलकम्:राष्ट्रतथ्यानि ब्रिटिश राज	Template:BIN
फलकम्:Disambiguation	Template:Disambigua
फलकम्:Infobox film	Template:Film
फलकम्:Infobox organization	Template:Organizzazione
फलकम्:GFDL-with-disclaimers	Template:GFDL-con-disclaimer
वर्गः:वास्तुशास्त्रम्	Categoria:Architettura
फलकम्:Infobox military installation	Template:Infobox struttura militare
वर्गः:मध्यप्रदेशस्य मण्डलानि	Categoria:Distretti del Madhya Pradesh
वर्गः:पञ्जाबराज्यस्य मण्डलानि	Categoria:Distretti del Punjab
फलकम्:HinduMythology	Template:Divinità e riti induisti
फलकम्:व्यक्तिः	Template:Bio
वर्गः:केरलराज्यम्	Categoria:Kerala
फलकम्:Coord	Template:Coord
फलकम्:Dmoz	Template:Dmoz
वर्गः:User sa	Categoria:Utenti sa
वर्गः:User sa-2	Categoria:Utenti sa-2
वर्गः:लिपयः	Categoria:Sistemi di scrittura
वर्गः:User en-3	Categoria:Utenti en-3
वर्गः:User en-N	Categoria:Utenti en-M
पोरबन्दर	Porbandar
फलकम्:Beijing	Template:Suddivisioni Pechino
फलकम्:Infobox disease	Template:Infobox malattia
फलकम्:Weather box	Template:ClimaAnnuale
वर्गः:User kn	Categoria:Utenti kn
वर्गः:User kn-1	Categoria:Utenti kn-1
फलकम्:Infobox currency	Template:Valuta
फलकम्:Cc-by-sa	Template:Cc-by-sa-1.0
वर्गः:क्रिकेट्-क्रीडालवः	Categoria:Cricket
व्यजनम्	Ventilatore
फलकम्:Yes-No	Template:Forset
वर्गः:Files licensed under CC-BY-SA 3.0	Categoria:Immagini Creative Commons by-sa 3.0
फलकम्:Earth science	Template:Scienze della Terra
फलकम्:Zh icon	Template:Zh
फलकम्:Infobox Government agency	Template:Organo governativo
फलकम्:En	Template:En
फलकम्:Nbsp	Template:Spazi
पाली	Pali (Rajasthan)
फलकम्:Infobox river	Template:Fiume
फलकम्:AllRovi title	Template:Allmovie
फलकम्:आन्ध्रप्रदेशराज्यम्	Template:Andhra Pradesh
फलकम्:Copyright by Wikimedia	Template:CopyrightByWikimedia
फलकम्:Bar percent	Template:Barra percentuale
फलकम्:Str find	Template:Str find
पालिताणा	Palitana
फलकम्:Fr	Template:Fr
फलकम्:Country geography	Template:Dati geografici
वर्गः:कनेक्टिकट्	Categoria:Connecticut
विकिपीडिया:Lua	Aiuto:Moduli
फलकम्:Non-free with permission	Template:Copyrighted
फलकम्:ICD9	Template:ICD9
वर्गः:उत्तराखण्डस्य मण्डलानि	Categoria:Distretti dell'Uttarakhand
वर्गः:नदी	Categoria:Fiumi
फलकम्:Unbulleted list	Template:Lista
वर्गः:भारतस्य प्रधानमन्त्रिणः	Categoria:Primi ministri dell'India
वर्गः:हिन्दु-उत्सवाः	Categoria:Festività induiste
वर्गः:नेपालदेशः	Categoria:Nepal
वर्गः:श्रीलङ्का	Categoria:Sri Lanka
वर्गः:गोवाराज्यम्	Categoria:Goa
बलिया	Ballia
वर्गः:दक्षिण-अमेरिकादेशाः	Categoria:Stati dell'America meridionale
फलकम्:User bn-2	Template:Utente bn-2
वर्गः:उत्तर-अमेरिकाखण्डः	Categoria:America centrale
वर्गः:भारतस्य नगराणि	Categoria:Città dell'India
फलकम्:Infobox language	Template:Lingua
वर्गः:आन्ध्रप्रदेशस्य प्रमुखनगराणि	Categoria:Centri abitati dell'Andhra Pradesh
वर्गः:महाराष्ट्रराज्यम्	Categoria:Maharashtra
वर्गः:असमराज्यम्	Categoria:Assam
गृञ्जनकम्	Daucus carota
वर्गः:इटली देशस्य नगराणि	Categoria:Città d'Italia
वर्गः:नागालैंड मण्डलाः	Categoria:Distretti del Nagaland
वर्गः:मिजोरामराज्यस्य मण्डलानि	Categoria:Distretti del Mizoram
वायुः	Aria
वर्गः:देहल्याः मण्डलानि	Categoria:Distretti di Delhi
सत्य नाडेला	Satya Nadella
वर्गः:भारतस्य राज्यानि	Categoria:Stati e territori dell'India
वर्गः:महाभारतम्	Categoria:Mahābhārata
वर्गः:धार्मिकपर्वाणि	Categoria:Festività religiose
वर्गः:उर्दुसाहित्यम्	Categoria:Letteratura in lingua urdu
फलकम्:Infobox color	Template:Infobox colore
वर्गः:एशियाखण्डस्य राष्ट्राणि	Categoria:Stati dell'Asia
फलकम्:User or	Template:Utente or
फलकम्:No redirect	Template:No redirect
फलकम्:Multicol	Template:Colonne
वर्गः:हिमाचलप्रदेशस्य प्रमुखनगराणि	Categoria:Centri abitati dell'Himachal Pradesh
वर्गः:आन्ध्रप्रदेशस्य मण्डलानि	Categoria:Distretti dell'Andhra Pradesh
वर्गः:अरुणाचलप्रदेशस्य मण्डलानि	Categoria:Distretti dell'Arunachal Pradesh
वर्गः:बिहारराज्यस्य मण्डलानि	Categoria:Distretti del Bihar
वर्गः:हिमाचलप्रदेशस्य मण्डलानि	Categoria:Distretti dell'Himachal Pradesh
वर्गः:भारतस्य मण्डलानि	Categoria:Distretti dell'India
वर्गः:जम्मूकाश्मीरराज्यस्य मण्डलानि	Categoria:Distretti del Jammu e Kashmir
वर्गः:कर्णाटकस्य मण्डलानि	Categoria:Distretti del Karnataka
वर्गः:केरलाराज्यस्य मण्डलानि	Categoria:Distretti del Kerala
वर्गः:महाराष्ट्रराज्यस्य मण्डलानि	Categoria:Distretti del Maharashtra
वर्गः:मणिपुर मण्डलाः	Categoria:Distretti del Manipur
वर्गः:मेघालयराज्यस्य मण्डलानि	Categoria:Distretti del Meghalaya
वर्गः:ओरिसाराज्यस्य मण्डलानि	Categoria:Distretti dell'Orissa
वर्गः:राजस्थानस्य मण्डलानि	Categoria:Distretti del Rajasthan
वर्गः:तमिळनाडुराज्यस्य मण्डलानि	Categoria:Distretti del Tamil Nadu
वर्गः:उत्तरप्रदेशस्य मण्डलानि	Categoria:Distretti dell'Uttar Pradesh
वर्गः:भारतस्य राज्यानि फलकम्	Categoria:Template di navigazione - Stati federati dell'India
वर्गः:भारतीयक्रिकेट्-क्रीडापटवः	Categoria:Crickettisti indiani
फलकम्:Infobox Holiday	Template:Festività
वर्गः:रामायणम्	Categoria:Rāmāyaṇa
वर्गः:संस्कृतभाषा	Categoria:Sanscrito
वर्गः:तेलङ्गाणाराज्यम्	Categoria:Telangana
वर्गः:राशयः	Categoria:Segni zodiacali
वर्गः:गुजरातराज्यस्य प्रमुखनगराणि	Categoria:Centri abitati del Gujarat
वर्गः:जम्मूकाश्मीरराज्यस्य प्रमुखनगराणि	Categoria:Centri abitati del Jammu e Kashmir
वर्गः:मिजोरामराज्यस्य नगराणि	Categoria:Centri abitati del Mizoram
वर्गः:User en-1	Categoria:Utenti en-1
फलकम्:Not Sanskrit	Template:T
फलकम्:PD-author	Template:PD-Autore
