अफ्रीका	Africa
तवाकुल करमान	Tawakkul Karman
पूर्णिमा	Plenilunio
ए मिडसमर नाइट्स ड्रिम	Sogno di una notte di mezza estate
स्वीडेनको सामाजिक-जनवादी मजदुर पार्टी	Partito Socialdemocratico dei Lavoratori di Svezia
सिड्नी सेल्डन	Sidney Sheldon
शिशापाङ्मा	Shisha Pangma
अंग प्रत्यारोपण	Trapianto
रोगभ्रम	Ipocondria
युरोलोजी	Urologia
इसाई	Cristiano (religione)
घर मुसो	Rattus rattus
मही	Latticello
राजेश खन्ना	Rajesh Khanna
कोमोडो टापू	Komodo
भीर	Falesia
कुन्दोज	Konduz
ए आर रहमान	Allah Rakha Rahman
केन्द्र पार्टी	Partito di Centro (Svezia)
बाम पार्टी	Partito della Sinistra (Svezia)
सन्तुलित एकता पार्टी	Partito Moderato
रिङ्गेरीके	Ringerike
जनता पार्टी - उदारहरू	Partito Popolare Liberale (Svezia)
हिङ	Ferula assa-foetida
कामदेव	Kama (divinità)
लैंगिक समानता	Uguaglianza di genere
राधा	Radha
ह्रास	Ammortamento
ठूलो पानीगौंथली	Glareola maldivarum
फुन्किन्पेक	Funcinpec
टेलर भिक्सन	Taylor Vixen
टेम्फे	Tempeh
क्लोनिङ	Clonazione
एपेन्डिसाइटिस	Appendicite
सुपर कम्प्युटर	Supercomputer
एलिसिया किज	Alicia Keys
ग्यासको पिण्ड	Gigante gassoso
भोडाफोन	Vodafone
केल्भिन थमसन	William Thomson
गिद्ध	Avvoltoio
सुनौलो माछा	Carassius auratus
वेनेसा हजेंस	Vanessa Hudgens
अभिजाततन्त्र	Aristocrazia
भूपरिवेष्ठित राष्ट्र	Stato senza sbocco al mare
आविष्कार	Invenzione
युएस ओपन (टेनिस)	US Open (tennis)
कालो भालु	Ursus thibetanus
पृथ्वी दिवस	Giornata della Terra
मैन	Cera
ताजमहल (बहुविकल्पी)	Taj Mahal (disambigua)
सलमा हायेक	Salma Hayek
करौंती	Sega (strumento)
स्याल	Sciacallo
अन्तर्राष्ट्रिय नागरिक उड्डयन संगठन	Organizzazione internazionale dell'aviazione civile
जलवायु परिवर्तन	Mutamento climatico
हाडफोर	Gypaetus barbatus
थोमस पेन	Thomas Paine
क्रिस्टिन स्टेवार्ट	Kristen Stewart
एरोस्मिथ	Aerosmith
मैंगलूर	Mangalore
बम	Bomba
परागसेचन	Fecondazione
संत रविदास नगर जिल्ला	Distretto di Sant Ravidas Nagar
हाडनाता करणी	Incesto
मोतिबिन्दु	Cataratta
पञ्चभुज	Pentagono
चितुवा	Panthera
इन्द्र	Indra
पावल मार्टिन	Paul Edgar Philippe Martin
जेन क्रिटेन	Jean Chrétien
किम क्याम्पबेल	Kim Campbell
ब्रायन मुलरोनी	Brian Mulroney
जोन र्टनर	John Turner
जोए क्लार्क	Joe Clark
स्तन क्यान्सर	Tumore alla mammella
लेस्टर बी. पियरसन	Lester Pearson
जोन डाइफेनबेकर	John Diefenbaker
लुइस सेन्ट लोरेन्ट	Louis Saint-Laurent
विलियम ल्योन म्याकेन्जी किङ	William Lyon Mackenzie King
मूल्य अभिबृद्धि कर	Imposta sul valore aggiunto
रिचार्ड बेडफोर्ड बेनेट	Richard Bedford Bennett
आर्थर मेइघेन	Arthur Meighen
रोर्वट बर्डेन	Robert Borden
विल्फ्रिड लारियर	Wilfrid Laurier
चार्ल्स ट्युप्पर	Charles Tupper
म्याकेन्जी बोवेल	Mackenzie Bowell
सर जोन थोम्पसन	John Thompson (politico)
सर जोन एवोट	John Joseph Caldwell Abbott
कोशिका भित्ति	Parete cellulare
सर जोन ए. म्याकडोनाल्ड	John A. Macdonald
एलेक्जेन्डर म्याकेन्जी	Alexander Mackenzie (politico)
माइकल ओवेन	Michael Owen
हेरोल्ड विलसन	Harold Wilson
एडवार्ड हिथ	Edward Heath
हेरोल्ड म्याकमिलान	Harold Macmillan
एन्थोनी एडिन	Anthony Eden
क्लिीमेन्ट एट्ली	Clement Attlee
भोपाल ग्यास काण्ड	Disastro di Bhopal
जोन ग्रे	John Gray (psicologo)
मिथुन राशि	Gemelli (astrologia)
ब्रिटिश राज	Impero anglo-indiano
यती (किम्बदन्ति )	Yeti
मारियो बालोटेली	Mario Balotelli
तिघ्रा	Coscia
हिमाली कोचलगाँडे	Athene noctua
म्याकवेथ	Macbeth
मजार शरीफ	Mazar-i Sharif
नङ्गा पर्वत	Nanga Parbat
झ्याउँकिरी	Cicadidae
जेम्स ब्लन्ट	James Blunt
लाहुरे फूल	Dahlia (botanica)
हाप्सिलो (चरा)	Bubo bubo
सामग्री व्यवस्थापन प्रणाली	Content Management System
मारिया मोन्टेस्सोरी	Maria Montessori
अन्ना कोर्निकोभा	Anna Kurnikova
वायु प्रदुषण	Inquinamento atmosferico
एनेस्थेसिया	Anestesia
हेनरी डेभिड थोरो	Henry David Thoreau
टि-सर्ट	Maglietta
कोदालो	Zappa (attrezzo)
टुकी फूल	Taraxacum officinale
मुसुरो	Lens culinaris
टोनी क्रूस	Toni Kroos
ली कुआन यु	Lee Kuan Yew
स्पर्श रेखा	Tangente (geometria)
बकुल्ला सिमी	Vicia faba
लक्ष्मी	Lakshmi
उद्यमी	Imprenditore
भारतका राज्य तथा केन्द्र शासित प्रदेशहरू	Stati federati e territori dell'India
शरणार्थी	Rifugiato
कीटनाशक	Pesticida
लिनक्स बितरण	Distribuzione Linux
जलासय	Lago artificiale
विटक्वाइन	Bitcoin
सरुवा रोग चिकित्सा	Malattia infettiva
अत्तर	Profumo
किशोरावस्था	Adolescenza
सानो बाज	Falco columbarius
राज्यपाल	Governatore
सानिया मिर्जा	Sania Mirza
कर्म	Karma
उत्सव	Festival (antropologia)
थेरवाद	Buddhismo Theravada
आयुर्वेद	Ayurveda
अमर्त्य सेन	Amartya Sen
ग्लिसेरोल	Glicerolo
वन कुकुर	Cuon alpinus
नाओमी वाट्स	Naomi Watts
जीरा	Cuminum cyminum
विद्युत परिपथ	Circuito elettrico
वस्तु बकुल्ला	Bubulcus ibis
यमुना नदी	Yamuna (fiume)
फापर	Fagopyrum esculentum
वाष्पीकरण	Evaporazione
एडम स्याण्लर	Adam Sandler
छातामोथे	Cyperus alternifolius
एशियन हात्ती	Elephas maximus
पेरिस कम्युन	Comune di Parigi (1871)
भारतको इतिहास	Storia dell'India
अन्धविश्वास	Superstizione
मेथी	Trigonella foenum-graecum
कमलपित्त	Ittero
अनुक्रम	Successione (matematica)
ढाड	Schiena
रंग अन्धता	Daltonismo
विलियम हेनरी ब्रैग	William Henry Bragg
दाँतमा कीरा लाग्ने	Carie dentaria
प्लेग	Peste
महामारी विज्ञान	Epidemiologia
वाइम्याक्स	WiMAX
प्राथमिक उपचार	Primo soccorso
हेमोफिलिया	Emofilia
कन्या राशि	Vergine (astrologia)
नवाज शरिफ	Nawaz Sharif
मम:	Momo (cucina)
पोलो	Polo (sport)
वर्गमूल	Radice quadrata
रामतुलसी	Origanum vulgare
वृश्चिक राशि	Scorpione (astrologia)
क्रोएशिया राष्ट्रिय फुटबल टिम	Nazionale di calcio della Croazia
द ब्ल्याक आइड पिस	The Black Eyed Peas
ध्वन्यात्मक लिप्यन्तरण	Traslitterazione
रेसम किरा	Bombyx mori
फरेस्ट गम्प	Forrest Gump
बुवा दिवस	Festa del papà
उरुग्वे राष्ट्रिय फुटबल टिम	Nazionale di calcio dell'Uruguay
ग्रीस राष्ट्रिय फुटबल टिम	Nazionale di calcio della Grecia
लुकास पोडोलस्की	Lukas Podolski
डेभिड लोयोर्ड जोर्ज	David Lloyd George
गोक्यो ताल	Laghi di Gokyo
भारतका भाषाहरु	Lingue dell'India
रातो मुनियाँ	Amandava
उच्च शिक्षा	Istruzione superiore in Italia
पार्क गेयुन हेई	Park Geun-hye
राडामेल फाल्काओ	Radamel Falcao
सन् २०१२ को महाप्रलय	Profezie sul 21 dicembre 2012
डेभिड कपरभिल्ड	David Copperfield (illusionista)
पानीपत	Panipat
सामसङ ग्यालेक्सी एस 3	Samsung GT-i9300 Galaxy S III
ग्रहण	Eclissi
अस्ट्रेलिया राष्ट्रिय क्रिकेट टिम	Nazionale di cricket dell'Australia
अग्नि (क्षेप्यास्त्र)	Agni (missile)
नेयमार	Neymar
बगाले चुइयाँ	Anthus trivialis
मौरीको मैन	Cera d'api
काठे भालु	Melursus ursinus
ग्रेट भिक्टोरिया मरुभूमि	Gran Deserto Victoria
दक्षिण एशियाली सहयोग सङ्गठन	Associazione sud-asiatica per la cooperazione regionale
आइप्याड मिनी	IPad mini
जमजम इनार	Zemzem
कबाई	Solanum nigrum
अजय देवगन	Ajay Devgn
देवदार	Cedrus deodara
मुन्तला	Citrus × aurantium
ग्याँठकोपी	Brassica oleracea gongylodes
काजोल देवगन	Kajol
सयपत्री	Tagetes
सन् २०१२को ग्रीष्मकालीन ओलम्पिकमा नेपाल	Nepal ai Giochi della XXX Olimpiade
आचार्य रजनीश	Osho Rajneesh
लज्जावती	Mimosa pudica
जिल्ला	Distretto
बिमिरो	Citrus medica
सिमसाग	Nasturtium officinale
गोङ ली	Gong Li
अलेक्जेन्डर क्याल्डर	Alexander Calder
वायु पुराण	Vāyu Purāṇa
सम्पति शुद्धिकरण	Riciclaggio di denaro
युसूफ राजा गिलानी	Yousaf Raza Gillani
ग्ली (टेलि श्रृंखला)	Glee (serie televisiva)
टाटा नानो	Tata Nano
रुवाई	Pianto
भेत्लाना सभित्सकाया	Svetlana Evgen'evna Savickaja
अति उच्च आवृति	Very high frequency
बिली हुगेस	Billy Hughes
नेपालका राष्ट्रपति	Presidenti del Nepal
बुन्डेस ट्याग	Bundestag
सामसङ ग्यालेक्सी एस २	Samsung GT-i9100 Galaxy S II
विलियम अलेक्जेन्डर	Guglielmo Alessandro dei Paesi Bassi
गेओर्गि दिमित्रोभ मिखाईलोभ	Georgi Dimitrov
मराकाना स्टेडियम	Estádio Jornalista Mário Filho
कृस ब्राउन	Chris Brown
संवैधानिक जनवादी पार्टी	Partito dei cadetti
श्वेत करबीर	Nerium oleander
अँडिर	Ricinus communis
विष	Aconitum
सिस्नो	Urtica dioica
चुत्रो	Berberidaceae
सुगन्धराज	Hydrangea
बैंश	Salix babylonica
रोग हेतु विज्ञान	Eziologia
लता मंगेशकर	Lata Mangeshkar
सर्वपल्ली राधाकृष्णन	Sarvepalli Radhakrishnan
कफीको बोट	Coffea
घरेलु हिंसा	Violenza domestica
रातो बाँदर	Macaca mulatta
कुसुम (वनस्पति)	Carthamus tinctorius
लहरे आँप	Passiflora edulis
डोली फूल	Hypericum
मनमाउथ	Monmouth (Regno Unito)
समबाहु त्रिभुज	Triangolo equilatero
कनकचम्पा	Magnolia
कुटुली कोसा	Vicia sativa
जवा कुसुम	Hibiscus
सेतो दूबो	Phalaris arundinacea
सुगन्धवाल	Valeriana officinalis
बोझो	Acorus calamus
बिपासा बसु	Bipasha Basu
आयशा टाकिया	Ayesha Takia
ब्रेन भाइरस	(c)Brain
बेथु	Chenopodium album
जई घाँस	Avena fatua
जंगली गोलभेडा	Physalis
अफगानिस्थानको प्रान्त	Province dell'Afghanistan
कपुरको रूख	Cinnamomum camphora
जुही चावला	Juhi Chawla
प्रियङ्का चोपडा	Priyanka Chopra
कार्नेसन	Dianthus caryophyllus
विद्या बालन	Vidya Balan
दीपिका पादुकोण	Deepika Padukone
जेस्सी जेन	Jesse Jane
कन्तरा	Averrhoa carambola
समाजवादी इन्टरनेसनल	Internazionale Socialista
जिभ्रे फूल	Hibiscus rosa-sinensis
जेट ली	Jet Li
अन्तःशुल्क कर	Accisa
दूर शिक्षा	Formazione a distanza
अन्नपूर्ण हिमाल	Annapurna
जलबिन्दु	Glaucoma
नेपालको झण्डा	Bandiera del Nepal
कापुचीनो	Cappuccino (bevanda)
सिंह राशि	Leone (astrologia)
पिंक(गायिका)	Pink (cantante)
संयुक्त राष्ट्र संघको सदस्य राष्ट्र	Stati membri delle Nazioni Unite
परेला	Ciglia (occhi)
हुवावे	Huawei
श्रीराम अवतार	Rama
उत्तर, मध्य अमेरिका र कैरीबियन फुटबल संघ	Confederation of North, Central America and Caribbean Association Football
मोहम्मद अली जिन्ना	Mohammad Ali Jinnah
भूकम्पमापक यन्त्र	Sismometro
कालो जीरा	Nigella sativa
अलफ्रेड रसेल वालेस	Alfred Russel Wallace
आङ ली	Ang Lee
विलियम इवार्ट ग्याडस्टोन	William Ewart Gladstone
केतुके	Agave americana
रूख कमल	Magnolia grandiflora
अष्ट्रीया कम्युनिष्ट पार्टी	Partito Comunista d'Austria
कुकुरडाइनो	Smilax aspera
सर्वदा फूल	Canna (botanica)
कागुनी	Setaria italica
क्रेडिट कार्ड	Carta di credito
धान	Oryza sativa
ज्याभिअर मासेरानो	Javier Mascherano
कर्कट राशि	Cancro (astrologia)
बहुराष्ट्रिय कम्पनी	Multinazionale
आँप	Mangifera
खेसरी	Lathyrus sativus
कुम्भ राशि	Aquario (astrologia)
बकाइनो	Melia azedarach
निकी मिनाज	Nicki Minaj
वीरेन्द्र वीर विक्रम शाह	Birendra del Nepal
इलाहाबाद	Allahabad
गिनी गुणांक	Coefficiente di Gini
ओन्कोलोजी	Oncologia
अकादमी	Accademia
लट्टे	Amaranthus caudatus
चरीअमिलो	Oxalis corniculata
भुइँकाफल	Duchesnea indica
सोनिया गान्धी	Sonia Gandhi
बलुचिस्तान, पाकिस्तान	Belucistan (Pakistan)
जेसिका बेल	Jessica Biel
गलैँचा	Tappeto
स्नातक तह	Bachelor's degree
द डार्क नाईट (चलचित्र)	Il cavaliere oscuro
तृतीय (कम्युनिष्ट) इन्टरनेसनल	Internazionale Comunista
चिराइतो	Swertia
वृष राशि	Toro (astrologia)
मार्क वाह्ल्बर्ग	Mark Wahlberg
तरकारी	Curry
२०१२ ग्रीष्मकालीन ओलम्पिक पदक तालिका	Medagliere dei Giochi della XXX Olimpiade
सांख्य दर्शन	Sāṃkhya
हरित गृह	Serra
ज्याभिअर हर्नाण्डेज	Javier Hernández
गलगाँड	Struma
पाउलोनिया	Paulownia
चुकन्दर	Beta vulgaris
ज्यामिर	Citrus × aurantifolia
धौलागिरी हिमाल	Dhaulagiri
जैविक खेती	Agricoltura biologica
बाल्कन युद्ध	Guerre balcaniche
अस्सर(गायक)	Usher
अष्ठभुज	Ottagono
जलाधार	Bacino idrografico
बोनर ल	Andrew Bonar Law
संसदीय व्यवस्था	Sistema parlamentare
बेल्जियम राष्ट्रिय फुटबल टिम	Nazionale di calcio del Belgio
म्यारी केरी (अभिनेत्री)	Mary Carey
विजयनगर साम्राज्य	Impero di Vijayanagara
तिरुवनन्तपुरम	Thiruvananthapuram
भू-क्षय	Frana
उत्स्वेदन	Traspirazione
कुर्कुच्चा	Caviglia
भोकमरी	Carestia
अफ्रिकी फुटबल संघ	Confédération Africaine de Football
पुतली (खेलौना)	Bambola
राजगिद्ध	Aegypius monachus
ल्होत्से हिमाल	Lhotse
तीव्रग्राहिता	Anafilassi
कालीकण्ठे सिस्कीन	Spinus spinus
रणमत्त महाचील	Aquila heliaca
टेन डाउनिङ स्ट्रिट	10 Downing Street
लोकपाल	Difensore civico
बी बोइङ	Breakdance
जेसन स्टेथम	Jason Statham
मकालु हिमाल	Makalu
दार्जीलिङ्ग	Darjeeling
अंकगणितीय अनुक्रम	Progressione aritmetica
मनास्लु हिमाल	Manaslu
संयुक्त राष्ट्र आर्थिक एवं सामाजिक परिषद	Consiglio economico e sociale delle Nazioni Unite
पागलपन	Psicosi
चोयु हिमाल	Cho Oyu
श्रीनगर	Srinagar
रामसार संन्धि	Convenzione di Ramsar
जलविद्युत	Energia idroelettrica
श्रेणी	Serie
सर्पहारी चील	Circaetus gallicus
द्वितीय चीन-जापान युद्ध	Seconda guerra sino-giapponese
सिमसार	Zona umida
डस	DOS
अगरतला	Agartala
नीम	Azadirachta indica
पार्वती	Parvati
शरीर	Corpo (anatomia)
जलन	Ustione
बार्दली	Balcone
इभा मेन्डीज	Eva Mendes
२०१८ फिफा विश्वकप	Campionato mondiale di calcio 2018
चखेवा	Tadorna ferruginea
गणितज्ञ	Matematico
साधारण व्याज	Interesse
बाथ	Artrite
डर्‍म्याटोलोजी	Dermatologia
ब्लगर (सेवा)	Blogger (piattaforma)
बायो-सेवर्टको नियम	Legge di Biot-Savart
डस्ना	Materasso
सूर्यमुखी फूल	Helianthus annuus
सतलज नदी	Sutlej
भुवनेश्वर	Bhubaneswar
लौकाट	Numididae
चिली राष्ट्रिय फुटबल टिम	Nazionale di calcio del Cile
बज्रयान	Buddhismo Vajrayana
मानसा जिल्ला	Distretto di Mansa (India)
असरफ गानी	Ashraf Ghani
थार मरुभूमि	Deserto di Thar
सारी	Sari (indumento)
कुचो	Scopa (strumento)
कटिहार जिल्ला	Katihar
रतेल	Mellivora capensis
विद्युत प्रबाह बोर्ड	Circuito stampato
गाउसको नियम	Teorema del flusso
विश्व सुन्दरी	Miss Mondo
कार्बन १४ डेटिङ	Metodo del carbonio-14
खाद्य संरक्षण	Conservazione degli alimenti
गजनी	Ghazni
मनोरंजन	Intrattenimento
अर्धव्यास	Raggio (geometria)
जेन तिरोल	Jean Tirole
प्रेमचन्द	Munshi Premchand
गौरीगाई	Bos gaurus
मेडलिन अलब्राइट	Madeleine Albright
राँची	Ranchi
क्यालिफोर्निया विश्वविद्यालय, लसएन्जल्स	Università della California, Los Angeles
स्तनपान	Allattamento
परिवर्तनीय लागत	Costo variabile
एकदिवसीय अन्तर्राष्ट्रिय	One Day International
Portal:इतिहास	Portale:Storia
म्याट डामोन	Matt Damon
मिश्रका पिरामिडहरू	Piramidi egizie
भिटामिन डी	Vitamina D
मौरी पालन	Apicoltura
ई.पू. ५१०	510 a.C.
बोधगया	Bodh Gaya
नेपाल वित्तीय प्रतिवेदन मानहरु	International Accounting Standards
२०१० फिफा विश्वकप	Campionato mondiale di calcio 2010
छोरो	Figlio
तोफु	Tōfu
अमेजन रेनफरेस्ट	Amazzonia
मृगौलाशास्त्र	Nefrologia
काल	Tempo (linguistica)
खैरो गिद्ध	Gyps fulvus
कोशिका सिद्धान्त	Teoria cellulare
बोधिसत्व	Bodhisattva
भेन डिजेल	Vin Diesel
जंगली बाख्रा	Capra aegagrus
शाकनाशी	Diserbante
राष्ट्रमण्ड खेल	Giochi del Commonwealth
ई.पू. ४५४	454 a.C.
कब्जियत	Stitichezza
अहिंसा	Ahimsa
अन्तर्वार्ता	Intervista
चीन-जापान युद्ध	Prima guerra sino-giapponese
घडी	Orologio da polso
प्रवालपाद	Himantopus himantopus
रुपैयाँ	Rupia
खजुराहो	Khajuraho
द अल्केमिष्ट	L'alchimista (Coelho)
अष्ट्रीया सामाजिक-जनवादी पार्टी	Partito Socialdemocratico d'Austria
बोजन क्रिज	Bojan Krkić
आयकर	Imposta sul reddito delle persone fisiche
गोमायु महाचील	Aquila nipalensis
आलेक्सान्द्रा कोलोन्ताइ	Aleksandra Michajlovna Kollontaj
बर्मेसल्ला	Taxus baccata
पाइ दिवस	Giorno del pi greco
उपग्रही घेरा	Anello planetario
तिब्बती पठार	Altopiano del Tibet
बालुवा समयक	Clepsamia
सोरियासिस	Psoriasi
एयर फोर्स वन	Air Force One
फर्गी (गायिका)	Fergie
ओशेनिया फुटबल संघ	Oceania Football Confederation
विनिर्माणवाद	Decostruzionismo
फ्र्याङ्क गेरी	Frank Gehry
ई.पू. ४३३	433 a.C.
ली ना	Li Na (tennista)
१४००	XIV secolo a.C.
ओस्कार-८४औँ	Premi Oscar 2012
आदि शंकराचार्य	Adi Shankara
मणितुण्डक	Mergus merganser
ब्रोड शिखर	Broad Peak
स्टिभ बाल्मर	Steve Ballmer
महाथीर मोहम्मद	Mahathir Mohamad
चाव युन	Chow Yun-Fat
सिया फुरलेर	Sia Furler
लेखापरीक्षण	Audit
तन्त्र	Tantra
कपुर	Canfora
किङ लियर	Re Lear
मानव तस्करी	Traffico di esseri umani
रोर्वट पिल	Robert Peel
जनै खटिरा	Herpes zoster
स्पाइडरम्यान ३	Spider-Man 3
भिटामिन के	Vitamina K
प्लास्टिक शल्यक्रिया	Chirurgia plastica
मेहन्दीको बोट	Lawsonia inermis
बिङ	Bing
एन्जल्स एण्ड डेमन्स	Angeli e demoni (romanzo)
फिफा बर्षको सर्वोत्कृष्ट खेलाडी	FIFA World Player of the Year
पाकिस्तान राष्ट्रिय क्रिकेट टिम	Nazionale di cricket del Pakistan
अलङ्कार (साहित्य)	Figura retorica
मत्स्यकन्या	Sirena
निर्यात	Esportazione
गेओर्गी प्लेखानोभ	Georgij Valentinovič Plechanov
काँधचन्द्र चील	Hieraaetus pennatus
निर्वाचन प्रणाली	Sistema elettorale
रामकृष्ण परमहंस	Ramakrishna
अम्लपित्त	Gastrite
सेप्सिस	Sepsi
भिटामिन बी	Vitamina B
स्याम्युल कोल्ट	Samuel Colt
जलालाबाद, अफगानिस्तान	Jalalabad (Afghanistan)
कृष्णसार	Antilope cervicapra
पिनास	Sinusite
ओस्कार-८३औँ	Premi Oscar 2011
मोक्ष	Mokṣa
प्राभ्दा	Pravda
मेमोरी कार्ड	Scheda di memoria
विश्व पानी दिवस	Giornata mondiale dell'acqua
सबैभन्दा चम्किला ताराहरुको सूची	Lista delle stelle più brillanti del cielo notturno osservabile
खैरो धानमुसा	Rattus norvegicus
जीनत अमान	Zeenat Aman
यान्त्रिक शक्ति	Energia meccanica
ग्यारेथ बेल	Gareth Bale
स्कटल्यान्ड यार्ड	Scotland Yard
लुइँचे	Gallus gallus
बगरबट्टाई	Burhinus oedicnemus
हाइड्रोमिटर	Densimetro
करीना कपूर खान	Kareena Kapoor
सन् १९०५-१९०७ को प्रथम रुसी पुँजीजीवी प्रजातन्त्रवादी क्रान्ति	Rivoluzione russa del 1905
ब्राह्मी लिपि	Brahmi
जेसस नाभास	Jesús Navas
कुलवारी	Rallus aquaticus
मिनि कम्प्युटर	Minicomputer
भ्यानिटी	Vaniity
पानी घट्ट	Mulino ad acqua
शुक्र सङ्क्रमण	Transito di Venere
मिस्रको इतिहास	Storia dell'Egitto
विद्युतवाहक बल	Forza elettromotrice
मताधिकार	Suffragio
माण्डले	Mandalay
अश्लिल चलचित्र	Cinema pornografico
आठ-हजारी	Ottomila
कला (तरंग)	Fase (segnali)
उत्सर्जन	Escrezione
प्राङ्गारिक मल	Letame
चिप्चिपे फिस्टो	Phylloscopus collybita
अर्जुन	Arjuna
फिजियोथेरापी	Fisioterapia
एच टी सी कर्पोरेशन	HTC
अयोध्या	Ayodhya
गान्तोक	Gangtok
धर्मशाला	Dharamsala
गिदोन सन्डव्याक	Gideon Sundbäck
नायन	Ovis ammon
किम कार्दसियन	Kim Kardashian
कन्य च्याउ	Pleurotus ostreatus
मनिषा कोइराला	Manisha Koirala
लिटो	Zuppa d'avena
अष्ट्रीया जनता पार्टी	Partito Popolare Austriaco
अभिषेक बच्चन	Abhishek Bachchan
ग्यासरब्रम १	Gasherbrum I
पिटबुल (गायक)	Pitbull (rapper)
कुर्मा	Porphyrio porphyrio
एबेल पुरस्कार	Premio Abel
एलिसे प्यालेस	Palazzo dell'Eliseo
जिवा	Corda (geometria)
स्नायु शल्यक्रिया	Neurochirurgia
एलिसा कुथबर्ट	Elisha Cuthbert
चन्द्रगुप्त मौर्य	Chandragupta Maurya
दोस्रो इन्टरनेसनल	Seconda Internazionale
पुराण	Purāṇa
हनुमान	Hanuman
सञ्चालक समिति	Consiglio di amministrazione
स्तनको मुन्टा	Capezzolo
पाटे हुँडार	Hyaena hyaena
प्रीति जिन्टा	Preity Zinta
भ्वाङ	Dolina carsica
पत्नी	Moglie
कालोटाउके चित्रकचरी	Fringilla montifringilla
महाविद्यालय	College
गडी	Trono
गुराँस	Rhododendron
जोखिम व्यवस्थापन	Gestione del rischio
फिस्टुला	Fistola
ओटोल्यारिंजियोलोजी	Otorinolaringoiatria
कुमथोप्ले मणितुण्डक	Mergus serrator
हुमायुँको चिहान	Tomba di Humayun
स्टार अलायन्स	Star Alliance
पाणिनि	Pāṇini
परम उच्चावृत्ति (SHF)	Super high frequency
रोक्साना	Rossane
स्पाइडरम्यान २	Spider-Man 2
मण्टेसरी पद्धति	Metodo Montessori
विद्युत विच्छेदन	Ionizzazione
फिट्कीरी	Allume
हिन्दू पञ्चाङ्ग	Calendario induista
मलाहा बिरालो	Prionailurus viverrinus
लालगेडी	Abrus precatorius
क्याडल इभान्स	Cadel Evans
सीता	Sita
खोयाहाँस	Anser indicus
द सतानिक वरेसस्	I versi satanici
गोदावरी नदी	Godavari
मेन्सेविकहरू	Menscevismo
कर्याङ–कुरुङ सारस	Grus virgo
मालक हाँस	Aythya nyroca
विपरीत फलन	Funzione inversa
भारतीय खाना	Cucina indiana
हात्तीपाइले रोग	Filariasi linfatica
फेबियन समाज	Fabianesimo
हुस्सु	Foschia
विश्वकप क्रिकेट	Coppa del Mondo di cricket
सुनौलो बिरालो	Pardofelis temminckii
यौन शिक्षा	Educazione sessuale
क्रिडेन्स क्ल्यरवाटर रिभाइभल	Creedence Clearwater Revival
बालश्रम	Lavoro infantile
जेटल्याग	Jet lag
छन्द	Metrica
भारतको प्रधानमन्त्री	Primi ministri dell'India
डायल अप	Dial-up
नाग	Naja naja
ग्लासगो विश्वविद्यालय	Università di Glasgow
वैकल्पिक मीडिया	Controinformazione
एलेक्सिस ब्लेडल	Alexis Bledel
वित्तीय विवरण	Bilancio d'esercizio
कोर्फबल	Korfball
प्रवेगमापक यन्त्र	Accelerometro
खालिद हुसेनी	Khaled Hosseini
छ्यापी	Allium ascalonicum
कृष्णा नदी	Krishna (fiume)
ब्रिनडेन फ्रासर	Brendan Fraser
बोसो	Tessuto adiposo
मध्यपंक्ति (फुटबल)	Centrocampista
लुडाकृस	Ludacris
नियो	Ne-Yo
नितम्ब	Anca
बन्जी जम्पिङ	Bungee jumping
ठूलो झिली	Porzana porzana
च्याखुरा	Alectoris chukar
जल घड़ी	Clessidra
सत्याग्रह	Satyagraha
जलवियोजन	Disidratazione
सिरिमावो बन्दरानाइके	Sirimavo Bandaranaike
नेपाल अंग्रेज युद्ध	Guerra anglo-nepalese
मंडी	Mandi (città)
राजेन्द्र प्रसाद	Rajendra Prasad
अन्तरवस्त्र	Biancheria intima
देहरादून जिल्ला	Dehradun
गुवाहाटी	Guwahati
विश्व वातावरण दिवस	Giornata mondiale dell'ambiente
पुस्तकालय विज्ञान	Biblioteconomia
सिन्डी क्रफोर्ड	Cindy Crawford
सीओपीडी	Broncopneumopatia cronica ostruttiva
जङ्गल बुक (१९६७ को फिल्म)	Il libro della giungla (film 1967)
अरारत प्रान्त	Provincia di Ararat
गेघार्कुनिक प्रान्त	Gegharkunik
जेनिफर मोरिसन	Jennifer Morrison
विजयवाड़ा	Vijayawada
जोधपुर	Jodhpur
टेस्ट ट्यूब बेबी	FIVET
लुधियाना	Ludhiana
वायोत्स द्ज़ोर प्रान्त	Vayots Dzor
आजाद कश्मीर	Azad Kashmir
गुच्चा (खेलौना)	Biglia
नासिक	Nashik
मेरठ	Meerut
जिग्मे सिङगे वाङचुक	Jigme Singye Wangchuck
मथुरा	Mathura
मण्डारिन हाँस	Aix galericulata
लोरी प्रान्त	Lori (Armenia)
ओलिभिया वाइल्ड	Olivia Wilde
निलगाई	Boselaphus tragocamelus
शेर्पा जाति	Sherpa
देवदूत मणितुण्डक	Mergellus albellus
लदाख	Ladakh
गिल्गित-बाल्तिस्तान	Gilgit-Baltistan
बीकानेर	Bikaner
सूटकेस	Valigia
रबर्ट मुग	Robert Moog
शिराक प्रान्त	Provincia di Shirak
कालोगर्दने काठफोर	Picus canus
तावूश प्रान्त	Provincia di Tavowš
अर्मावीर प्रान्त	Provincia di Armavir
फुस्रो टिकटिके	Motacilla cinerea
ज्ञानेन्द्र शाह	Gyanendra del Nepal
