ئافرىقا	Africa
كىلىس ۋىلايىتى	Provincia di Kilis
تەكىرداغ ۋىلايىتى	Provincia di Tekirdağ
سان	Coscia
مانىسا ۋىلايىتى	Provincia di Manisa
كىچىك مېڭە	Cervelletto
كولوسىلىقلارغا يېزىلغان خەت	Lettera ai Colossesi
ياقۇپ يازغان خەت	Lettera di Giacomo
يۇھاننا يازغان بىرىنچى خەت	Prima lettera di Giovanni
فىلىمۇنغا يېزىلغان خەت	Lettera a Filemone
سالونىكىلىقلارغا يېزىلغان ئىككىنچى خەت	Seconda lettera ai Tessalonicesi
پاۋىل كرۇگمەنن	Paul Krugman
سالونىكىلىقلارغا يېزىلغان بىرىنچى خەت	Prima lettera ai Tessalonicesi
پېترۇس يازغان بىرىنچى خەت	Prima lettera di Pietro
پېترۇس يازغان ئىككىنچى خەت	Seconda lettera di Pietro
تىموتىيغا يېزىلغان بىرىنچى خەت	Prima lettera a Timoteo
ئېسكىموسلار	Eschimese
چىكاگو ئۇنىۋېرستېتى	Università di Chicago
ماردىن ۋىلايىتى	Provincia di Mardin
مالاتيا ۋىلايىتى	Provincia di Malatya
مۇش ۋىلايىتى	Provincia di Muş
يۇھاننا يازغان ئىككىنچى خەت	Seconda lettera di Giovanni
يۇھاننا يازغان ئۈچىنچى خەت	Terza lettera di Giovanni
يەھۇدا يازغان خەت	Lettera di Giuda
تىموتىيغا يېزىلغان ئىككىنچى خەت	Seconda lettera a Timoteo
تىتۇسغا يېزىلغان خەت	Lettera a Tito
قىرقلارەلى ۋىلايىتى	Provincia di Kırklareli
ئاليۇمىن ئوكسىدى	Corindone
مەرسىن ۋىلايىتى	Provincia di Mersin
ئوتتۇرا ئاسىيا ياۋا تۆگىسى	Camelus bactrianus
بۇشەھر ۋىلايىتى	Regione di Bushehr
تەكلىماكان قۇملۇقى	Deserto di Taklamakan
پاچاق	Zampa
قاشقىئوغلاق	Nyctereutes procyonoides
ئاشمورە ۋە كارتىئەر ئاراللىرى	Isole Ashmore e Cartier
قىرشەھەر ۋىلايىتى	Provincia di Kırşehir
ئەردەبىل ۋىلايىتى	Regione di Ardabil
سىنوپ ۋىلايىتى	Provincia di Sinope
Ajax	AJAX
ئاتىلار بايرىمى	Festa del papà
شۆلگەي بېزى	Ghiandola salivare
سېرىق قاشتېشى	Topazio
بىھارى تىلى	Lingue bihari
Teynen shehiri	Tainan
سۇلتان توغرۇلبەگ	Toghrul Beg
Xéngyang shehiri	Hengyang
مالاي ئېيىقى	Helarctos malayanus
مانجۇ مىللىتى	Manciù
تېرەك	Populus tremula
ھېيدېلبېرگ ئۇنىۋېرستېتى	Università Ruperto Carola di Heidelberg
سۇلايمان دېمىرەل	Süleyman Demirel
ۋەيران بولۇش	Bancarotta
ج.ۋىللارد گىببس	Willard Gibbs
ياغاچچى	Falegname
نىغدە ۋىلايىتى	Provincia di Niğde
ئوتتۇرا ئاناتولىيە رايونى	Regione dell'Anatolia Centrale
قارا دېڭىز رايونى	Regione del Mar Nero
شەرقىي ئاناتولىيە رايونى	Regione dell'Anatolia Orientale
يەر ئوتتۇرا دېڭىزى رايونى	Regione del Mar Mediterraneo
ئېگېي رايونى	Regione dell'Egeo
مارمارا رايونى	Regione di Marmara
شەرقىي جەنۇبىي ئاناتولىيە رايونى	Regione dell'Anatolia Sud Orientale
لېيدېن ئۇنىۋېرستېتى	Università di Leida
مېڭە ئاستى بېزى	Ipofisi
تۈر:سىياسىي جۇغراپىيە	Geopolitica
مۇرادئۈچ	Murad III
ئىدىنبۇرگ ئۇنىۋېرستېتى	Università di Edimburgo
فارابى	Al-Farabi
كۆك قۇتان	Ardea purpurea
گەۋدە	Tronco (anatomia)
ياپونىيىلىك	Giapponesi
پامىر ئېگىزلىكى	Pamir
تولۇق كۇرس	Bachelor's degree
تۆش بېزى	Timo (anatomia)
دۆڭچە مېڭىنىڭ ئاستى	Ipotalamo
ئېلېكتر سىغىمى	Capacità elettrica
يېشىل تاش	Malachite
سولچى	Sinistra (politica)
چاناق قەلئە ئۇرۇشى	Campagna di Gallipoli
بىريۇزا(ياقۇت)	Turchese (minerale)
ئەخمەت نەدجەت سەزەر	Ahmet Necdet Sezer
ۋيېنا ئۇنىۋېرسىتېتى	Università di Vienna
توشقانسىمان سۈلەيسۈن	Felis manul
ئافيون قاراھىسار	Afyonkarahisar
ئوتتۇرا بارماق	Dito medio
ئەبۇ مۇسا جابىر بىن ھەييام	Jabir ibn Hayyan
ئوشۇق	Caviglia
ئادىياما	Adıyaman
تاغ ئۆچكىسى	Capra ibex
پەنجاب	Punjab (regione)
شىيا سۇلالىسى	Dinastia Xia
جىنەن شەھىرى	Jinan
يول بەلگىسى	Segnale stradale
چىڭداۋ شەھىرى	Tsingtao
كالسېدونىيە	Calcedonio
ئاسىيا تېنچ ئوكيان ئىقتىسادىي ھەمكارلىق تەشكىلاتى	Asia-Pacific Economic Cooperation
Glutséstér	Gloucester
قەشقەر شەھرى	Kashgar
ئىلام ۋىلايىتى	Regione di Ilam
نەنچاڭ شەھىرى	Nanchang
بېشىكتاش گىمناستىكا كۇلۇبى	Beşiktaş Jimnastik Kulübü
تۈرك لىراسى	Lira turca
ئۆچكە	Capra (zoologia)
بورمودىلى	Modello atomico di Bohr
ھەزىم يولى	Esofago
چاڭشا شەھىر	Changsha
ئۆكچە	Tallone (anatomia)
كېكىردەك	Faringe
ئۇيغقاشتېشى	Giada
ۋىتامىن D	Vitamina D
2010 دۇنيا لوڭقىسى	Campionato mondiale di calcio 2010
نەسىرىدىن ئەپەندى	Nasreddin Khoja
سۇلايمانىيە جامىى	Moschea di Solimano
كاۋاپ	Kebab
Wéstminstér Shehiri	Città di Westminster
نەننىڭ شەھىرى	Nanning
Durham	Durham
تۇرغۇت ئۆزال	Turgut Özal
ﮔﺎﮔﺎﯞﯗﺯ	Gagauzi
بادام بەز	Tonsilla
مۇھەممەد خاتەمى	Mohammad Khatami
تورونتو ئۇنىۋېرستېتى	Università di Toronto
ساردونىكس	Onice
تروچكىزم	Trotskismo
ياڭ جىننىڭ	Chen Ning Yang
Gawshyung	Kaohsiung
بىرىكمە ماتېرىيال	Materiale composito
مېڭە غولى	Tronco encefalico
تاموژنا	Dogana
كۈنمىڭ شەھىرى	Kunming
ۋىتامىنB	Vitamina B
ئىسمەت ئىنۆنۈ	İsmet İnönü
مارگارېت ئاتۋود	Margaret Atwood
خۇيزۇ مىللىتى	Hui (popolo)
لەنجۇ شەھىرى	Lanzhou
Halva	Halva
لى جىڭداۋ	Tsung-Dao Lee
ماگىستىر	Laurea magistrale
كۆرسەتكۈچ بارماق	Indice (dito)
ئوتتۇرا مېڭە	Mesencefalo
ئۇپسالا ئۇنىۋېرستېتى	Università di Uppsala
Multan	Multan
خېفېي شەھىر	Hefei
ھىيلە	Polso
ئىپار مۈشۈك ئائىلىسى	Viverridae
ئارقار	Ovis ammon
كوپېنھاگېن ئۇنىۋېرستېتى	Università di Copenaghen
قارساق	Vulpes corsac
لوياڭ شەھىرى	Luoyang
زئەكئى مئۈرئەن	Zeki Müren
كۇئېنلۇن تاغ تىزمىسى	Kunlun
تىبەت مىللىتى	Tibetani
لوندون ئىمپېرىيە ئىنستېتۇت	Imperial College London
يىلىك	Bulbo (encefalo)
گۇيلىن شەھىرى	Guilin
گېئوتىت	Goethite
Xeyko shehir	Haikou
مولتىمىتىر	Multimetro
چىپار بۇغا	Cervus nippon
بەل	Arto
يۇگوسلاۋىيە پادىشاھلىقى	Regno di Jugoslavia
ئېۋېنكى مىللىتى	Evenchi
راھىبە	Suora
سېرىق ياۋا مۈشۈك	Pardofelis temminckii
گۇيياڭ شەھىرى	Guiyang
نامسىز بارماق	Anulare
لىمبىك سىستېما	Sistema limbico
تۇرپان	Turfan
ئىلى دەرياسى	Ili (fiume)
مېڭە كۆۋرۈكى	Ponte di Varolio
دەريا بۇغىسى	Hydropotes inermis
ﺑﺎﻟﻘﺎﺭ ﻣﯩﻠﻠﯩﺘﻰ	Balcari
ﻧﻮﻏﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Nogai
گلاسگوۋ ئۇنىۋېرستېتى	Università di Glasgow
توخارلار	Tocari
ئابادە	Abadeh
ئىستانبۇل ئۇنىۋېرسىتېتى	Università di Istanbul
Tuwa	Tuvani
بۇرما مۈڭگۈزلۈك بۆكەن	Budorcas taxicolor
مىكروسكوپ	Microscopio
كېمىنىڭ يان تىرەكلىرى	Costa (anatomia)
جاڭ خىڭ	Zhang Heng
جاڭ چيەن	Zhang Qian
Juko shehiri	Zhoukou
جۇگىلىياڭ	Zhuge Liang
زىبو شەھىرى	Zibo
سۇلتان ئالىپ ئارىسلان	Alp Arslan
گوللاندىيىلىكلەر	Olandesi
مەن، ماشىنا ئادەم (كىنو)	Io, Robot (film)
جۇڭخۇا خەلق جۇمھۇرىيىتىنىڭ ئاساسىي قانۇنى	Costituzione della Repubblica popolare cinese
قاشتېشى	Diaspro
تگرین اعظم	Tigrane II
كۆكمۇچ	Capsicum
چۆل مۈشۈكى	Felis bieti
جۇڭگو شىنخۇا ئاگېنتلىقى	Agenzia Nuova Cina
Lankastér	Lancaster (Lancashire)
لىجياڭ شەھىرى	Lijiang (città)
چىچىخار شەھىرى	Qiqihar
گەبزە	Gebze
ئۇزۇن قۇيرۇق بۇغا	Elaphurus davidianus
سېرىق تەنلىكلەر	Mongoloide
Keyféng shehiri	Kaifeng
پارىژ ئۇنىۋېرسىتىتى	Università di Parigi
بېيخەي شەھىرى	Beihai
يەنتەي شەھىرى	Yantai
ﻗﯘﻣﯩﻖ	Cumucchi
يىنچۈئەن شەھىرى	Yinchuan
سەئىد قۇتوب	Sayyid Qutb
ئېيقسىمان ئىپار مۈشۈك	Arctictis binturong
ئامستېردام ئۇنىۋېرستېتى	Università di Amsterdam
ماتېرىيال	Materiale
دۇڭزۇ مىللىتى	Dong (popolo)
تارىم ئويمانلىقى	Bacino del Tarim
بۈيۈك ئويۇن	Grande gioco
لازۇرىت	Lapislazzuli
قاراماي يۇقىر سۇرئەتلىك يولى	Strada del Karakorum
داغۇر مىللىتى	Daur
ساكاريا دەرياسى	Sakarya
ﺭﺍﺩﯨﺸﺸﯧﯟ	Aleksandr Nikolaevič Radiščev
ئوۋتېز	Joyce Carol Oates
مۇدەنجياڭ شەھىرى	Mudanjiang
ناشى مىللىتى	Naxi
ۋاشىنگتون ئۇنىۋېرستېتى	Università di Washington
زونگۇلداق ۋىلايىتى	Provincia di Zonguldak
سېرىق بوغۇز بولغۇن	Martes flavigula
شىزاڭ ياۋا ئېشىكى	Equus kiang
بىرمىنگام ئۇنىۋېرستېتى	Università di Birmingham
چىمەلتەك	Mignolo
بىلەك	Avambraccio
ماتېرىيال ئىلمى	Scienza dei materiali
ھەنبەلىي مەزھىبى	Hanafismo
سەي لۇن	Cai Lun
قوڭۇر بۇغا	Rusa unicolor
مىچىگان ئۇنىۋېرستېتى	Università del Michigan
ﺋﺎﻗﺴﺎﻱ ﭼﯩﻦ	Aksai Chin
مانچېستېر ئۇنىۋېرستېتى	Università di Manchester
تارپان	Equus ferus ferus
امينة ساندال	Emina Jahović
تارىم دەرياسى	Tarim (fiume)
مىننېسوتا ئۇنىۋېرستېتى	Università del Minnesota
ئورخان پامۇك	Orhan Pamuk
ئەرتۇغرۇل غازى	Ertuğrul
ﻗﺎﺭﺍ ﭼﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Carachi
نەجمەتتىن ئەرباقان	Necmettin Erbakan
Teyjong shehiri	Taichung
ﻛﺎﺷﻜﺎﻱ	Qashqai
مىللەتچى ھەركەت پارتىيىسى	Partito del Movimento Nazionalista
ﭼﯘﯞﺍﺵ ﻣﯩﻠﻠﯩﺘﻰ	Ciuvasci
گيېموسخۇس بۇغىسى	Hyemoschus aquaticus
ئىسپارتا ۋىلايىتى	Provincia di Isparta
قوڭۇر يىلپىز	Neofelis
چىقچىق	Porzana parva
سېرىق ئاغمىخان	Mustela sibirica
شىزاڭ بۆكىن	Pantholops hodgsonii
چانقىرى ۋىلايىتى	Provincia di Çankırı
چورۇم ۋىلايىتى	Provincia di Çorum
ئىران ئەزەربەيجان	Azerbaigian persiano
تۈركىيە بۈيۈك مىللەت مەجلىسى	Grande Assemblea Nazionale Turca
بەيزۇ مىللىتى	Bai (popolo)
ﻗﺎﺭﺍ ﻗﺎﻟﭙﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	Caracalpachi
ئوسمانىيە ۋىلايىتى	Provincia di Osmaniye
Putbol	Football
رابىيە قادىر	Rebiya Kadeer
سەزەن ئاقسۇ	Sezen Aksu
جاندان ارچتین	Candan Erçetin
ۋەن مارۋىجىك	Bert van Marwijk
Hidayet Türkoghli	Hidayet Türkoğlu
داچىڭ شەھىر	Daqing
لىزۇ مىللىتى	Li (popolo)
سۇلتان مەلىك شاھ	Malik Shah I
مەھمەت ئەلىي تالات	Mehmet Ali Talat
ئابدۇراخمان جامى	Giami
مېلبۇرن ئۇنىۋېرستېتى	Università di Melbourne
Dünxuang Shehiri	Dunhuang
لوپنۇر	Lop Nur
Senya shehiri	Sanya
ئەكمەلىتتىن ئىھسان ئوغلۇ	Ekmeleddin İhsanoğlu
تاغ بورسۇقى	Melogale moschata
سالار مىللىتى	Salar (popolo)
كيوتو ئۇنىۋېرستېتى	Università di Kyoto
بادام؛بادام؛بادام	Amigdala
ئىستانبۇل تېخنىكا ئۇنىۋېرسىتېتى	İstanbul Teknik Üniversitesi
ئىزمىر ۋىلايىتى	Provincia di Smirne
بۇغدىيەك	Pomo d'Adamo
بېڭبۇ شەھەرى	Bengbu
خۇەينەن شەھىرى	Huainan
مائەنشەن شەھىرى	Ma'anshan
ئەنچىڭ شەھىرى	Anqing
ياۋزۇ مىللىتى	Yao (popolo)
كرىستىن دەلفى	Christine Delphy
ئەرزۇرۇم ۋىلايىتى	Provincia di Erzurum
روبوتلار ۋە ئىمپىرىيە	I robot e l'Impero
يۇنۇس ئەمرە	Yunus Emre
پرژىۋالسكى بۆكىنى	Procapra przewalskii
ئەپراسىياپ	Afrasiab
شانلى ئۇرفا ۋىلايىتى	Provincia di Şanlıurfa
شهرزاد	Şehrazat
ترابزون ۋىلايىتى	Provincia di Trebisonda
برىتانى كولۇمبىيە ئۇنىۋېرستېتى	Università della Columbia Britannica
Metta bayan qilghan xush xewer	Vangelo secondo Matteo
ئەلبورز ۋىلايىتى	Regione di Alborz
خوجا ئەھمەد يەسەۋى	Khwaja Ahmad Yasavi
Tekshi choqqiliq tagh shehiri	Pingdingshan
شىنشياڭ شەھىرى	Xinxiang
Nenyang shehiri	Nanyang
Shinyang shehiri	Xinyang
ئەفەسلىكلەرگە يېزىلغان خەت	Lettera agli Efesini
زەمچە	Allume di potassio
ئاقسۇ ۋىلايىتى	Prefettura di Aksu
ئاقسۇ شەھىرى	Aksu (Cina)
ئاقسۇ دەرياسى	Aksu (fiume)
ميەنياڭ شەھىرى	Mianyang
ھلا رەڭ	Rosa (colore)
نەۋشەھەر ۋىلايىتى	Provincia di Nevşehir
نازارې	Nazaret
سۇماترا بۆكىنى	Capricornis sumatraensis
دۈزجە ۋىلايىتى	Provincia di Düzce
سۈبھىدىكى روبوتلار	I robot dell'alba
قۇندۇز ئۇرۇقدىشى	Lutra
بەشىكتاش	Beşiktaş
برىستول ئۇنىۋېرستېتى	Università di Bristol
ئاق بوغۇز بۆكەن	Gazella subgutturosa
يىزۇ مىللىتى	Yi (popolo)
روزا ھېيت	Id al-fitr
كۆكمەت	Pseudois nayaur
شېڭ شىسەي	Sheng Shicai
يالىڭاچ قۇياش	Il sole nudo
نوتتىڭخام ئۇنىۋېرستېتى	Università di Nottingham
تايلاندلىقلار	Thai
نەمەنگان ۋىلايىتى	Regione di Namangan
ھانى مىللىتى	Hani
پولات قەلئەلەر	Abissi d'acciaio
گىرەسۇن ۋىلايىتى	Provincia di Giresun
گۈمۈشخانە ۋىلايىتى	Provincia di Gümüşhane
سىئىرت ۋىلايىتى	Provincia di Siirt
قاھرامان ماراش ۋىلايىتى	Provincia di Kahramanmaraş
ئومۇرتقا	Colonna vertebrale
قارامان ۋىلايىتى	Provincia di Karaman
سامسۇن ۋىلايىتى	Provincia di Samsun
ئۆزبېك مىللىتى	Uzbeki
ئەسكىشەھەر ۋىلايىتى	Provincia di Eskişehir
بايبۇرت ۋىلايىتى	Provincia di Bayburt
ئۇشاق ۋىلايىتى	Provincia di Uşak
يالوۋا ۋىلايىتى	Provincia di Yalova
ئەلازىغ ۋىلايىتى	Provincia di Elâzığ
سىۋاس ۋىلايىتى	Provincia di Sivas
غازى ئانتەپ ۋىلايىتى	Provincia di Gaziantep
قارابۈك ۋىلايىتى	Provincia di Karabük
ئەرزىنجان ۋىلايىتى	Provincia di Erzincan
ئوردۇ ۋىلايىتى	Provincia di Ordu
كاستامونۇ ۋىلايىتى	Provincia di Kastamonu
توقات ۋىلايىتى	Provincia di Tokat
نورۇز بايرىمى	Nawruz
كايسەرى ۋىلايىتى	Provincia di Kayseri
رىزە ۋىلايىتى	Provincia di Rize
تاجىك مىللىتى	Tagiki
مۇھەممەد ئىقبال	Muhammad Iqbal
پارسلار	Persiani
قاراقالپاقىستان	Karakalpakstan
قىرىققالە ۋىلايىتى	Provincia di Kırıkkale
قىرغىز مىللىتى	Kirghisi
شاڭخەي ھەمكارلىق تەشكىلاتى	Organizzazione di Shanghai per la cooperazione
تۈركىيە دەرىجىدىن تاشقىرى ئايلانمىسى	Süper Lig
تاركان	Tarkan
ﻳﺎﻗﯘﺕ ﻣﯩﻠﻠﯩﺘﻰ	Jakuti
فەرغانە ئويمانلىقى	Valle di Fergana
فەرغانە	Fergana
Kanzas Shehiri, Kanzas	Kansas City (Kansas)
پەرغانە ۋىلايىتى	Regione di Fergana
بۇخارا ۋىلايىتى	Regione di Bukhara
ئەنجان ۋىلايىتى	Regione di Andijan
سەمەرقەنت ۋىلايىتى	Regione di Samarcanda
سۇرخاندەريا ۋىلايىتى	Regione di Surkhandarya
چاغاتاي خان	Chagatai
سىردەريا ۋىلايىتى	Regione di Sirdarya
سىدنېي ئۇنىۋېرستېتى	Università di Sydney
خارەزىم ۋىلايىتى	Regione di Khorezm
نەۋايى ۋىلايىتى	Regione di Navoiy
قاشقادەريا ۋىلايىتى	Regione di Kashkadarya
تاشكەنت ۋىلايىتى	Regione di Tashkent
ئانا ۋەتەن پارتىيىسى	Partito della Madrepatria
جىزاق ۋىلايىتى	Regione di Djizak
ئاۋكلاند ئۇنىۋېرستېتى	Università di Auckland
قاراخانىيلار خانلىقى	Karakhanidi
چىپار بۆكەن	Naemorhedus goral
ئوغۇزلار	Oghuz
كۆمۈرچەك	Tessuto cartilagineo
جەنۋە ئۇنىۋېرستېتى	Università di Ginevra
قىزىل تاغ	Montagne Fiammeggianti
تارىم توشقىنى	Lepus yarkandensis
قۇربان ھېيت	Id al-adha
ئىستانبۇل ۋىلايىتى	Provincia di Istanbul
Kökxot shehiri	Hohhot
باۋتۇ شەھىر	Baotou
سوغدى يېزىقى	Alfabeto sogdiano
كىنالى ئارىلى	Kınalıada
رومبىسىمان كرىستال كاتەكچىسى	Sistema trigonale
تۇجيا مىللىتى	Tujia
تېھران ۋىلايىتى	Regione di Teheran
تۆش	Torace
موناش ئۇنىۋېرستېتى	Università di Monash
كىچىك مونتياك	Muntiacus crinifrons
بوکان	Bukan
رېگان ئىقتىسادشۇناسلىقى	Reaganomics
ئۆركەش دۆلەت	Wuerkaixi
دۇلۇڭ مىللىتى	Derung
تۇنجەلى ۋىلايىتى	Provincia di Tunceli
خوتەن دەرياسى	Khotan (fiume)
چىپار يۈز قوڭغارچا	Paguma larvata
مۇز تاغ ئاتا	Muztagata
چەرچەن ناھىيىسى	Contea di Qiemo
تارباغاتاي ۋىلايىتى	Prefettura di Tacheng
قوڭۇر تاغ	Kungur Tagh
خەينە بۇغىسى	Rucervus eldii
شىرناق ۋىلايىتى	Provincia di Şırnak
قالقانسىمان يان بەز	Paratiroide
قۇمۇل شەھىرى	Kumul
ئوساكا ئۇنىۋېرستېتى	Università di Osaka
ﺗﻮﻓﺎ ﻣﯩﻠﻠﯩﺘﻰ	Tofalari
قاراماي شەھىرى	Karamay
بۇيى مىللىت	Bố Y
سۈلەيسۈن	Lynx (zoologia)
نان	Naan
سېرىق مۇنتجاك بۇغىسى	Muntiacus reevesi
بۆرەك ئۈستى بېزى	Surrene
لىمفا ئىشلەپچىقىرىدىغان	Sistema linfoide
يانپاش	Bacino (anatomia)
چوسون مىللىتى	Cinesi coreani
تەيۋەن بۆكىنى	Capricornis swinhoei
ISO 639-2	ISO 639-2
يۇڭ تاجلىق بۇغا	Elaphodus cephalophus
ھىمالايا چۇپۇرلۇق قويى	Hemitragus jemlahicus
ئاق تۇمشۇق بۇغا	Przewalskium albirostris
ئۇرال - ئالتاي تىللىرى سېستىمىسى	Lingue uralo-altaiche
جەم يىلماز	Cem Yılmaz
تيېرى مېيىسسان	Thierry Meyssan
شېزۇ مىللىتى	She (popolo)
قەشقەر ۋىلايىتى	Prefettura di Kashgar
نەي	Ney (strumento musicale)
تىن تىننىڭ سەرگۈزەشتىلىرى	Le avventure di Tintin
دۇڭشياڭ مىللىتى	Dongxiang
لاخۇ مىللىتى	Lahu
بازا	Fondazione (romanzo)
قارىقۇيرۇق	Procapra gutturosa
چوڭ ئىپار مۈشۈك	Viverra zibetha
ئۈرۈمچى دىۋوپۇ خەلقئارا ئايروپورتى	Aeroporto di Ürümqi-Diwopu
ئالتاي ۋىلايىتى	Prefettura di Altay
بابۇر	Babur
باركۆل قازاق ئاپتونوم ناھىيىسى	Contea di Barkol
بايىنغولىن موڭغۇل ئاپتونوم ئوبلاستى	Prefettura autonoma mongola di Bayin'gholin
بونان مىللىتى	Bonan
ئورخۇن ئۇيغۇر خانلىقى	Kaghanato uiguro
كورلا شەھىرى	Korla
بازا ۋە ئىمپىرىيە	Fondazione e Impero
دەيزۇ مىللىتى	Dai (popoli)
مېنبا مىللىتى	Monpa
چياڭزۇ مىللىتى	Qiang
ۋازۇ مىللىتى	Va (popolo)
5-ئىيۇل ۋەقەسى	Sommosse popolari a Ürümqi del luglio 2009
تاجىسىمان يۇرەك قان تومۇر كېسىلى	Coronaropatia
ISO 639-3	ISO 639-3
شىمالىي ئامېرىكىلىق	Statunitensi
ئىلى قازاق ئاپتونوم ۋىلايىتى	Prefettura autonoma kazaka di Ili
قىز مۇنارى	Torre di Leandro
ئاچاڭ مىللىتى	Achang
تۇزۇ مىللىتى	Tu (popolo)
ئېگىز تاغ بۆكىنى	Procapra picticaudata
ئىككىنچى بازا	Seconda Fondazione
لوبا مىللىتى	Lhoba
لىسۇ مىللىتى	Lisu
QQ	QQ (instant messenger)
تېڭشۈن شىركىتى	Tencent Holdings
قىزىلسۇ قىرغىز ئاپتونوم ئوبلاستى	Prefettura autonoma kirghisa di Kizilsu
كۋېنسلاند ئۇنىۋېرستېتى	Università del Queensland
غۇلجا شەھىرى	Yining
نۇزۇ مىللىتى	Nu (popolo)
مۇلاۋ مىللىتى	Mulao
تۇرپان ۋىلايىتى	Prefettura di Turpan
Néwkastl Undérlim	Newcastle-under-Lyme
تۇڭگان مىللىتى	Dungani
بورتالا موڭغۇل ئاپتونوم ئوبلاستى	Prefettura autonoma mongola di Börtala
ﺷﻮﺭ ﻣﯩﻠﻠﯩﺘﻰ	Šori
پۇمى مىللىتى	Pumi
قئارئاهوجئا	Gaochang
布朗族	Blang
تاشقۇرقان تاجىك ئاپتونوم ناھىيىسى	Contea Autonoma Tagica di Tashkurgan
روبوت چاتما رومانى	Ciclo dei Robot
قىزىل بۆكەن	Naemorhedus baileyi
ياردەم:ياردەم	Aiuto:Aiuto
بازىنىڭ چېتى	L'orlo della Fondazione
پارىژ ساھىلى	Paris-Plage
تاشقۇرغان	Tashkurgan
بۈيۈك ئارال	Büyükada
خوتەن ۋىلايىتى	Prefettura di Hotan
قۇمۇل ۋىلايىتى	Prefettura di Hami
سانجى خۇيزۇ ئاپتونوم ئوبلاستى	Prefettura autonoma hui di Changji
فارس ۋىلايىتى	Fars
يېڭىسار ناھىيىسى	Contea di Yengisar
لوپنۇر ناھىيىسى	Contea di Yuli
ئاشقازان	Stomaco
شىبە مىللىتى	Xibe
كىنو مىللىتى	Jino
كروران قەدىمكى شەهىرى	Loulan
ئورۇنچون مىللىتى	Oroqen
مۇسئەب ئىبن ئۆمەير	Mus'ab ibn 'Umayr
پېشاۋار	Peshawar
كونا تاڭنامە	Libro dei Tang
مۇئاز ئىبنى جەبەل	Mu'adh ibn Jabal
قاراشەھەر بازىرى	Karasahr
سۈينامە	Libro dei Sui
ئۇچتۇرپان ناھىيىسى	Wushi
تۇخۇم نەيچىسى	Tuba di Falloppio
ئابادە ناھىيىسى	Provincia di Abadeh
قەشقەر ھېيتگاھ مەسچىتى	Moschea di Id Kah
باراق	Barak Khan
مۇرات ناسىروۋ	Murat Ismailovič Nasyrov
ئېسفەھان ۋىلايىتى	Regione di Esfahan
تۈر:تۈركىيە	Categoria:Turchia
تۈر:ئۆسۈملۈك	Categoria:Piante
تۈر:فىزىكا	Categoria:Fisica
تۈر:تەبىئىي پەن	Categoria:Scienze naturali
تۈر:Geografia	Categoria:Geografia
خۇيزۇ	HUI
سائادەت پارتىيىسى	Partito della Felicità
دوگانا	Dogana (San Marino)
ساكاريا ئۇنىۋېرسىتېتى	Università di Sakarya
ماخۇاتېڭ	Ma Huateng
شەيدۇللا	Xaidulla
تۈر:خرىستىئان دىنى	Categoria:Cristianesimo
بارلاس قەبىلىسى	Barlas
قەدىمكى ئۇيغۇر يېزىقى	Alfabeto uiguro
ئائىلە جەمئىيەتشۇناسلىقى	Sociologia della famiglia
ئەنقەرە ۋىلايىتى	Provincia di Ankara
قاراقاش دەرياسى	Karakash
يورۇڭقاش دەرياسى	Yurungkash
جۇڭغار قۇلانى	Equus hemionus hemionus
ئىراق ۋە شام ئىسلام دۆلىتى	Stato Islamico
ماجيەن	Muhammad Ma Jian
پوزىترونىك مىڭە	Cervello positronico
پۇشتۇ مىللىتى	Pashtun
قەشقەر ئايىرپورت	Aeroporto di Kashgar
بىنەپشە رەڭ	Porpora
تەمبۈر	Tanbur
Ördek	Anatra
قېلىپ:Tl	Template:Tl
قېلىپ:Userbox	Template:Userbox
Wikipedia:Administrators	Wikipedia:Amministratori
تۈر:جۇڭخۇا مىللەتلىرى	Categoria:Gruppi etnici in Cina
مىسىر	Egitto
قېلىپ:Bot	Template:Bot
كانادا	Canada
Wikipedia:ھەققىدە	Wikipedia:Sala stampa/Wikipedia
قېلىپ:Documentation	Template:Man
Sung Jae-gi	Sung Jae-gi
قېلىپ:Softredirect	Template:Soft redirect
قېلىپ:Delete	Template:Cancella subito
تۈر:تىل	Categoria:Lingue
Wikipedia:General disclaimer	Wikipedia:Avvertenze generali
قېلىپ:Navbox	Template:Navbox
ئورقۇن-يېنسەي يېزىقى	Alfabeto dell'Orhon
قېلىپ:Tnavbar	Template:Tnavbar
قېلىپ:Babel	Template:Babel
قېلىپ:Commons	Template:Commons
قېلىپ:Reflist	Template:References
قېلىپ:Stub	Template:S
قېلىپ:User az	Template:Utente az
قېلىپ:User de	Template:Utente de
قېلىپ:User de-1	Template:Utente de-1
قېلىپ:User es	Template:Utente es
قېلىپ:User de-3	Template:Utente de-3
قېلىپ:User en-3	Template:Utente en-3
قېلىپ:User en-1	Template:Utente en-1
قېلىپ:User en-2	Template:Utente en-2
قېلىپ:User en-4	Template:Utente en-4
قېلىپ:User en	Template:Utente en
قېلىپ:User de-2	Template:Utente de-2
قېلىپ:User es-1	Template:Utente es-1
قېلىپ:User fr-1	Template:Utente fr-1
قېلىپ:User ja-4	Template:Utente ja-4
